rank	username	minecraft:picked_up/minecraft:iron_bars
102	__tomato	72
104	Billious	71
104	Luigipunch989	71
106	SuperPooch06	68
107	Dedalus36	67
107	pixelviolin	67
109	The_slideV3	66
109	KG1999	66
111	KingMatthew506	63
112	AlphaWolfPlaysMC	62
112	MyNameIsDakar	62
114	LotusProject	61
114	Maenara	61
116	fkGrim	60
117	SaucyDark	59
117	stavgod	59
119	DermeinUser	58
120	Nicserso	55
121	xXTheWolfmanXx	53
122	cedric72	51
123	BobDeBouwer1337	50
123	Cambo5000	50
123	egglapras	50
123	Fildyr	50
127	pappaberg	49
127	Groundler	49
127	YungMaki	49
127	GlitchyPlate810	49
131	Snowflowe	48
131	Racengan	48
133	JEWISHBadenBeele	47
134	Jovaphobic	46
134	Ardennes	46
136	12Magner05	45
136	TheEnderman548	45
138	Bumpy419	43
139	Tolhart	42
140	EMC_	40
141	Zythose	39
141	AssFullaCum	39
143	MattieHD	38
143	zorin123	38
143	Meatlaugh	38
143	Quotary	38
147	KarlKaek	37
148	Zaridey	35
148	plato2066	35
148	Sheldor097	35
151	q_wq	34
151	Wooptey	34
151	RobotMinion101	34
154	SvenskaHugo	33
154	VentiHilton	33
156	set67	32
156	Muffindrake	32
156	Austinizzle	32
156	Vorlice	32
156	bruh072	32
161	brofrickcheaters	31
162	NoChumpChange	30
162	07shiny	30
162	IdeallyGrey	30
165	crying_wolf_13	29
165	alderban107	29
167	teslawolf38	28
167	Cryptacity	28
169	SkateboardR6	27
170	eviltunix	26
170	impossibleteapot	26
170	NameGenerat0r	26
173	Donutt	25
173	MakeHistory157	25
173	BlankityMcBlank	25
173	561cool	25
177	6king6colt6	23
177	Hpdinosaur	23
177	sxc_	23
180	FirsTimeGamingTV	22
180	Kamflame10	22
180	audiocracked	22
180	PortlyPete69	22
184	fr0stss	21
184	theofiel	21
184	KliBeast21	21
184	SSytex_X	21
188	Mr_Byzantine	20
188	Sleek_Storm_721	20
188	gabriels543	20
188	Rumpletaezer	20
188	Hyp3rion_	20
188	_naturell	20
188	_Karmaa	20
188	Nekomin0	20
188	HesDemonPants	20
197	slkiey	19
198	Swexti	18
198	2Stout	18
198	Shogunite	18
198	SingedBread	18
198	Dreamdbr14	18
198	MeetTheWollo	18
204	Hanselhoof	17
204	benediktine1	17
204	Kakolbus	17
204	Hoid_the_Roamer	17
204	DemTechAlpha	17
204	djancak	17
204	Powowowow	17
211	tramizu	16
211	Kubelz	16
211	lizardfightclub	16
214	jacxhadow	15
214	valkam13	15
214	GlitchMixed	15
217	Groovy_MoonBird	14
217	AuroraValkyrie	14
217	Xalithia	14
217	DSYisDizzy	14
217	selectrix	14
217	ooga47	14
217	Shiirazuku	14
217	PuFY	14
217	_KuruKuru	14
217	UrbanPlanner1978	14
227	bigstankyy	13
227	CharlieButt	13
227	kars0n	13
227	ElectricDragon81	13
227	ProbsNotNova	13
232	nataliecool	12
232	MangoTheFish	12
232	Inbefour	12
232	JESS_THE_RERE	12
236	Cowison	11
236	TooManyDuck	11
236	RebelAndroid	11
236	InfernalMound	11
236	SellyZ	11
236	RodSerlingCringe	11
236	YoshikageBites	11
243	gcaisawesome	10
243	ProfessorDiaper	10
243	MovingFish7	10
243	Nagasaki_Riku	10
243	WYFYoyo	10
248	Bandito_Roamer	9
248	CoffeeNoir	9
248	OfficerAnvil	9
248	JohnPrice	9
252	_Virify_	8
252	Drlzyy	8
252	_Nuf	8
252	Avermu	8
252	loveseeker	8
252	TheTrueClipse	8
252	XxCookiequeenxX	8
252	WyngGoy	8
252	Ze_BaronKrigler	8
252	layabout100	8
252	SammiWolfGirl	8
252	Yogscast_Manden	8
252	diggydog67	8
265	_Razar	7
265	Myszoaz	7
265	CrateOfBoxes	7
265	HAIRYCLOUD626	7
265	fred870d	7
265	wirelesstree	7
265	yulgur1	7
265	NomadicRobin_	7
265	gustarbite	7
265	DeGodz4life	7
265	Optiprimus	7
265	2blox	7
265	kinas45y5	7
265	The_SlideV5	7
265	h2p_emrld	7
280	AshleeCW	6
280	Tommhh	6
280	WarHammer3	6
280	roxycherry	6
280	Auseawesome	6
280	PegLegPete93	6
280	NoxxxxiS	6
280	M_Patata	6
280	dendydoom	6
280	Jiminbub	6
280	the_russell1611	6
280	misomon	6
280	monky_irl	6
280	MasterNueve	6
280	jcool7	6
280	_3Stump_	6
280	anbbang	6
280	Tristankill	6
298	Zedducius	5
298	Awyrlas	5
298	xBaltaci	5
