rank	username	minecraft:picked_up/minecraft:iron_bars
173	SaucyDark	59
173	stavgod	59
175	HoltGrim	58
175	DermeinUser	58
177	crashomon	55
177	GreedyFern8581	55
179	lorywithay	54
180	xXTheWolfmanXx	53
180	Segotep999	53
182	Racengan	52
183	cedric72	51
184	BobDeBouwer1337	50
184	Cambo5000	50
184	lorpus	50
184	Fildyr	50
188	Snowflowe	49
188	pappaberg	49
188	Groundler	49
188	_i_ERROR_i_	49
192	BadenStayFly	47
192	ZoomieZoomie	47
194	Jovaphobic	46
194	Tiberonus	46
196	NomadicRobin_	45
196	TheEnderMan548	45
196	Quotary	45
199	Sorry_Arey	44
200	CLG_Kata	43
200	KarlKaek	43
200	Bumpy419	43
203	Tolhart	42
203	Arceus1975	42
205	teslawolf38	41
206	LeauVox4921	39
206	hanaryheatwave	39
206	Zythose	39
206	AssFullaCum	39
210	zorin123	38
210	Meatlaugh	38
212	iSammael	37
212	tonyth3tiger	37
212	SvenskaHugo	37
215	myaccountwasgone	36
215	TheWickedBird	36
217	Sleepy_Evelyn	35
217	Zaridey	35
217	plato2066	35
217	Sheldor097	35
217	Iamthejo	35
222	q_wq	34
222	Wooptey	34
222	RobotMinion101	34
225	Apollo_993	33
225	VentiHilton	33
227	set67	32
227	Muffindrake	32
227	Austinizzle	32
227	Vorlice	32
227	bruh072	32
232	wwwwinnebagoooo	31
232	IdeallyGrey	31
232	brofrickcheaters	31
235	Secret_Canary	30
235	ScootOfBoot	30
235	NoChumpChange	30
235	07shiny	30
239	crying_wolf_13	29
239	dartwaffle	29
239	elliebelle107	29
242	Killercatty78	28
242	Cryptacity	28
244	SkateboardR6	27
244	non089	27
246	FirsTimeGamingTV	26
246	eviltunix	26
246	impossibleteapot	26
249	Donutt	25
249	MakeHistory157	25
249	BlankityMcBlank	25
249	561cool	25
253	HesDemonPants	24
254	MuffinManzz	23
254	6king6colt6	23
254	Hpdinosaur	23
254	prizm_	23
254	txxskx	23
259	Kamflame	22
259	audiocracked	22
259	PortlyPete69	22
262	fr0stss	21
262	Btabtab	21
262	theofiel	21
262	KliBeast21	21
262	Wowful	21
262	THEKINGLyric10	21
262	SSytex_X	21
269	Sleek_Storm_721	20
269	yheece	20
269	Rumpletaezer	20
269	ougstur	20
269	_Karmaa	20
269	Nekomin0	20
275	slkiey	19
276	Archsam	18
276	Swexti	18
276	2Stout	18
276	Shogunite	18
276	Avocadogerms	18
276	SingedBread	18
276	Dreamdbr14	18
276	TheSandwhich_	18
284	Hanselhoof	17
284	benediktine1	17
284	Hoid_the_Roamer	17
284	DemTechAlpha	17
284	djancak	17
284	Powowowow	17
290	teqilas	16
290	Smashic	16
290	hcb238	16
290	Kubelz	16
290	lizardfightclub	16
290	SpacesickPrism	16
296	SmashingPump	15
296	shineh10	15
296	jacxhadow	15
296	valkam13	15
296	DarkS0L	15
