rank	username	minecraft:picked_up/minecraft:iron_bars
194	impossibleteapot	26
197	Donutt	25
197	MakeHistory157	25
197	BlankityMcBlank	25
197	561cool	25
201	HesDemonPants	24
202	6king6colt6	23
202	Hpdinosaur	23
202	sxc_	23
205	Kamflame10	22
205	audiocracked	22
205	PortlyPete69	22
208	fr0stss	21
208	theofiel	21
208	KliBeast21	21
208	SSytex_X	21
212	Mr_Byzantine	20
212	Sleek_Storm_721	20
212	gabriels543	20
212	Rumpletaezer	20
212	_naturell	20
212	_Karmaa	20
212	Nekomin0	20
219	slkiey	19
220	Swexti	18
220	2Stout	18
220	Shogunite	18
220	SingedBread	18
220	Dreamdbr14	18
220	MeetTheWollo	18
226	Hanselhoof	17
226	benediktine1	17
226	Kakolbus	17
226	Hoid_the_Roamer	17
226	DemTechAlpha	17
226	djancak	17
226	Powowowow	17
233	tramizu	16
233	hcb238	16
233	Kubelz	16
233	lizardfightclub	16
237	jacxhadow	15
237	Mattesco	15
237	valkam13	15
237	DarkS0L	15
237	GlitchMixed	15
242	Groovy_MoonBird	14
242	AuroraValkyrie	14
242	Xalithia	14
242	DSYisDizzy	14
242	selectrix	14
242	ooga47	14
242	Shiirazuku	14
242	PuFY	14
242	wwwwinnebagoooo	14
242	_KuruKuru	14
242	UrbanPlanner1978	14
253	bigstankyy	13
253	CharlieButt	13
253	kars0n	13
253	ElectricDragon81	13
253	ProbsNotNova	13
258	nataliecool	12
258	RebelAndroid	12
258	MangoTheFish	12
258	Inbefour	12
258	JESS_THE_RERE	12
263	Cowison	11
263	TooManyDuck	11
263	InfernalMound	11
263	SellyZ	11
263	RodSerlingCringe	11
263	YoshikageBites	11
269	gcaisawesome	10
269	ProfessorDiaper	10
269	MovingFish7	10
269	Nagasaki_Riku	10
269	WYFYoyo	10
274	Bandito_Roamer	9
274	ZaneABrain	9
274	CoffeeNoir	9
274	Megarboh	9
274	OfficerAnvil	9
274	JohnPrice	9
280	_Virify_	8
280	Drlzyy	8
280	_Nuf	8
280	Avermu	8
280	loveseeker	8
280	TheTrueClipse	8
280	XxCookiequeenxX	8
280	WyngGoy	8
280	Ze_BaronKrigler	8
280	layabout100	8
280	SammiWolfGirl	8
280	its_lupus	8
280	2blox	8
280	Yogscast_Manden	8
280	diggydog67	8
295	_Razar	7
295	Myszoaz	7
295	CrateOfBoxes	7
295	HAIRYCLOUD626	7
295	fred870d	7
295	Moofyman	7
