rank	username	minecraft:picked_up/minecraft:iron_bars
140	Incinere	84
141	_Bguette_	83
142	Fuad_R	80
142	fluddd	80
144	MousePlays	79
145	Winklepicker279	77
146	jewbacaman	76
147	r123moore	74
148	Factoroni	73
149	MightyWertu	72
149	__tomato	72
151	ZeroAbyssTTV	71
151	Billious	71
151	Luigipunch989	71
154	MineMaster0012	69
155	_Huge_Male_	68
155	MattieHD	68
155	SuperPooch06	68
158	Ryan_GEMS	67
158	_Mythic____	67
160	12Magner05	66
160	The_slideV3	66
160	Eczbek	66
163	KingMatthew506	63
164	AlphaWolfPlaysMC	62
165	Eraza	61
165	JETrotter	61
165	Maenara	61
168	Elastiq	60
168	fkGrim	60
170	SaucyDark	59
170	stavgod	59
172	HoltGrim	58
172	DermeinUser	58
174	GreedyFern8581	55
175	lorywithay	54
176	xXTheWolfmanXx	53
176	Segotep999	53
178	Racengan	52
179	cedric72	51
180	BobDeBouwer1337	50
180	Cambo5000	50
180	lorpus	50
180	Fildyr	50
184	Snowflowe	49
184	pappaberg	49
184	Groundler	49
184	_i_ERROR_i_	49
188	Badenbeele	47
188	ZoomieZoomie	47
190	Jovaphobic	46
190	Tiberonus	46
192	Napoleonpancake	45
192	NomadicRobin_	45
192	TheEnderMan548	45
192	Quotary	45
196	Sorry_Arey	44
197	CLG_Kata	43
197	KarlKaek	43
197	Bumpy419	43
200	Tolhart	42
200	Arceus1975	42
202	teslawolf38	41
203	LeauVox4921	39
203	Zythose	39
203	Buuck_	39
203	AssFullaCum	39
207	zorin123	38
207	Meatlaugh	38
209	iSammael	37
209	tonyth3tiger	37
209	SvenskaHugo	37
212	hanaryheatwave	36
213	lunathelemon	35
213	Zaridey	35
213	plato2066	35
213	Sheldor097	35
213	Iamthejo	35
218	q_wq	34
218	Wooptey	34
218	RobotMinion101	34
221	Apollo_993	33
221	VentiHilton	33
223	set67	32
223	Muffindrake	32
223	Austinizzle	32
223	Vorlice	32
223	bruh072	32
228	wwwwinnebagoooo	31
228	brofrickcheaters	31
230	ScootOfBoot	30
230	NoChumpChange	30
230	07shiny	30
230	IdeallyGrey	30
234	crying_wolf_13	29
234	dartwaffle	29
234	alderban107	29
237	Killercatty78	28
237	Cryptacity	28
237	Secret_Canary	28
240	SkateboardR6	27
240	non089	27
242	FirsTimeGamingTV	26
242	eviltunix	26
242	impossibleteapot	26
245	Donutt	25
245	MakeHistory157	25
245	BlankityMcBlank	25
245	561cool	25
249	HesDemonPants	24
250	MuffinManzz	23
250	6king6colt6	23
250	Hpdinosaur	23
250	prizm_	23
250	sxc_	23
255	Kamflame10	22
255	audiocracked	22
255	PortlyPete69	22
258	fr0stss	21
258	Btabtab	21
258	theofiel	21
258	KliBeast21	21
258	Wowful	21
258	THEKINGLyric10	21
258	SSytex_X	21
265	Sleek_Storm_721	20
265	yheece	20
265	Rumpletaezer	20
265	ougstur	20
265	_Karmaa	20
265	Nekomin0	20
271	slkiey	19
272	Archsam	18
272	Swexti	18
272	2Stout	18
272	Shogunite	18
272	Avocadogerms	18
272	SingedBread	18
272	Dreamdbr14	18
272	MirielThePastor	18
280	Hanselhoof	17
280	benediktine1	17
280	Hoid_the_Roamer	17
280	DemTechAlpha	17
280	djancak	17
280	Powowowow	17
286	tramizu	16
286	Smashic	16
286	hcb238	16
286	Kubelz	16
286	lizardfightclub	16
286	SpacesickPrism	16
292	SmashingPump	15
292	shineh10	15
292	jacxhadow	15
292	valkam13	15
292	DarkS0L	15
292	aruzs	15
298	Groovy_MoonBird	14
298	AuroraValkyrie	14
298	Xalithia	14
