rank	username	minecraft:picked_up/minecraft:iron_bars
103	Billious	71
103	Luigipunch989	71
105	SuperPooch06	68
106	Dedalus36	67
106	pixelviolin	67
108	The_slideV3	66
108	KG1999	66
110	KingMatthew506	63
111	AlphaWolfPlaysMC	62
111	MyNameIsDakar	62
113	LotusProject	61
113	Maenara	61
115	fkGrim	60
116	SaucyDark	59
116	stavgod	59
118	DermeinUser	58
119	Nicserso	55
120	xXTheWolfmanXx	53
121	cedric72	51
122	BobDeBouwer1337	50
122	Cambo5000	50
122	Fildyr	50
125	egglapras	49
125	pappaberg	49
125	Groundler	49
125	YungMaki	49
125	GlitchyPlate810	49
130	Snowflowe	48
130	Racengan	48
130	lordpipe	48
133	JEWISHBadenBeele	47
134	Jovaphobic	46
134	Ardennes	46
136	12Magner05	45
136	TheEnderman548	45
138	Bumpy419	43
139	Tolhart	42
140	EMC_	40
141	Zythose	39
141	AssFullaCum	39
143	MattieHD	38
143	zorin123	38
143	Meatlaugh	38
143	Quotary	38
147	KarlKaek	37
148	Zaridey	35
148	plato2066	35
148	Sheldor097	35
151	q_wq	34
151	Wooptey	34
151	RobotMinion101	34
154	SvenskaHugo	33
154	VentiHilton	33
156	set67	32
156	Muffindrake	32
156	Austinizzle	32
156	Vorlice	32
156	bruh072	32
161	brofrickcheaters	31
162	NoChumpChange	30
162	07shiny	30
162	IdeallyGrey	30
165	crying_wolf_13	29
165	alderban107	29
167	teslawolf38	28
167	Cryptacity	28
169	SkateboardR6	27
170	eviltunix	26
170	impossibleteapot	26
170	NameGenerat0r	26
173	Donutt	25
173	MakeHistory157	25
173	BlankityMcBlank	25
173	561cool	25
177	6king6colt6	23
177	Hpdinosaur	23
177	sxc_	23
180	FirsTimeGamingTV	22
180	Kamflame10	22
180	audiocracked	22
180	PortlyPete69	22
184	fr0stss	21
184	theofiel	21
184	KliBeast21	21
184	SSytex_X	21
188	Mr_Byzantine	20
188	Sleek_Storm_721	20
188	gabriels543	20
188	Rumpletaezer	20
188	_naturell	20
188	_Karmaa	20
188	Nekomin0	20
188	HesDemonPants	20
196	slkiey	19
197	Swexti	18
197	2Stout	18
197	Shogunite	18
197	SingedBread	18
197	Dreamdbr14	18
197	MeetTheWollo	18
203	Hanselhoof	17
203	benediktine1	17
203	Kakolbus	17
203	Hoid_the_Roamer	17
203	DemTechAlpha	17
203	djancak	17
203	Powowowow	17
210	tramizu	16
210	Kubelz	16
210	lizardfightclub	16
213	jacxhadow	15
213	valkam13	15
213	GlitchMixed	15
216	Groovy_MoonBird	14
216	AuroraValkyrie	14
216	Xalithia	14
216	DSYisDizzy	14
216	selectrix	14
216	ooga47	14
216	Shiirazuku	14
216	PuFY	14
216	_KuruKuru	14
216	UrbanPlanner1978	14
226	bigstankyy	13
226	CharlieButt	13
226	kars0n	13
226	ElectricDragon81	13
226	ProbsNotNova	13
231	nataliecool	12
231	MangoTheFish	12
231	Inbefour	12
231	JESS_THE_RERE	12
235	Cowison	11
235	TooManyDuck	11
235	RebelAndroid	11
235	InfernalMound	11
235	SellyZ	11
235	RodSerlingCringe	11
235	YoshikageBites	11
242	gcaisawesome	10
242	ProfessorDiaper	10
242	MovingFish7	10
242	Nagasaki_Riku	10
242	WYFYoyo	10
247	Bandito_Roamer	9
247	CoffeeNoir	9
247	OfficerAnvil	9
247	JohnPrice	9
251	_Virify_	8
251	Drlzyy	8
251	_Nuf	8
251	Avermu	8
251	loveseeker	8
251	TheTrueClipse	8
251	XxCookiequeenxX	8
251	WyngGoy	8
251	Ze_BaronKrigler	8
251	layabout100	8
251	SammiWolfGirl	8
251	Yogscast_Manden	8
251	diggydog67	8
264	_Razar	7
264	Myszoaz	7
264	CrateOfBoxes	7
264	HAIRYCLOUD626	7
264	fred870d	7
264	wirelesstree	7
264	yulgur1	7
264	NomadicRobin_	7
264	gustarbite	7
264	DeGodz4life	7
264	Optiprimus	7
264	2blox	7
264	kinas45y5	7
264	The_SlideV5	7
264	h2p_emrld	7
279	AshleeCW	6
279	Tommhh	6
279	WarHammer3	6
279	roxycherry	6
279	Auseawesome	6
279	PegLegPete93	6
279	NoxxxxiS	6
279	M_Patata	6
279	dendydoom	6
279	Jiminbub	6
279	the_russell1611	6
279	misomon	6
279	monky_irl	6
279	MasterNueve	6
279	jcool7	6
279	_3Stump_	6
279	anbbang	6
279	Tristankill	6
297	Zedducius	5
297	Awyrlas	5
297	xBaltaci	5
297	LAVA129	5
