rank	username	minecraft:picked_up/minecraft:iron_bars
159	Billious	71
159	Pumpkin_P_Patch	71
159	Luigipunch989	71
163	MattieHD	68
163	SuperPooch06	68
165	Ryan_GEMS	67
165	12Magner05	67
165	_Mythic____	67
168	The_slideV3	66
168	Eczbek	66
170	KingMatthew506	63
171	crashomon	62
171	AlphaWolfPlaysMC	62
173	Eraza	61
173	JETrotter	61
173	Maenara	61
176	Elastiq	60
176	fkGrim	60
178	SaucyDark	59
178	stavgod	59
180	KarlKaek	58
180	HoltGrim	58
180	DermeinUser	58
183	GreedyFern8581	55
184	lorywithay	54
185	xXTheWolfmanXx	53
185	Segotep999	53
187	Racengan	52
188	cedric72	51
189	BobDeBouwer1337	50
189	Cambo5000	50
189	lorpus	50
189	Fildyr	50
193	Snowflowe	49
193	pappaberg	49
193	Groundler	49
193	_i_ERROR_i_	49
197	BadenStayFly	47
197	ZoomieZoomie	47
199	Jovaphobic	46
199	Tiberonus	46
201	NomadicRobin_	45
201	TheEnderMan548	45
201	Quotary	45
204	Sorry_Arey	44
205	CLG_Kata	43
205	Bumpy419	43
207	Tolhart	42
207	Arceus1975	42
209	teslawolf38	41
210	LeauVox4921	39
210	hanaryheatwave	39
210	Zythose	39
210	AssFullaCum	39
214	zorin123	38
214	Meatlaugh	38
216	iSammael	37
216	tonyth3tiger	37
216	SvenskaHugo	37
219	Sleepy_Evelyn	35
219	Zaridey	35
219	plato2066	35
219	Sheldor097	35
219	Iamthejo	35
224	q_wq	34
224	Wooptey	34
224	RobotMinion101	34
227	Apollo_993	33
227	VentiHilton	33
229	set67	32
229	Muffindrake	32
229	Austinizzle	32
229	Vorlice	32
229	bruh072	32
234	SpartanNamor	31
234	wwwwinnebagoooo	31
234	IdeallyGrey	31
234	brofrickcheaters	31
234	DairyNickel756	31
239	Secret_Canary	30
239	ScootOfBoot	30
239	NoChumpChange	30
239	07shiny	30
243	crying_wolf_13	29
243	dartwaffle	29
243	elliebelle107	29
246	Killercatty78	28
246	Cryptacity	28
248	SkateboardR6	27
248	non089	27
250	FirsTimeGamingTV	26
250	eviltunix	26
250	impossibleteapot	26
253	Donutt	25
253	MakeHistory157	25
253	BlankityMcBlank	25
253	561cool	25
257	HesDemonPants	24
258	MuffinManzz	23
258	6king6colt6	23
258	Hpdinosaur	23
258	prizm_	23
258	txxskx	23
263	Kamflame	22
263	audiocracked	22
263	PortlyPete69	22
266	fr0stss	21
266	bl1ss0	21
266	Btabtab	21
266	theofiel	21
266	KliBeast21	21
266	Wowful	21
266	THEKINGLyric10	21
266	SSytex_X	21
274	Sleek_Storm_721	20
274	yheece	20
274	Rumpletaezer	20
274	ougstur	20
274	_Karmaa	20
274	Nekomin0	20
280	slkiey	19
281	Archsam	18
281	Swexti	18
281	2Stout	18
281	Shogunite	18
281	Avocadogerms	18
281	SingedBread	18
281	Dreamdbr14	18
281	TheSandwhich_	18
289	Hanselhoof	17
289	benediktine1	17
289	Hoid_the_Roamer	17
289	DemTechAlpha	17
289	djancak	17
289	Powowowow	17
295	teqilas	16
295	Smashic	16
295	hcb238	16
295	Kubelz	16
295	lizardfightclub	16
295	SpacesickPrism	16
