rank	username	minecraft:picked_up/minecraft:iron_bars
146	MightyWertu	72
146	__tomato	72
148	ZeroAbyssTTV	71
148	Billious	71
148	Luigipunch989	71
151	MattieHD	68
151	SuperPooch06	68
153	Ryan_GEMS	67
153	_Mythic____	67
155	12Magner05	66
155	The_slideV3	66
157	_Huge_Male_	64
158	KingMatthew506	63
159	AlphaWolfPlaysMC	62
160	Eraza	61
160	JETrotter	61
160	Maenara	61
163	Elastiq	60
163	fkGrim	60
165	SaucyDark	59
165	stavgod	59
167	HoltGrim	58
167	DermeinUser	58
169	Eczbek	56
170	GreedyFern8581	55
171	xXTheWolfmanXx	53
171	MineMaster0012	53
171	Segotep999	53
174	Racengan	52
175	cedric72	51
176	k_ce	50
176	BobDeBouwer1337	50
176	Cambo5000	50
176	lorpus	50
176	Fildyr	50
181	Snowflowe	49
181	pappaberg	49
181	Groundler	49
181	_i_ERROR_i_	49
185	Badenbeele	47
185	ZoomieZoomie	47
187	Jovaphobic	46
187	Tiberonus	46
189	NomadicRobin_	45
189	TheEnderMan548	45
189	Quotary	45
192	Sorry_Arey	44
193	KarlKaek	43
193	Bumpy419	43
195	Tolhart	42
195	Arceus1975	42
197	teslawolf38	39
197	LeauVox4921	39
197	Zythose	39
197	AssFullaCum	39
201	zorin123	38
201	Meatlaugh	38
203	iSammael	37
203	tonyth3tiger	37
205	hanaryheatwave	36
206	lunathelemon	35
206	Zaridey	35
206	plato2066	35
206	Sheldor097	35
206	Iamthejo	35
211	q_wq	34
211	Wooptey	34
211	RobotMinion101	34
211	SvenskaHugo	34
215	Apollo_993	33
215	VentiHilton	33
217	set67	32
217	Muffindrake	32
217	Austinizzle	32
217	Vorlice	32
217	bruh072	32
222	wwwwinnebagoooo	31
222	brofrickcheaters	31
224	NoChumpChange	30
224	07shiny	30
224	IdeallyGrey	30
227	crying_wolf_13	29
227	dartwaffle	29
227	alderban107	29
230	Killercatty78	28
230	Cryptacity	28
232	Secret_Canary	27
232	SkateboardR6	27
232	non089	27
235	FirsTimeGamingTV	26
235	eviltunix	26
235	impossibleteapot	26
238	Donutt	25
238	MakeHistory157	25
238	BlankityMcBlank	25
238	561cool	25
242	HesDemonPants	24
243	MuffinManzz	23
243	6king6colt6	23
243	Hpdinosaur	23
243	prizm_	23
243	sxc_	23
248	Kamflame10	22
248	audiocracked	22
248	PortlyPete69	22
251	fr0stss	21
251	Btabtab	21
251	theofiel	21
251	KliBeast21	21
251	Wowful	21
251	THEKINGLyric10	21
251	SSytex_X	21
258	Sleek_Storm_721	20
258	yheece	20
258	Rumpletaezer	20
258	ougstur	20
258	_Karmaa	20
258	Nekomin0	20
264	slkiey	19
265	Napoleonpancake	18
265	Swexti	18
265	2Stout	18
265	Shogunite	18
265	Avocadogerms	18
265	SingedBread	18
265	Dreamdbr14	18
265	MirielThePastor	18
273	Hanselhoof	17
273	benediktine1	17
273	Hoid_the_Roamer	17
273	DemTechAlpha	17
273	djancak	17
273	Powowowow	17
279	tramizu	16
279	Smashic	16
279	hcb238	16
279	Kubelz	16
279	lizardfightclub	16
279	SpacesickPrism	16
285	SmashingPump	15
285	shineh10	15
285	jacxhadow	15
285	valkam13	15
285	DarkS0L	15
285	aruzs	15
291	Groovy_MoonBird	14
291	AuroraValkyrie	14
291	Xalithia	14
291	DSYisDizzy	14
291	selectrix	14
291	ooga47	14
291	Shiirazu	14
291	PuFY	14
291	_KuruKuru	14
291	UrbanPlanningEx	14
