rank	username	minecraft:picked_up/minecraft:iron_bars
224	MeetTheWollo	18
231	Hanselhoof	17
231	benediktine1	17
231	Hoid_the_Roamer	17
231	DemTechAlpha	17
231	djancak	17
231	Powowowow	17
237	tramizu	16
237	hcb238	16
237	Kubelz	16
237	lizardfightclub	16
241	jacxhadow	15
241	Mattesco	15
241	valkam13	15
241	DarkS0L	15
241	GlitchMixed	15
246	Groovy_MoonBird	14
246	AuroraValkyrie	14
246	Xalithia	14
246	DSYisDizzy	14
246	selectrix	14
246	ooga47	14
246	Shiirazuku	14
246	PuFY	14
246	_KuruKuru	14
246	UrbanPlanner1978	14
256	bigstankyy	13
256	CharlieButt	13
256	kars0n	13
256	ElectricDragon81	13
256	ProbsNotNova	13
261	nataliecool	12
261	RebelAndroid	12
261	MangoTheFish	12
261	Inbefour	12
261	JESS_THE_RERE	12
266	Cowison	11
266	TooManyDuck	11
266	InfernalMound	11
266	SellyZ	11
266	RodSerlingCringe	11
266	YoshikageBites	11
272	gcaisawesome	10
272	Moofyman	10
272	LeGold	10
272	ProfessorDiaper	10
272	MovingFish7	10
272	Nagasaki_Riku	10
272	WYFYoyo	10
279	Bandito_Roamer	9
279	ZaneABrain	9
279	CoffeeNoir	9
279	Megarboh	9
279	OfficerAnvil	9
279	JohnPrice	9
285	_Virify_	8
285	Drlzyy	8
285	_Nuf	8
285	Avermu	8
285	loveseeker	8
285	TheTrueClipse	8
285	XxCookiequeenxX	8
285	WyngGoy	8
285	Ze_BaronKrigler	8
285	layabout100	8
285	SammiWolfGirl	8
285	its_lupus	8
285	2blox	8
285	Yogscast_Manden	8
285	diggydog67	8
300	_Razar	7
