rank	username	minecraft:picked_up/minecraft:iron_bars
146	r123moore	74
147	Factoroni	73
148	MightyWertu	72
148	__tomato	72
150	ZeroAbyssTTV	71
150	Billious	71
150	Luigipunch989	71
153	MineMaster0012	69
154	MattieHD	68
154	SuperPooch06	68
156	Ryan_GEMS	67
156	_Mythic____	67
158	12Magner05	66
158	The_slideV3	66
158	Eczbek	66
161	_Huge_Male_	65
162	KingMatthew506	63
163	AlphaWolfPlaysMC	62
164	Eraza	61
164	JETrotter	61
164	Maenara	61
167	Elastiq	60
167	fkGrim	60
169	SaucyDark	59
169	stavgod	59
171	HoltGrim	58
171	DermeinUser	58
173	GreedyFern8581	55
174	xXTheWolfmanXx	53
174	Segotep999	53
176	Racengan	52
177	cedric72	51
178	BobDeBouwer1337	50
178	Cambo5000	50
178	lorpus	50
178	Fildyr	50
182	Snowflowe	49
182	pappaberg	49
182	Groundler	49
182	_i_ERROR_i_	49
186	Badenbeele	47
186	ZoomieZoomie	47
188	Jovaphobic	46
188	Tiberonus	46
190	NomadicRobin_	45
190	TheEnderMan548	45
190	Quotary	45
193	Sorry_Arey	44
194	KarlKaek	43
194	Bumpy419	43
196	Tolhart	42
196	Arceus1975	42
198	teslawolf38	41
199	LeauVox4921	39
199	Zythose	39
199	AssFullaCum	39
202	zorin123	38
202	Meatlaugh	38
204	iSammael	37
204	tonyth3tiger	37
206	hanaryheatwave	36
207	lunathelemon	35
207	Zaridey	35
207	Buuck_	35
207	plato2066	35
207	Sheldor097	35
207	Iamthejo	35
213	q_wq	34
213	Wooptey	34
213	RobotMinion101	34
213	SvenskaHugo	34
217	Apollo_993	33
217	VentiHilton	33
219	set67	32
219	Muffindrake	32
219	Austinizzle	32
219	Vorlice	32
219	bruh072	32
224	wwwwinnebagoooo	31
224	brofrickcheaters	31
226	ScootOfBoot	30
226	NoChumpChange	30
226	07shiny	30
226	IdeallyGrey	30
230	crying_wolf_13	29
230	dartwaffle	29
230	alderban107	29
233	Killercatty78	28
233	Cryptacity	28
235	Secret_Canary	27
235	SkateboardR6	27
235	non089	27
238	FirsTimeGamingTV	26
238	eviltunix	26
238	impossibleteapot	26
241	Donutt	25
241	MakeHistory157	25
241	BlankityMcBlank	25
241	561cool	25
245	HesDemonPants	24
246	MuffinManzz	23
246	6king6colt6	23
246	Hpdinosaur	23
246	prizm_	23
246	sxc_	23
251	Kamflame10	22
251	audiocracked	22
251	PortlyPete69	22
254	fr0stss	21
254	Btabtab	21
254	theofiel	21
254	KliBeast21	21
254	Wowful	21
254	THEKINGLyric10	21
254	SSytex_X	21
261	Sleek_Storm_721	20
261	yheece	20
261	Rumpletaezer	20
261	ougstur	20
261	_Karmaa	20
261	Nekomin0	20
267	slkiey	19
268	Napoleonpancake	18
268	Archsam	18
268	Swexti	18
268	2Stout	18
268	Shogunite	18
268	Avocadogerms	18
268	SingedBread	18
268	Dreamdbr14	18
268	MirielThePastor	18
277	Hanselhoof	17
277	benediktine1	17
277	Hoid_the_Roamer	17
277	DemTechAlpha	17
277	djancak	17
277	Powowowow	17
283	tramizu	16
283	Smashic	16
283	hcb238	16
283	Kubelz	16
283	lizardfightclub	16
283	SpacesickPrism	16
289	SmashingPump	15
289	shineh10	15
289	jacxhadow	15
289	valkam13	15
289	DarkS0L	15
289	aruzs	15
295	Groovy_MoonBird	14
295	AuroraValkyrie	14
295	Xalithia	14
295	DSYisDizzy	14
295	selectrix	14
295	ooga47	14
