rank	username	minecraft:picked_up/minecraft:iron_bars
161	set67	32
161	Muffindrake	32
161	Austinizzle	32
161	Vorlice	32
161	bruh072	32
166	brofrickcheaters	31
167	NoChumpChange	30
167	07shiny	30
167	IdeallyGrey	30
170	crying_wolf_13	29
170	alderban107	29
172	teslawolf38	28
172	Cryptacity	28
174	SkateboardR6	27
175	FirsTimeGamingTV	26
175	eviltunix	26
175	impossibleteapot	26
175	NameGenerat0r	26
179	Donutt	25
179	MakeHistory157	25
179	BlankityMcBlank	25
179	561cool	25
183	HesDemonPants	24
184	6king6colt6	23
184	Hpdinosaur	23
184	sxc_	23
187	Kamflame10	22
187	audiocracked	22
187	PortlyPete69	22
190	fr0stss	21
190	theofiel	21
190	KliBeast21	21
190	SSytex_X	21
194	Mr_Byzantine	20
194	Sleek_Storm_721	20
194	gabriels543	20
194	Rumpletaezer	20
194	_naturell	20
194	_Karmaa	20
194	Nekomin0	20
201	slkiey	19
202	Swexti	18
202	2Stout	18
202	Shogunite	18
202	SingedBread	18
202	Dreamdbr14	18
202	MeetTheWollo	18
208	Hanselhoof	17
208	benediktine1	17
208	Kakolbus	17
208	Hoid_the_Roamer	17
208	DemTechAlpha	17
208	djancak	17
208	Powowowow	17
215	tramizu	16
215	Kubelz	16
215	lizardfightclub	16
218	jacxhadow	15
218	valkam13	15
218	DarkS0L	15
218	GlitchMixed	15
222	Groovy_MoonBird	14
222	AuroraValkyrie	14
222	Xalithia	14
222	DSYisDizzy	14
222	selectrix	14
222	ooga47	14
222	Shiirazuku	14
222	PuFY	14
222	_KuruKuru	14
222	UrbanPlanner1978	14
232	bigstankyy	13
232	CharlieButt	13
232	kars0n	13
232	ElectricDragon81	13
232	ProbsNotNova	13
237	nataliecool	12
237	MangoTheFish	12
237	Inbefour	12
237	Jiminie	12
237	JESS_THE_RERE	12
242	Cowison	11
242	TooManyDuck	11
242	RebelAndroid	11
242	InfernalMound	11
242	SellyZ	11
242	RodSerlingCringe	11
242	YoshikageBites	11
249	gcaisawesome	10
249	ProfessorDiaper	10
249	MovingFish7	10
249	Nagasaki_Riku	10
249	WYFYoyo	10
254	Bandito_Roamer	9
254	CoffeeNoir	9
254	Megarboh	9
254	OfficerAnvil	9
254	JohnPrice	9
259	_Virify_	8
259	Drlzyy	8
259	_Nuf	8
259	Avermu	8
259	loveseeker	8
259	TheTrueClipse	8
259	XxCookiequeenxX	8
259	WyngGoy	8
259	Ze_BaronKrigler	8
259	layabout100	8
259	SammiWolfGirl	8
259	2blox	8
259	Yogscast_Manden	8
259	diggydog67	8
273	_Razar	7
273	Myszoaz	7
273	CrateOfBoxes	7
273	HAIRYCLOUD626	7
273	fred870d	7
273	wirelesstree	7
273	yulgur1	7
273	NomadicRobin_	7
273	gustarbite	7
273	DeGodz4life	7
273	Optiprimus	7
273	kinas45y5	7
273	The_SlideV5	7
273	h2p_emrld	7
287	AshleeCW	6
287	Tommhh	6
287	WarHammer3	6
287	roxycherry	6
287	Auseawesome	6
287	PegLegPete93	6
287	NoxxxxiS	6
287	M_Patata	6
287	dendydoom	6
287	Jiminbub	6
287	the_russell1611	6
287	misomon	6
287	monky_irl	6
287	MasterNueve	6
