rank	username	minecraft:picked_up/minecraft:iron_bars
140	AlexxO_o	86
140	Cocoamallows	86
142	Incinere	84
143	_Bguette_	83
144	Fuad_R	80
144	fluddd	80
146	MousePlays	79
147	Winklepicker279	77
148	jewbacaman	76
149	r123moore	74
150	Factoroni	73
151	MightyWertu	72
151	__tomato	72
153	ZeroAbyssTTV	71
153	Billious	71
153	Luigipunch989	71
156	MineMaster0012	69
157	MattieHD	68
157	SuperPooch06	68
159	Ryan_GEMS	67
159	_Mythic____	67
161	12Magner05	66
161	The_slideV3	66
161	Eczbek	66
164	KingMatthew506	63
165	AlphaWolfPlaysMC	62
166	Eraza	61
166	JETrotter	61
166	Maenara	61
169	Elastiq	60
169	fkGrim	60
169	Buuck_	60
172	SaucyDark	59
172	stavgod	59
174	HoltGrim	58
174	DermeinUser	58
176	GreedyFern8581	55
177	lorywithay	54
178	xXTheWolfmanXx	53
178	Segotep999	53
180	Racengan	52
181	cedric72	51
182	BobDeBouwer1337	50
182	Cambo5000	50
182	lorpus	50
182	Fildyr	50
186	Snowflowe	49
186	pappaberg	49
186	Groundler	49
186	_i_ERROR_i_	49
190	Badenbeele	47
190	ZoomieZoomie	47
192	Jovaphobic	46
192	Tiberonus	46
194	NomadicRobin_	45
194	TheEnderMan548	45
194	Quotary	45
197	Sorry_Arey	44
198	CLG_Kata	43
198	KarlKaek	43
198	Bumpy419	43
201	Tolhart	42
201	Arceus1975	42
203	teslawolf38	41
204	LeauVox4921	39
204	Zythose	39
204	AssFullaCum	39
207	zorin123	38
207	Meatlaugh	38
209	iSammael	37
209	tonyth3tiger	37
209	SvenskaHugo	37
212	hanaryheatwave	36
213	lunathelemon	35
213	Zaridey	35
213	plato2066	35
213	Sheldor097	35
213	Iamthejo	35
218	q_wq	34
218	Wooptey	34
218	RobotMinion101	34
221	Apollo_993	33
221	VentiHilton	33
223	set67	32
223	Muffindrake	32
223	Austinizzle	32
223	Vorlice	32
223	bruh072	32
228	wwwwinnebagoooo	31
228	brofrickcheaters	31
230	ScootOfBoot	30
230	NoChumpChange	30
230	07shiny	30
230	IdeallyGrey	30
234	crying_wolf_13	29
234	dartwaffle	29
234	alderban107	29
237	Killercatty78	28
237	Cryptacity	28
237	Secret_Canary	28
240	SkateboardR6	27
240	non089	27
242	FirsTimeGamingTV	26
242	eviltunix	26
242	impossibleteapot	26
245	Donutt	25
245	MakeHistory157	25
245	BlankityMcBlank	25
245	561cool	25
249	HesDemonPants	24
250	MuffinManzz	23
250	6king6colt6	23
250	Hpdinosaur	23
250	prizm_	23
250	sxc_	23
250	MadmanRaven	23
256	Kamflame10	22
256	audiocracked	22
256	PortlyPete69	22
259	fr0stss	21
259	Btabtab	21
259	theofiel	21
259	KliBeast21	21
259	Wowful	21
259	THEKINGLyric10	21
259	SSytex_X	21
266	Sleek_Storm_721	20
266	yheece	20
266	Rumpletaezer	20
266	ougstur	20
266	_Karmaa	20
266	Nekomin0	20
272	slkiey	19
273	Archsam	18
273	Swexti	18
273	2Stout	18
273	Shogunite	18
273	Avocadogerms	18
273	SingedBread	18
273	Dreamdbr14	18
273	MirielThePastor	18
281	Hanselhoof	17
281	benediktine1	17
281	Hoid_the_Roamer	17
281	DemTechAlpha	17
281	djancak	17
281	Powowowow	17
287	tramizu	16
287	Smashic	16
287	hcb238	16
287	Kubelz	16
287	lizardfightclub	16
287	SpacesickPrism	16
293	SmashingPump	15
293	shineh10	15
293	jacxhadow	15
293	valkam13	15
293	DarkS0L	15
293	aruzs	15
299	Groovy_MoonBird	14
299	AuroraValkyrie	14
