rank	username	minecraft:picked_up/minecraft:iron_bars
92	Ezekson	192
93	Dakar_	185
94	pretty_pink_reno	181
95	TheWildMateo	175
96	rarrq	173
97	ImpavidArcher	171
97	SquadMonster	171
99	StinkyDiplomat	170
100	Comma__	166
101	obzii	161
102	PazinGaming	158
103	NameGenerat0r	153
104	Crowman1	152
105	calamariclam_I	148
106	MrKrabOnCoke	147
107	Stiar	142
107	Tyrannosplart	142
107	33sudo	142
110	Napoleonpancake	141
111	Luminad3	138
112	Jimi7hits	135
113	Jimb0nat0r	132
114	Fullut	130
114	ConnorDanky_	130
116	Sral7	128
117	Onennon	126
118	PigDab	125
119	KamFurnace	124
120	titanlax	118
121	MyNameIsJobo	115
122	Cruncy_	114
123	Inchef	111
123	Druid95	111
125	ApophisNova	110
125	Buuck_	110
125	MyNamaSheff	110
128	RebytreGT	109
129	sp00ky_ghost977	106
130	MilleGrug	105
131	TheKingK_	103
132	weabis	102
132	Kubeusz2010	102
134	skroobiez	101
135	Ryker	100
136	NotMeanttoChange	97
137	IamCL4SSY	95
137	EngagedGrub41	95
139	_Huge_Male_	94
139	Fuad_R	94
141	Minimize501	93
141	MoistMicrowave	93
143	Ssor69	91
144	k_ce	90
144	EdGalbraith	90
146	blackeemperor	87
146	tsitrawhy	87
148	AlexxO_o	86
148	Cocoamallows	86
150	Incinere	84
151	AspenLightVT	83
152	fluddd	80
153	MousePlays	79
154	Winklepicker279	77
155	jewbacaman	76
156	r123moore	74
157	Factoroni	73
158	MightyWertu	72
158	Pumpkin_P_Patch	72
158	__tomato	72
161	ZeroAbyssTTV	71
161	Billious	71
161	Luigipunch989	71
164	MattieHD	68
164	SuperPooch06	68
166	Ryan_GEMS	67
166	12Magner05	67
166	_Mythic____	67
169	The_slideV3	66
169	Eczbek	66
171	KingMatthew506	63
172	crashomon	62
172	AlphaWolfPlaysMC	62
174	Eraza	61
174	JETrotter	61
174	Maenara	61
177	Elastiq	60
177	fkGrim	60
179	SaucyDark	59
179	stavgod	59
181	KarlKaek	58
181	HoltGrim	58
181	DermeinUser	58
184	GreedyFern8581	55
185	lorywithay	54
186	xXTheWolfmanXx	53
186	Segotep999	53
188	Racengan	52
189	cedric72	51
190	BobDeBouwer1337	50
190	Cambo5000	50
190	lorpus	50
190	Fildyr	50
194	Snowflowe	49
194	pappaberg	49
194	Groundler	49
194	_i_ERROR_i_	49
198	BadenStayFly	47
198	ZoomieZoomie	47
200	Jovaphobic	46
200	Tiberonus	46
202	NomadicRobin_	45
202	TheEnderMan548	45
202	Quotary	45
205	Sorry_Arey	44
206	CLG_Kata	43
206	Bumpy419	43
208	Tolhart	42
208	Arceus1975	42
210	teslawolf38	41
210	_witch_craft_	41
212	LeauVox4921	39
212	hanaryheatwave	39
212	Zythose	39
212	AssFullaCum	39
216	zorin123	38
216	Meatlaugh	38
218	iSammael	37
218	tonyth3tiger	37
218	SvenskaHugo	37
221	Sleepy_Evelyn	35
221	Zaridey	35
221	plato2066	35
221	Sheldor097	35
221	Iamthejo	35
226	q_wq	34
226	Wooptey	34
226	RobotMinion101	34
229	Apollo_993	33
229	VentiHilton	33
231	set67	32
231	Muffindrake	32
231	Austinizzle	32
231	Vorlice	32
231	bruh072	32
236	SpartanNamor	31
236	wwwwinnebagoooo	31
236	IdeallyGrey	31
236	brofrickcheaters	31
236	DairyNickel756	31
241	Secret_Canary	30
241	ScootOfBoot	30
241	NoChumpChange	30
241	07shiny	30
245	crying_wolf_13	29
245	dartwaffle	29
245	elliebelle107	29
248	Killercatty78	28
248	Cryptacity	28
250	SkateboardR6	27
250	non089	27
252	FirsTimeGamingTV	26
252	eviltunix	26
252	impossibleteapot	26
255	Donutt	25
255	MakeHistory157	25
255	BlankityMcBlank	25
255	561cool	25
259	HesDemonPants	24
260	MuffinManzz	23
260	6king6colt6	23
260	Hpdinosaur	23
260	prizm_	23
260	txxskx	23
265	Kamflame	22
265	audiocracked	22
265	PortlyPete69	22
268	fr0stss	21
268	bl1ss0	21
268	Btabtab	21
268	theofiel	21
268	KliBeast21	21
268	Wowful	21
268	THEKINGLyric10	21
268	SSytex_X	21
276	Sleek_Storm_721	20
276	yheece	20
276	Rumpletaezer	20
276	ougstur	20
276	_Karmaa	20
276	Nekomin0	20
282	slkiey	19
283	Archsam	18
283	Swexti	18
283	2Stout	18
283	Shogunite	18
283	Avocadogerms	18
283	SingedBread	18
283	Dreamdbr14	18
283	TheSandwhich_	18
291	Hanselhoof	17
291	benediktine1	17
291	Hoid_the_Roamer	17
291	DemTechAlpha	17
291	djancak	17
291	SpacesickPrism	17
291	Powowowow	17
298	teqilas	16
298	Smashic	16
298	hcb238	16
