rank	username	minecraft:picked_up/minecraft:iron_bars
103	r123moore	74
104	Factoroni	73
105	MightyWertu	72
105	__tomato	72
107	Billious	71
107	Luigipunch989	71
109	SuperPooch06	68
110	Dedalus36	67
110	pixelviolin	67
112	The_slideV3	66
112	KG1999	66
114	KingMatthew506	63
115	AlphaWolfPlaysMC	62
115	MyNameIsDakar	62
117	LotusProject	61
117	Maenara	61
119	fkGrim	60
120	SaucyDark	59
120	stavgod	59
122	DermeinUser	58
123	Nicserso	55
124	xXTheWolfmanXx	53
125	cedric72	51
125	YungMaki	51
127	BobDeBouwer1337	50
127	Cambo5000	50
127	egglapras	50
127	Fildyr	50
131	pappaberg	49
131	Groundler	49
131	GlitchyPlate810	49
134	Snowflowe	48
134	Racengan	48
136	JEWISHBadenBeele	47
137	Jovaphobic	46
137	Ardennes	46
139	12Magner05	45
139	TheEnderman548	45
141	Bumpy419	43
142	Tolhart	42
143	Zythose	39
143	AssFullaCum	39
145	MattieHD	38
145	zorin123	38
145	Meatlaugh	38
145	Quotary	38
149	KarlKaek	37
150	Zaridey	35
150	plato2066	35
150	Sheldor097	35
153	q_wq	34
153	Wooptey	34
153	RobotMinion101	34
156	SvenskaHugo	33
156	VentiHilton	33
158	set67	32
158	Muffindrake	32
158	Austinizzle	32
158	Vorlice	32
158	bruh072	32
163	brofrickcheaters	31
164	NoChumpChange	30
164	07shiny	30
164	IdeallyGrey	30
167	crying_wolf_13	29
167	alderban107	29
169	teslawolf38	28
169	Cryptacity	28
171	SkateboardR6	27
172	eviltunix	26
172	impossibleteapot	26
172	NameGenerat0r	26
175	Donutt	25
175	MakeHistory157	25
175	BlankityMcBlank	25
175	561cool	25
179	FirsTimeGamingTV	24
180	6king6colt6	23
180	Hpdinosaur	23
180	sxc_	23
183	Kamflame10	22
183	audiocracked	22
183	PortlyPete69	22
186	fr0stss	21
186	theofiel	21
186	KliBeast21	21
186	SSytex_X	21
190	Mr_Byzantine	20
190	Sleek_Storm_721	20
190	gabriels543	20
190	Rumpletaezer	20
190	_naturell	20
190	_Karmaa	20
190	Nekomin0	20
190	HesDemonPants	20
198	slkiey	19
199	Swexti	18
199	2Stout	18
199	Shogunite	18
199	SingedBread	18
199	Dreamdbr14	18
199	MeetTheWollo	18
205	Hanselhoof	17
205	benediktine1	17
205	Kakolbus	17
205	Hoid_the_Roamer	17
205	DemTechAlpha	17
205	djancak	17
205	Powowowow	17
212	tramizu	16
212	Kubelz	16
212	lizardfightclub	16
215	jacxhadow	15
215	valkam13	15
215	DarkS0L	15
215	GlitchMixed	15
219	Groovy_MoonBird	14
219	AuroraValkyrie	14
219	Xalithia	14
219	DSYisDizzy	14
219	selectrix	14
219	ooga47	14
219	Shiirazuku	14
219	PuFY	14
219	_KuruKuru	14
219	UrbanPlanner1978	14
229	bigstankyy	13
229	CharlieButt	13
229	kars0n	13
229	ElectricDragon81	13
229	ProbsNotNova	13
234	nataliecool	12
234	MangoTheFish	12
234	Inbefour	12
234	JESS_THE_RERE	12
238	Cowison	11
238	TooManyDuck	11
238	RebelAndroid	11
238	InfernalMound	11
238	SellyZ	11
238	RodSerlingCringe	11
238	YoshikageBites	11
245	gcaisawesome	10
245	ProfessorDiaper	10
245	MovingFish7	10
245	Nagasaki_Riku	10
245	WYFYoyo	10
250	Bandito_Roamer	9
250	CoffeeNoir	9
250	Megarboh	9
250	OfficerAnvil	9
250	JohnPrice	9
255	_Virify_	8
255	Drlzyy	8
255	_Nuf	8
255	Avermu	8
255	loveseeker	8
255	TheTrueClipse	8
255	XxCookiequeenxX	8
255	WyngGoy	8
255	Ze_BaronKrigler	8
255	layabout100	8
255	SammiWolfGirl	8
255	Yogscast_Manden	8
255	diggydog67	8
268	_Razar	7
268	Myszoaz	7
268	CrateOfBoxes	7
268	HAIRYCLOUD626	7
268	fred870d	7
268	wirelesstree	7
268	yulgur1	7
268	NomadicRobin_	7
268	gustarbite	7
268	DeGodz4life	7
268	Optiprimus	7
268	2blox	7
268	kinas45y5	7
268	The_SlideV5	7
268	h2p_emrld	7
283	AshleeCW	6
283	Tommhh	6
283	WarHammer3	6
283	roxycherry	6
283	Auseawesome	6
283	PegLegPete93	6
283	NoxxxxiS	6
283	M_Patata	6
283	dendydoom	6
283	Jiminbub	6
283	the_russell1611	6
283	misomon	6
283	monky_irl	6
283	MasterNueve	6
283	jcool7	6
283	_3Stump_	6
283	anbbang	6
283	Tristankill	6
