rank	username	minecraft:picked_up/minecraft:iron_bars
146	r123moore	74
147	Factoroni	73
148	MightyWertu	72
148	__tomato	72
150	ZeroAbyssTTV	71
150	Billious	71
150	Luigipunch989	71
153	MineMaster0012	69
154	MattieHD	68
154	SuperPooch06	68
156	Ryan_GEMS	67
156	_Mythic____	67
158	12Magner05	66
158	The_slideV3	66
160	_Huge_Male_	65
161	KingMatthew506	63
162	AlphaWolfPlaysMC	62
163	Eraza	61
163	JETrotter	61
163	Maenara	61
166	Elastiq	60
166	fkGrim	60
168	SaucyDark	59
168	stavgod	59
170	HoltGrim	58
170	DermeinUser	58
172	Eczbek	56
173	GreedyFern8581	55
174	xXTheWolfmanXx	53
174	Segotep999	53
176	Racengan	52
177	cedric72	51
178	BobDeBouwer1337	50
178	Cambo5000	50
178	lorpus	50
178	Fildyr	50
182	Snowflowe	49
182	pappaberg	49
182	Groundler	49
182	_i_ERROR_i_	49
186	Badenbeele	47
186	ZoomieZoomie	47
188	Jovaphobic	46
188	Tiberonus	46
190	NomadicRobin_	45
190	TheEnderMan548	45
190	Quotary	45
193	Sorry_Arey	44
194	KarlKaek	43
194	Bumpy419	43
196	Tolhart	42
196	Arceus1975	42
198	teslawolf38	39
198	LeauVox4921	39
198	Zythose	39
198	AssFullaCum	39
202	zorin123	38
202	Meatlaugh	38
204	iSammael	37
204	tonyth3tiger	37
206	hanaryheatwave	36
207	lunathelemon	35
207	Zaridey	35
207	plato2066	35
207	Sheldor097	35
207	Iamthejo	35
212	q_wq	34
212	Wooptey	34
212	RobotMinion101	34
212	SvenskaHugo	34
216	Apollo_993	33
216	VentiHilton	33
218	set67	32
218	Muffindrake	32
218	Austinizzle	32
218	Vorlice	32
218	bruh072	32
223	wwwwinnebagoooo	31
223	brofrickcheaters	31
225	ScootOfBoot	30
225	NoChumpChange	30
225	07shiny	30
225	IdeallyGrey	30
229	crying_wolf_13	29
229	dartwaffle	29
229	alderban107	29
232	Killercatty78	28
232	Cryptacity	28
234	Secret_Canary	27
234	SkateboardR6	27
234	non089	27
237	FirsTimeGamingTV	26
237	eviltunix	26
237	impossibleteapot	26
240	Donutt	25
240	MakeHistory157	25
240	BlankityMcBlank	25
240	561cool	25
244	HesDemonPants	24
245	MuffinManzz	23
245	6king6colt6	23
245	Hpdinosaur	23
245	prizm_	23
245	sxc_	23
250	Kamflame10	22
250	audiocracked	22
250	PortlyPete69	22
253	fr0stss	21
253	Btabtab	21
253	theofiel	21
253	KliBeast21	21
253	Wowful	21
253	THEKINGLyric10	21
253	SSytex_X	21
260	Sleek_Storm_721	20
260	yheece	20
260	Rumpletaezer	20
260	ougstur	20
260	_Karmaa	20
260	Nekomin0	20
266	slkiey	19
267	Napoleonpancake	18
267	Archsam	18
267	Swexti	18
267	2Stout	18
267	Shogunite	18
267	Avocadogerms	18
267	SingedBread	18
267	Dreamdbr14	18
267	MirielThePastor	18
276	Hanselhoof	17
276	benediktine1	17
276	Hoid_the_Roamer	17
276	DemTechAlpha	17
276	djancak	17
276	Powowowow	17
282	tramizu	16
282	Smashic	16
282	hcb238	16
282	Kubelz	16
282	lizardfightclub	16
282	SpacesickPrism	16
288	SmashingPump	15
288	shineh10	15
288	jacxhadow	15
288	valkam13	15
288	DarkS0L	15
288	aruzs	15
294	Groovy_MoonBird	14
294	AuroraValkyrie	14
294	Xalithia	14
294	DSYisDizzy	14
294	selectrix	14
294	ooga47	14
294	Shiirazu	14
