rank	username	minecraft:picked_up/minecraft:iron_bars
103	MightyWertu	72
103	__tomato	72
105	Billious	71
105	Luigipunch989	71
107	SuperPooch06	68
108	Dedalus36	67
108	pixelviolin	67
110	The_slideV3	66
110	KG1999	66
112	KingMatthew506	63
113	AlphaWolfPlaysMC	62
113	MyNameIsDakar	62
115	LotusProject	61
115	Maenara	61
117	fkGrim	60
118	SaucyDark	59
118	stavgod	59
120	DermeinUser	58
121	Nicserso	55
122	xXTheWolfmanXx	53
123	cedric72	51
124	BobDeBouwer1337	50
124	Cambo5000	50
124	egglapras	50
124	Fildyr	50
128	pappaberg	49
128	Groundler	49
128	YungMaki	49
128	GlitchyPlate810	49
132	Snowflowe	48
132	Racengan	48
134	JEWISHBadenBeele	47
135	Jovaphobic	46
135	Ardennes	46
137	12Magner05	45
137	TheEnderman548	45
139	Bumpy419	43
140	Tolhart	42
141	EMC_	40
142	Zythose	39
142	AssFullaCum	39
144	MattieHD	38
144	zorin123	38
144	Meatlaugh	38
144	Quotary	38
148	KarlKaek	37
149	Zaridey	35
149	plato2066	35
149	Sheldor097	35
152	q_wq	34
152	Wooptey	34
152	RobotMinion101	34
155	SvenskaHugo	33
155	VentiHilton	33
157	set67	32
157	Muffindrake	32
157	Austinizzle	32
157	Vorlice	32
157	bruh072	32
162	brofrickcheaters	31
163	NoChumpChange	30
163	07shiny	30
163	IdeallyGrey	30
166	crying_wolf_13	29
166	alderban107	29
168	teslawolf38	28
168	Cryptacity	28
170	SkateboardR6	27
171	eviltunix	26
171	impossibleteapot	26
171	NameGenerat0r	26
174	Donutt	25
174	MakeHistory157	25
174	BlankityMcBlank	25
174	561cool	25
178	6king6colt6	23
178	Hpdinosaur	23
178	sxc_	23
181	FirsTimeGamingTV	22
181	Kamflame10	22
181	audiocracked	22
181	PortlyPete69	22
185	fr0stss	21
185	theofiel	21
185	KliBeast21	21
185	SSytex_X	21
189	Mr_Byzantine	20
189	Sleek_Storm_721	20
189	gabriels543	20
189	Rumpletaezer	20
189	_naturell	20
189	_Karmaa	20
189	Nekomin0	20
189	HesDemonPants	20
197	slkiey	19
198	Swexti	18
198	2Stout	18
198	Shogunite	18
198	SingedBread	18
198	Dreamdbr14	18
198	MeetTheWollo	18
204	Hanselhoof	17
204	benediktine1	17
204	Kakolbus	17
204	Hoid_the_Roamer	17
204	DemTechAlpha	17
204	djancak	17
204	Powowowow	17
211	tramizu	16
211	Kubelz	16
211	lizardfightclub	16
214	jacxhadow	15
214	valkam13	15
214	DarkS0L	15
214	GlitchMixed	15
218	Groovy_MoonBird	14
218	AuroraValkyrie	14
218	Xalithia	14
218	DSYisDizzy	14
218	selectrix	14
218	ooga47	14
218	Shiirazuku	14
218	PuFY	14
218	_KuruKuru	14
218	UrbanPlanner1978	14
228	bigstankyy	13
228	CharlieButt	13
228	kars0n	13
228	ElectricDragon81	13
228	ProbsNotNova	13
233	nataliecool	12
233	MangoTheFish	12
233	Inbefour	12
233	JESS_THE_RERE	12
237	Cowison	11
237	TooManyDuck	11
237	RebelAndroid	11
237	InfernalMound	11
237	SellyZ	11
237	RodSerlingCringe	11
237	YoshikageBites	11
244	gcaisawesome	10
244	ProfessorDiaper	10
244	MovingFish7	10
244	Nagasaki_Riku	10
244	WYFYoyo	10
249	Bandito_Roamer	9
249	CoffeeNoir	9
249	OfficerAnvil	9
249	JohnPrice	9
253	_Virify_	8
253	Drlzyy	8
253	_Nuf	8
253	Avermu	8
253	loveseeker	8
253	TheTrueClipse	8
253	XxCookiequeenxX	8
253	WyngGoy	8
253	Ze_BaronKrigler	8
253	layabout100	8
253	SammiWolfGirl	8
253	Yogscast_Manden	8
253	diggydog67	8
266	_Razar	7
266	Myszoaz	7
266	CrateOfBoxes	7
266	HAIRYCLOUD626	7
266	fred870d	7
266	wirelesstree	7
266	yulgur1	7
266	NomadicRobin_	7
266	gustarbite	7
266	DeGodz4life	7
266	Optiprimus	7
266	2blox	7
266	kinas45y5	7
266	The_SlideV5	7
266	h2p_emrld	7
281	AshleeCW	6
281	Tommhh	6
281	WarHammer3	6
281	roxycherry	6
281	Auseawesome	6
281	PegLegPete93	6
281	NoxxxxiS	6
281	M_Patata	6
281	dendydoom	6
281	Jiminbub	6
281	the_russell1611	6
281	misomon	6
281	monky_irl	6
281	MasterNueve	6
281	jcool7	6
281	_3Stump_	6
281	anbbang	6
281	Tristankill	6
299	Zedducius	5
299	Awyrlas	5
