rank	username	minecraft:picked_up/minecraft:iron_bars
226	wwwwinnebagoooo	18
226	Dreamdbr14	18
226	MeetTheWollo	18
233	Hanselhoof	17
233	benediktine1	17
233	Hoid_the_Roamer	17
233	DemTechAlpha	17
233	djancak	17
233	Powowowow	17
239	tramizu	16
239	hcb238	16
239	Kubelz	16
239	lizardfightclub	16
243	jacxhadow	15
243	Mattesco	15
243	valkam13	15
243	DarkS0L	15
243	GlitchMixed	15
248	Groovy_MoonBird	14
248	AuroraValkyrie	14
248	Xalithia	14
248	DSYisDizzy	14
248	selectrix	14
248	ooga47	14
248	Shiirazuku	14
248	PuFY	14
248	_KuruKuru	14
248	UrbanPlanner1978	14
258	bigstankyy	13
258	CharlieButt	13
258	kars0n	13
258	ElectricDragon81	13
258	ProbsNotNova	13
263	nataliecool	12
263	RebelAndroid	12
263	MangoTheFish	12
263	Inbefour	12
263	JESS_THE_RERE	12
268	Cowison	11
268	TooManyDuck	11
268	InfernalMound	11
268	SellyZ	11
268	RodSerlingCringe	11
268	YoshikageBites	11
274	gcaisawesome	10
274	Moofyman	10
274	LeGold	10
274	ProfessorDiaper	10
274	MovingFish7	10
274	Nagasaki_Riku	10
274	WYFYoyo	10
281	Bandito_Roamer	9
281	ZaneABrain	9
281	CoffeeNoir	9
281	Megarboh	9
281	OfficerAnvil	9
281	JohnPrice	9
287	_Virify_	8
287	Drlzyy	8
287	Lez_	8
287	_Nuf	8
287	Avermu	8
287	loveseeker	8
287	TheTrueClipse	8
287	XxCookiequeenxX	8
287	WyngGoy	8
287	Ze_BaronKrigler	8
287	layabout100	8
287	SammiWolfGirl	8
287	its_lupus	8
287	2blox	8
