rank	username	minecraft:picked_up/minecraft:iron_bars
173	Elastiq	60
173	fkGrim	60
175	SaucyDark	59
175	stavgod	59
177	HoltGrim	58
177	DermeinUser	58
179	crashomon	55
179	GreedyFern8581	55
181	lorywithay	54
182	xXTheWolfmanXx	53
182	Segotep999	53
184	Racengan	52
185	cedric72	51
186	BobDeBouwer1337	50
186	Cambo5000	50
186	lorpus	50
186	Fildyr	50
190	Snowflowe	49
190	pappaberg	49
190	Groundler	49
190	_i_ERROR_i_	49
194	BadenStayFly	47
194	ZoomieZoomie	47
196	Jovaphobic	46
196	Tiberonus	46
198	NomadicRobin_	45
198	TheEnderMan548	45
198	Quotary	45
201	Sorry_Arey	44
202	CLG_Kata	43
202	KarlKaek	43
202	Bumpy419	43
205	Tolhart	42
205	Arceus1975	42
207	teslawolf38	41
208	LeauVox4921	39
208	hanaryheatwave	39
208	Zythose	39
208	AssFullaCum	39
212	zorin123	38
212	Meatlaugh	38
214	iSammael	37
214	tonyth3tiger	37
214	SvenskaHugo	37
217	TheWickedBird	36
218	Sleepy_Evelyn	35
218	Zaridey	35
218	plato2066	35
218	Sheldor097	35
218	Iamthejo	35
223	q_wq	34
223	Wooptey	34
223	RobotMinion101	34
226	Apollo_993	33
226	VentiHilton	33
228	set67	32
228	Muffindrake	32
228	Austinizzle	32
228	Vorlice	32
228	bruh072	32
233	wwwwinnebagoooo	31
233	IdeallyGrey	31
233	brofrickcheaters	31
236	Secret_Canary	30
236	ScootOfBoot	30
236	NoChumpChange	30
236	07shiny	30
240	crying_wolf_13	29
240	dartwaffle	29
240	elliebelle107	29
243	Killercatty78	28
243	Cryptacity	28
245	SkateboardR6	27
245	non089	27
247	FirsTimeGamingTV	26
247	eviltunix	26
247	impossibleteapot	26
250	Donutt	25
250	MakeHistory157	25
250	BlankityMcBlank	25
250	561cool	25
254	HesDemonPants	24
255	MuffinManzz	23
255	6king6colt6	23
255	Hpdinosaur	23
255	prizm_	23
255	txxskx	23
260	Kamflame	22
260	audiocracked	22
260	PortlyPete69	22
263	fr0stss	21
263	Btabtab	21
263	theofiel	21
263	KliBeast21	21
263	Wowful	21
263	THEKINGLyric10	21
263	SSytex_X	21
270	Sleek_Storm_721	20
270	yheece	20
270	Rumpletaezer	20
270	ougstur	20
270	_Karmaa	20
270	Nekomin0	20
276	slkiey	19
277	Archsam	18
277	Swexti	18
277	2Stout	18
277	Shogunite	18
277	Avocadogerms	18
277	SingedBread	18
277	Dreamdbr14	18
277	TheSandwhich_	18
285	Hanselhoof	17
285	benediktine1	17
285	Hoid_the_Roamer	17
285	DemTechAlpha	17
285	djancak	17
285	Powowowow	17
291	teqilas	16
291	Smashic	16
291	hcb238	16
291	Kubelz	16
291	lizardfightclub	16
291	SpacesickPrism	16
297	SmashingPump	15
297	shineh10	15
297	jacxhadow	15
297	valkam13	15
