rank	username	minecraft:picked_up/minecraft:iron_bars
194	eviltunix	26
194	impossibleteapot	26
197	Donutt	25
197	MakeHistory157	25
197	BlankityMcBlank	25
197	561cool	25
201	HesDemonPants	24
202	6king6colt6	23
202	Hpdinosaur	23
202	prizm_	23
202	sxc_	23
206	Kamflame10	22
206	audiocracked	22
206	PortlyPete69	22
209	fr0stss	21
209	theofiel	21
209	KliBeast21	21
209	iHuntWeeaboos	21
209	SSytex_X	21
214	Mr_Byzantine	20
214	Sleek_Storm_721	20
214	gabriels543	20
214	Rumpletaezer	20
214	_naturell	20
214	_Karmaa	20
214	Nekomin0	20
221	slkiey	19
222	Swexti	18
222	2Stout	18
222	Shogunite	18
222	SingedBread	18
222	wwwwinnebagoooo	18
222	Dreamdbr14	18
222	MeetTheWollo	18
229	Hanselhoof	17
229	benediktine1	17
229	Kakolbus	17
229	Hoid_the_Roamer	17
229	DemTechAlpha	17
229	djancak	17
229	Powowowow	17
236	tramizu	16
236	hcb238	16
236	Kubelz	16
236	lizardfightclub	16
240	jacxhadow	15
240	Mattesco	15
240	valkam13	15
240	DarkS0L	15
240	GlitchMixed	15
245	Groovy_MoonBird	14
245	AuroraValkyrie	14
245	Xalithia	14
245	DSYisDizzy	14
245	selectrix	14
245	ooga47	14
245	Shiirazuku	14
245	PuFY	14
245	_KuruKuru	14
245	UrbanPlanner1978	14
255	bigstankyy	13
255	CharlieButt	13
255	kars0n	13
255	ElectricDragon81	13
255	ProbsNotNova	13
260	nataliecool	12
260	RebelAndroid	12
260	MangoTheFish	12
260	Inbefour	12
260	JESS_THE_RERE	12
265	Cowison	11
265	TooManyDuck	11
265	InfernalMound	11
265	SellyZ	11
265	RodSerlingCringe	11
265	YoshikageBites	11
271	gcaisawesome	10
271	Moofyman	10
271	LeGold	10
271	ProfessorDiaper	10
271	MovingFish7	10
271	Nagasaki_Riku	10
271	WYFYoyo	10
278	Bandito_Roamer	9
278	ZaneABrain	9
278	CoffeeNoir	9
278	Megarboh	9
278	OfficerAnvil	9
278	JohnPrice	9
284	_Virify_	8
284	Drlzyy	8
284	_Nuf	8
284	Avermu	8
284	loveseeker	8
284	TheTrueClipse	8
284	XxCookiequeenxX	8
284	WyngGoy	8
284	Ze_BaronKrigler	8
284	layabout100	8
284	SammiWolfGirl	8
284	its_lupus	8
284	2blox	8
284	Yogscast_Manden	8
284	diggydog67	8
299	_Razar	7
299	Myszoaz	7
