rank	username	minecraft:picked_up/minecraft:iron_bars
103	r123moore	74
104	Factoroni	73
105	MightyWertu	72
105	__tomato	72
107	Billious	71
107	Luigipunch989	71
109	SuperPooch06	68
110	Dedalus36	67
110	pixelviolin	67
112	The_slideV3	66
112	KG1999	66
114	KingMatthew506	63
115	AlphaWolfPlaysMC	62
115	MyNameIsDakar	62
117	LotusProject	61
117	Maenara	61
119	fkGrim	60
120	SaucyDark	59
120	stavgod	59
122	DermeinUser	58
123	GreedyFern8581	55
123	Nicserso	55
125	xXTheWolfmanXx	53
126	cedric72	51
126	YungMaki	51
128	BobDeBouwer1337	50
128	Cambo5000	50
128	egglapras	50
128	Fildyr	50
132	pappaberg	49
132	Groundler	49
132	GlitchyPlate810	49
135	Snowflowe	48
135	Racengan	48
137	JEWISHBadenBeele	47
138	Jovaphobic	46
138	Ardennes	46
140	12Magner05	45
140	TheEnderman548	45
142	KarlKaek	43
142	Bumpy419	43
144	Tolhart	42
145	Zythose	39
145	AssFullaCum	39
147	MattieHD	38
147	zorin123	38
147	Meatlaugh	38
147	Quotary	38
151	Zaridey	35
151	plato2066	35
151	Sheldor097	35
154	q_wq	34
154	Wooptey	34
154	RobotMinion101	34
157	SvenskaHugo	33
157	VentiHilton	33
159	set67	32
159	Rebytre	32
159	Muffindrake	32
159	Austinizzle	32
159	Vorlice	32
159	bruh072	32
165	brofrickcheaters	31
166	NoChumpChange	30
166	07shiny	30
166	IdeallyGrey	30
169	crying_wolf_13	29
169	alderban107	29
171	teslawolf38	28
171	Cryptacity	28
173	SkateboardR6	27
174	FirsTimeGamingTV	26
174	eviltunix	26
174	impossibleteapot	26
174	NameGenerat0r	26
178	Donutt	25
178	MakeHistory157	25
178	BlankityMcBlank	25
178	561cool	25
182	6king6colt6	23
182	Hpdinosaur	23
182	sxc_	23
185	Kamflame10	22
185	audiocracked	22
185	PortlyPete69	22
188	fr0stss	21
188	theofiel	21
188	KliBeast21	21
188	SSytex_X	21
192	Mr_Byzantine	20
192	Sleek_Storm_721	20
192	gabriels543	20
192	Rumpletaezer	20
192	_naturell	20
192	_Karmaa	20
192	Nekomin0	20
192	HesDemonPants	20
200	slkiey	19
201	Swexti	18
201	2Stout	18
201	Shogunite	18
201	SingedBread	18
201	Dreamdbr14	18
201	MeetTheWollo	18
207	Hanselhoof	17
207	benediktine1	17
207	Kakolbus	17
207	Hoid_the_Roamer	17
207	DemTechAlpha	17
207	djancak	17
207	Powowowow	17
214	tramizu	16
214	Kubelz	16
214	lizardfightclub	16
217	jacxhadow	15
217	valkam13	15
217	DarkS0L	15
217	GlitchMixed	15
221	Groovy_MoonBird	14
221	AuroraValkyrie	14
221	Xalithia	14
221	DSYisDizzy	14
221	selectrix	14
221	ooga47	14
221	Shiirazuku	14
221	PuFY	14
221	_KuruKuru	14
221	UrbanPlanner1978	14
231	bigstankyy	13
231	CharlieButt	13
231	kars0n	13
231	ElectricDragon81	13
231	ProbsNotNova	13
236	nataliecool	12
236	MangoTheFish	12
236	Inbefour	12
236	JESS_THE_RERE	12
240	Cowison	11
240	TooManyDuck	11
240	RebelAndroid	11
240	InfernalMound	11
240	SellyZ	11
240	RodSerlingCringe	11
240	YoshikageBites	11
247	gcaisawesome	10
247	ProfessorDiaper	10
247	MovingFish7	10
247	Nagasaki_Riku	10
247	WYFYoyo	10
252	Bandito_Roamer	9
252	CoffeeNoir	9
252	Megarboh	9
252	OfficerAnvil	9
252	JohnPrice	9
257	_Virify_	8
257	Drlzyy	8
257	_Nuf	8
257	Avermu	8
257	loveseeker	8
257	TheTrueClipse	8
257	XxCookiequeenxX	8
257	WyngGoy	8
257	Ze_BaronKrigler	8
257	layabout100	8
257	SammiWolfGirl	8
257	Yogscast_Manden	8
257	diggydog67	8
270	_Razar	7
270	Myszoaz	7
270	CrateOfBoxes	7
270	HAIRYCLOUD626	7
270	fred870d	7
270	wirelesstree	7
270	yulgur1	7
270	NomadicRobin_	7
270	gustarbite	7
270	DeGodz4life	7
270	Optiprimus	7
270	2blox	7
270	kinas45y5	7
270	The_SlideV5	7
270	h2p_emrld	7
285	AshleeCW	6
285	Tommhh	6
285	WarHammer3	6
285	roxycherry	6
285	Auseawesome	6
285	PegLegPete93	6
285	NoxxxxiS	6
285	M_Patata	6
285	dendydoom	6
285	Jiminbub	6
285	the_russell1611	6
285	misomon	6
285	monky_irl	6
285	MasterNueve	6
285	jcool7	6
285	_3Stump_	6
