rank	username	minecraft:picked_up/minecraft:iron_bars
92	Crowman1	152
93	calamariclam_I	148
94	MrKrabOnCoke	147
95	Stiar	142
95	Tyrannosplart	142
95	33sudo	142
98	Luminad3	138
99	Jimi7hits	135
100	ConnorDanky_	130
101	Fullut	128
101	Sral7	128
103	Onennon	126
104	PigDab	125
105	Jimb0nat0r	124
106	titanlax	118
107	MyNameIsJobo	115
108	The_Cruncy	114
109	Druid95	111
110	ApophisNova	110
110	MyNamaSheff	110
112	Inchef	109
113	sp00ky_ghost977	106
114	Rebytre	105
114	MilleGrug	105
116	PazinGaming	103
116	Kakolbus	103
118	weabis	102
118	Kubeusz2010	102
120	Ryker	100
121	jessewegottacook	99
122	NotMeanttoChange	97
123	IamCL4SSY	95
123	EngagedGrub41	95
125	MoistMicrowave	93
126	LeonelSalamanca	90
127	Nycteus_	87
127	tsitrawhy	87
129	Cocoamallows	86
130	Incinere	84
131	_Bguette_	83
132	Fuad_R	80
132	fluddd	80
132	YungMaki	80
135	MousePlays	79
136	Winklepicker279	77
137	jewbacaman	76
138	AlexxO_o	75
139	r123moore	74
140	Factoroni	73
140	pixelviolin	73
140	UCP_TheKingK	73
143	MightyWertu	72
143	__tomato	72
145	ZeroAbyssTTV	71
145	Billious	71
145	Luigipunch989	71
148	MattieHD	68
148	SuperPooch06	68
150	Ryan_GEMS	67
150	_Mythic____	67
152	12Magner05	66
152	The_slideV3	66
154	_Huge_Male_	64
155	KingMatthew506	63
156	AlphaWolfPlaysMC	62
157	Eraza	61
157	JETrotter	61
157	Maenara	61
160	Elastiq	60
160	fkGrim	60
162	SaucyDark	59
162	stavgod	59
164	HoltGrim	58
164	DermeinUser	58
166	GreedyFern8581	55
167	xXTheWolfmanXx	53
167	Segotep999	53
169	cedric72	51
169	Eczbek	51
171	BobDeBouwer1337	50
171	Cambo5000	50
171	lorpus	50
171	Fildyr	50
175	Snowflowe	49
175	pappaberg	49
175	Groundler	49
175	MineMaster0012	49
175	_i_ERROR_i_	49
180	Racengan	48
181	Badenbeele	47
181	ZoomieZoomie	47
183	Jovaphobic	46
183	Tiberonus	46
185	NomadicRobin_	45
185	TheEnderMan548	45
185	Quotary	45
188	KarlKaek	43
188	Bumpy419	43
190	Tolhart	42
190	Arceus1975	42
192	teslawolf38	39
192	LeauVox4921	39
192	Zythose	39
192	AssFullaCum	39
196	zorin123	38
196	Meatlaugh	38
198	iSammael	37
198	tonyth3tiger	37
200	Zaridey	35
200	plato2066	35
200	Sheldor097	35
200	Iamthejo	35
204	q_wq	34
204	Wooptey	34
204	RobotMinion101	34
204	SvenskaHugo	34
208	VentiHilton	33
209	set67	32
209	Muffindrake	32
209	Austinizzle	32
209	Vorlice	32
209	bruh072	32
214	brofrickcheaters	31
215	NoChumpChange	30
215	07shiny	30
215	IdeallyGrey	30
218	crying_wolf_13	29
218	dartwaffle	29
218	wwwwinnebagoooo	29
218	alderban107	29
222	Killercatty78	28
222	Cryptacity	28
224	SkateboardR6	27
224	non089	27
226	FirsTimeGamingTV	26
226	Secret_Canary	26
226	eviltunix	26
226	impossibleteapot	26
230	Donutt	25
230	MakeHistory157	25
230	BlankityMcBlank	25
230	561cool	25
234	HesDemonPants	24
235	MuffinManzz	23
235	6king6colt6	23
235	Hpdinosaur	23
235	prizm_	23
235	sxc_	23
240	Kamflame10	22
240	audiocracked	22
240	PortlyPete69	22
243	fr0stss	21
243	Btabtab	21
243	theofiel	21
243	KliBeast21	21
243	Wowful	21
243	THEKINGLyric10	21
243	SSytex_X	21
250	Apollo_993	20
250	Sleek_Storm_721	20
250	yheece	20
250	Rumpletaezer	20
250	ougstur	20
250	_Karmaa	20
250	Nekomin0	20
257	slkiey	19
258	Swexti	18
258	2Stout	18
258	Shogunite	18
258	SingedBread	18
258	Dreamdbr14	18
258	MirielThePastor	18
264	Hanselhoof	17
264	benediktine1	17
264	Hoid_the_Roamer	17
264	DemTechAlpha	17
264	djancak	17
264	Powowowow	17
270	tramizu	16
270	Smashic	16
270	hcb238	16
270	Kubelz	16
270	lizardfightclub	16
275	SmashingPump	15
275	shineh10	15
275	jacxhadow	15
275	valkam13	15
275	DarkS0L	15
275	aruzs	15
275	SpacesickPrism	15
282	Groovy_MoonBird	14
282	AuroraValkyrie	14
282	Xalithia	14
282	DSYisDizzy	14
282	selectrix	14
282	ooga47	14
282	Shiirazu	14
282	PuFY	14
282	_KuruKuru	14
282	UrbanPlanningEx	14
292	bigstankyy	13
292	SyntheticSurgeon	13
292	CharlieButt	13
292	kars0n	13
292	ElectricDragon81	13
292	ProbsNotNova	13
298	chipklip	12
298	RebelAndroid	12
298	IgnoredBee	12
