rank	username	minecraft:picked_up/minecraft:iron_bars
180	Zythose	39
180	AssFullaCum	39
185	zorin123	38
185	Meatlaugh	38
187	iSammael	37
187	tonyth3tiger	37
189	Zaridey	35
189	plato2066	35
189	Sheldor097	35
189	Iamthejo	35
193	q_wq	34
193	Wooptey	34
193	RobotMinion101	34
196	Elastiq	33
196	SvenskaHugo	33
196	VentiHilton	33
199	set67	32
199	Muffindrake	32
199	Austinizzle	32
199	Vorlice	32
199	bruh072	32
204	brofrickcheaters	31
205	NoChumpChange	30
205	07shiny	30
205	IdeallyGrey	30
208	crying_wolf_13	29
208	Mattesco	29
208	dartwaffle	29
208	alderban107	29
212	Killercatty78	28
212	Cryptacity	28
214	SkateboardR6	27
215	FirsTimeGamingTV	26
215	eviltunix	26
215	impossibleteapot	26
218	Donutt	25
218	wwwwinnebagoooo	25
218	MakeHistory157	25
218	BlankityMcBlank	25
218	561cool	25
223	HesDemonPants	24
224	6king6colt6	23
224	Hpdinosaur	23
224	prizm_	23
224	sxc_	23
228	Kamflame10	22
228	audiocracked	22
228	PortlyPete69	22
231	fr0stss	21
231	theofiel	21
231	KliBeast21	21
231	Wowful	21
231	THEKINGLyric10	21
231	SSytex_X	21
237	Sleek_Storm_721	20
237	gabriels543	20
237	Rumpletaezer	20
237	ougstur	20
237	_Karmaa	20
237	Nekomin0	20
243	slkiey	19
244	Swexti	18
244	2Stout	18
244	Shogunite	18
244	SingedBread	18
244	Dreamdbr14	18
244	MirielThePastor	18
250	Hanselhoof	17
250	benediktine1	17
250	Hoid_the_Roamer	17
250	DemTechAlpha	17
250	djancak	17
250	Powowowow	17
256	tramizu	16
256	hcb238	16
256	Kubelz	16
256	lizardfightclub	16
260	jacxhadow	15
260	valkam13	15
260	DarkS0L	15
260	Lifedy	15
264	Groovy_MoonBird	14
264	AuroraValkyrie	14
264	Xalithia	14
264	DSYisDizzy	14
264	selectrix	14
264	ooga47	14
264	Shiirazu	14
264	PuFY	14
264	_KuruKuru	14
264	UrbanPlanningEx	14
274	bigstankyy	13
274	SyntheticSurgeon	13
274	CharlieButt	13
274	kars0n	13
274	ElectricDragon81	13
274	ProbsNotNova	13
280	chipklip	12
280	RebelAndroid	12
280	MangoTheFish	12
280	Inbefour	12
280	JESS_THE_RERE	12
285	Cowison	11
285	Saltymart	11
285	TooManyDuck	11
285	InfernalMound	11
285	SellyZ	11
285	SaintJosie	11
285	Biites	11
292	gcaisawesome	10
292	Moofyman	10
292	LeGold	10
292	ProfessorDiaper	10
292	MovingFish7	10
292	Kura2218	10
292	WYFYoyo	10
299	Bandito_Roamer	9
299	ZaneABrain	9
