rank	username	minecraft:picked_up/minecraft:iron_bars
180	Zythose	39
180	AssFullaCum	39
185	zorin123	38
185	Meatlaugh	38
187	Elastiq	37
187	iSammael	37
187	tonyth3tiger	37
190	Zaridey	35
190	RoofTyler	35
190	plato2066	35
190	Sheldor097	35
190	Iamthejo	35
195	q_wq	34
195	Wooptey	34
195	RobotMinion101	34
198	SvenskaHugo	33
198	VentiHilton	33
200	set67	32
200	Muffindrake	32
200	Austinizzle	32
200	Vorlice	32
200	bruh072	32
205	brofrickcheaters	31
206	NoChumpChange	30
206	07shiny	30
206	IdeallyGrey	30
209	crying_wolf_13	29
209	Mattesco	29
209	dartwaffle	29
209	alderban107	29
213	Killercatty78	28
213	Cryptacity	28
215	SkateboardR6	27
216	FirsTimeGamingTV	26
216	eviltunix	26
216	impossibleteapot	26
219	Donutt	25
219	wwwwinnebagoooo	25
219	MakeHistory157	25
219	BlankityMcBlank	25
219	561cool	25
224	HesDemonPants	24
225	6king6colt6	23
225	Hpdinosaur	23
225	prizm_	23
225	sxc_	23
229	Kamflame10	22
229	audiocracked	22
229	PortlyPete69	22
232	fr0stss	21
232	theofiel	21
232	KliBeast21	21
232	Wowful	21
232	THEKINGLyric10	21
232	SSytex_X	21
238	Sleek_Storm_721	20
238	gabriels543	20
238	Rumpletaezer	20
238	ougstur	20
238	_Karmaa	20
238	Nekomin0	20
244	slkiey	19
245	Swexti	18
245	2Stout	18
245	Shogunite	18
245	SingedBread	18
245	Dreamdbr14	18
245	MirielThePastor	18
251	Hanselhoof	17
251	benediktine1	17
251	Hoid_the_Roamer	17
251	DemTechAlpha	17
251	djancak	17
251	Powowowow	17
257	tramizu	16
257	hcb238	16
257	Kubelz	16
257	lizardfightclub	16
261	jacxhadow	15
261	valkam13	15
261	DarkS0L	15
261	Lifedy	15
265	Groovy_MoonBird	14
265	AuroraValkyrie	14
265	Xalithia	14
265	DSYisDizzy	14
265	selectrix	14
265	ooga47	14
265	Shiirazu	14
265	PuFY	14
265	_KuruKuru	14
265	UrbanPlanningEx	14
275	bigstankyy	13
275	SyntheticSurgeon	13
275	CharlieButt	13
275	kars0n	13
275	ElectricDragon81	13
275	ProbsNotNova	13
281	chipklip	12
281	RebelAndroid	12
281	MangoTheFish	12
281	Inbefour	12
281	JESS_THE_RERE	12
286	Cowison	11
286	Saltymart	11
286	TooManyDuck	11
286	InfernalMound	11
286	SellyZ	11
286	SaintJosie	11
286	Biites	11
293	gcaisawesome	10
293	Moofyman	10
293	LeGold	10
293	ProfessorDiaper	10
293	MovingFish7	10
293	Kura2218	10
293	WYFYoyo	10
300	Bandito_Roamer	9
