rank	username	minecraft:picked_up/minecraft:iron_bars
146	r123moore	74
147	Factoroni	73
148	MightyWertu	72
148	__tomato	72
150	ZeroAbyssTTV	71
150	Billious	71
150	Luigipunch989	71
153	MineMaster0012	69
154	MattieHD	68
154	SuperPooch06	68
156	Ryan_GEMS	67
156	_Mythic____	67
158	12Magner05	66
158	The_slideV3	66
158	Eczbek	66
161	_Huge_Male_	65
162	KingMatthew506	63
163	AlphaWolfPlaysMC	62
164	Eraza	61
164	JETrotter	61
164	Maenara	61
167	Elastiq	60
167	fkGrim	60
169	SaucyDark	59
169	stavgod	59
171	HoltGrim	58
171	DermeinUser	58
173	GreedyFern8581	55
174	xXTheWolfmanXx	53
174	Segotep999	53
176	Racengan	52
177	cedric72	51
178	BobDeBouwer1337	50
178	Cambo5000	50
178	lorpus	50
178	Fildyr	50
182	Snowflowe	49
182	pappaberg	49
182	Groundler	49
182	_i_ERROR_i_	49
186	Badenbeele	47
186	ZoomieZoomie	47
188	Jovaphobic	46
188	Tiberonus	46
190	NomadicRobin_	45
190	TheEnderMan548	45
190	Quotary	45
193	Sorry_Arey	44
194	KarlKaek	43
194	Bumpy419	43
196	Tolhart	42
196	Arceus1975	42
198	teslawolf38	41
199	lorywithay	40
200	LeauVox4921	39
200	Zythose	39
200	AssFullaCum	39
203	zorin123	38
203	Meatlaugh	38
205	iSammael	37
205	tonyth3tiger	37
207	hanaryheatwave	36
208	lunathelemon	35
208	Zaridey	35
208	Buuck_	35
208	plato2066	35
208	Sheldor097	35
208	Iamthejo	35
214	q_wq	34
214	Wooptey	34
214	RobotMinion101	34
214	SvenskaHugo	34
218	Apollo_993	33
218	VentiHilton	33
220	set67	32
220	Muffindrake	32
220	Austinizzle	32
220	Vorlice	32
220	bruh072	32
225	Napoleonpancake	31
225	wwwwinnebagoooo	31
225	brofrickcheaters	31
228	ScootOfBoot	30
228	NoChumpChange	30
228	07shiny	30
228	IdeallyGrey	30
232	crying_wolf_13	29
232	dartwaffle	29
232	alderban107	29
235	Killercatty78	28
235	Cryptacity	28
237	Secret_Canary	27
237	SkateboardR6	27
237	non089	27
240	FirsTimeGamingTV	26
240	eviltunix	26
240	impossibleteapot	26
243	Donutt	25
243	MakeHistory157	25
243	BlankityMcBlank	25
243	561cool	25
247	HesDemonPants	24
248	MuffinManzz	23
248	6king6colt6	23
248	Hpdinosaur	23
248	prizm_	23
248	sxc_	23
253	Kamflame10	22
253	audiocracked	22
253	PortlyPete69	22
256	fr0stss	21
256	Btabtab	21
256	theofiel	21
256	KliBeast21	21
256	Wowful	21
256	THEKINGLyric10	21
256	SSytex_X	21
263	Sleek_Storm_721	20
263	yheece	20
263	Rumpletaezer	20
263	ougstur	20
263	_Karmaa	20
263	Nekomin0	20
269	slkiey	19
270	Archsam	18
270	Swexti	18
270	2Stout	18
270	Shogunite	18
270	Avocadogerms	18
270	SingedBread	18
270	Dreamdbr14	18
270	MirielThePastor	18
278	Hanselhoof	17
278	benediktine1	17
278	Hoid_the_Roamer	17
278	DemTechAlpha	17
278	djancak	17
278	Powowowow	17
284	tramizu	16
284	Smashic	16
284	hcb238	16
284	Kubelz	16
284	lizardfightclub	16
284	SpacesickPrism	16
290	SmashingPump	15
290	shineh10	15
290	jacxhadow	15
290	valkam13	15
290	DarkS0L	15
290	aruzs	15
296	Groovy_MoonBird	14
296	AuroraValkyrie	14
296	Xalithia	14
296	DSYisDizzy	14
296	selectrix	14
