rank	username	minecraft:picked_up/minecraft:iron_bars
162	SvenskaHugo	33
162	VentiHilton	33
164	set67	32
164	Muffindrake	32
164	Austinizzle	32
164	Vorlice	32
164	bruh072	32
169	brofrickcheaters	31
170	NoChumpChange	30
170	07shiny	30
170	IdeallyGrey	30
173	crying_wolf_13	29
173	dartwaffle	29
173	alderban107	29
176	teslawolf38	28
176	Cryptacity	28
176	PlasticOtari	28
179	SkateboardR6	27
180	FirsTimeGamingTV	26
180	eviltunix	26
180	impossibleteapot	26
180	NameGenerat0r	26
184	Donutt	25
184	MakeHistory157	25
184	BlankityMcBlank	25
184	561cool	25
188	HesDemonPants	24
189	6king6colt6	23
189	Hpdinosaur	23
189	sxc_	23
192	Kamflame10	22
192	audiocracked	22
192	PortlyPete69	22
195	fr0stss	21
195	theofiel	21
195	KliBeast21	21
195	SSytex_X	21
199	Mr_Byzantine	20
199	Sleek_Storm_721	20
199	gabriels543	20
199	Rumpletaezer	20
199	_naturell	20
199	_Karmaa	20
199	Nekomin0	20
206	slkiey	19
207	Swexti	18
207	2Stout	18
207	Shogunite	18
207	SingedBread	18
207	Dreamdbr14	18
207	MeetTheWollo	18
213	Hanselhoof	17
213	benediktine1	17
213	Kakolbus	17
213	Hoid_the_Roamer	17
213	DemTechAlpha	17
213	djancak	17
213	Powowowow	17
220	tramizu	16
220	hcb238	16
220	Kubelz	16
220	lizardfightclub	16
224	jacxhadow	15
224	valkam13	15
224	DarkS0L	15
224	GlitchMixed	15
228	Groovy_MoonBird	14
228	AuroraValkyrie	14
228	Xalithia	14
228	DSYisDizzy	14
228	selectrix	14
228	ooga47	14
228	Shiirazuku	14
228	PuFY	14
228	_KuruKuru	14
228	UrbanPlanner1978	14
238	bigstankyy	13
238	CharlieButt	13
238	kars0n	13
238	ElectricDragon81	13
238	ProbsNotNova	13
243	nataliecool	12
243	MangoTheFish	12
243	Inbefour	12
243	JESS_THE_RERE	12
247	Cowison	11
247	TooManyDuck	11
247	RebelAndroid	11
247	InfernalMound	11
247	SellyZ	11
247	RodSerlingCringe	11
247	YoshikageBites	11
254	gcaisawesome	10
254	ProfessorDiaper	10
254	MovingFish7	10
254	Nagasaki_Riku	10
254	WYFYoyo	10
259	Bandito_Roamer	9
259	CoffeeNoir	9
259	Megarboh	9
259	OfficerAnvil	9
259	JohnPrice	9
264	_Virify_	8
264	Drlzyy	8
264	_Nuf	8
264	Avermu	8
264	loveseeker	8
264	TheTrueClipse	8
264	XxCookiequeenxX	8
264	WyngGoy	8
264	Ze_BaronKrigler	8
264	layabout100	8
264	SammiWolfGirl	8
264	2blox	8
264	Yogscast_Manden	8
264	diggydog67	8
278	_Razar	7
278	Myszoaz	7
278	CrateOfBoxes	7
278	HAIRYCLOUD626	7
278	fred870d	7
278	wirelesstree	7
278	yulgur1	7
278	gustarbite	7
278	DeGodz4life	7
278	Optiprimus	7
278	kinas45y5	7
278	The_SlideV5	7
278	h2p_emrld	7
291	AshleeCW	6
291	Tommhh	6
291	WarHammer3	6
291	roxycherry	6
291	Auseawesome	6
291	PegLegPete93	6
291	NoxxxxiS	6
291	M_Patata	6
291	dendydoom	6
291	Jiminbub	6
