rank	username	minecraft:picked_up/minecraft:iron_bars
136	The_slideV3	66
137	12Magner05	65
138	KingMatthew506	63
139	AlphaWolfPlaysMC	62
139	MyNameIsDakar	62
141	LotusProject	61
141	Maenara	61
143	Jeteight	60
143	fkGrim	60
145	SaucyDark	59
145	stavgod	59
147	HoltGrim	58
147	DermeinUser	58
149	binman420	57
150	MattieHD	55
150	ZeroAbyssTTV	55
150	GreedyFern8581	55
150	Nicserso	55
154	xXTheWolfmanXx	53
154	Segotep999	53
156	cedric72	51
156	Eczbek	51
158	BobDeBouwer1337	50
158	Cambo5000	50
158	egglapras	50
158	Fildyr	50
162	Snowflowe	49
162	pappaberg	49
162	Groundler	49
162	GlitchyPlate810	49
166	Racengan	48
167	JEWISHBadenBeele	47
167	ZoomieZoomie	47
169	Jovaphobic	46
169	Ardennes	46
171	NomadicRobin_	45
171	TheEnderman548	45
171	Quotary	45
174	KarlKaek	43
174	Huwulling	43
174	Bumpy419	43
177	Tolhart	42
177	Arceus1975	42
179	Crowman1	39
179	LeauVox4921	39
179	Zythose	39
179	AssFullaCum	39
183	zorin123	38
183	Meatlaugh	38
185	iSammael	37
185	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
187	Zaridey	35
187	plato2066	35
187	Sheldor097	35
187	Miko_Fullbuster	35
191	q_wq	34
191	Wooptey	34
191	RobotMinion101	34
194	SvenskaHugo	33
194	VentiHilton	33
196	set67	32
196	Muffindrake	32
196	Austinizzle	32
196	Vorlice	32
196	bruh072	32
201	brofrickcheaters	31
202	NoChumpChange	30
202	07shiny	30
202	IdeallyGrey	30
205	crying_wolf_13	29
205	dartwaffle	29
205	alderban107	29
208	teslawolf38	28
208	Killercatty78	28
208	Cryptacity	28
208	Mattesco	28
212	SkateboardR6	27
213	FirsTimeGamingTV	26
213	eviltunix	26
213	impossibleteapot	26
216	Donutt	25
216	wwwwinnebagoooo	25
216	MakeHistory157	25
216	BlankityMcBlank	25
216	561cool	25
221	HesDemonPants	24
222	6king6colt6	23
222	Hpdinosaur	23
222	prizm_	23
222	sxc_	23
226	Kamflame10	22
226	audiocracked	22
226	PortlyPete69	22
229	Mr_Byzantine	21
229	fr0stss	21
229	theofiel	21
229	KliBeast21	21
229	Wowful	21
229	SSytex_X	21
235	Sleek_Storm_721	20
235	gabriels543	20
235	Rumpletaezer	20
235	_naturell	20
235	_Karmaa	20
235	Nekomin0	20
241	slkiey	19
242	Swexti	18
242	2Stout	18
242	Shogunite	18
242	SingedBread	18
242	Dreamdbr14	18
242	MeetTheWollo	18
248	Hanselhoof	17
248	benediktine1	17
248	Hoid_the_Roamer	17
248	DemTechAlpha	17
248	djancak	17
248	Powowowow	17
254	tramizu	16
254	hcb238	16
254	Kubelz	16
254	lizardfightclub	16
258	jacxhadow	15
258	valkam13	15
258	DarkS0L	15
258	GlitchMixed	15
262	Groovy_MoonBird	14
262	AuroraValkyrie	14
262	Xalithia	14
262	DSYisDizzy	14
262	selectrix	14
262	ooga47	14
262	Shiirazuku	14
262	PuFY	14
262	_KuruKuru	14
262	UrbanPlanner1978	14
272	bigstankyy	13
272	SyntheticSurgeon	13
272	CharlieButt	13
272	kars0n	13
272	ElectricDragon81	13
272	ProbsNotNova	13
278	nataliecool	12
278	RebelAndroid	12
278	MangoTheFish	12
278	Inbefour	12
278	JESS_THE_RERE	12
283	Cowison	11
283	TooManyDuck	11
283	InfernalMound	11
283	SellyZ	11
283	RodSerlingCringe	11
283	YoshikageBites	11
289	gcaisawesome	10
289	Moofyman	10
289	LeGold	10
289	ProfessorDiaper	10
289	MovingFish7	10
289	Nagasaki_Riku	10
289	WYFYoyo	10
296	Bandito_Roamer	9
296	ZaneABrain	9
296	CoffeeNoir	9
296	Megarboh	9
296	OfficerAnvil	9
