rank	username	minecraft:picked_up/minecraft:iron_bars
103	Factoroni	73
104	MightyWertu	72
104	__tomato	72
106	Billious	71
106	Luigipunch989	71
108	SuperPooch06	68
109	Dedalus36	67
109	pixelviolin	67
111	The_slideV3	66
111	KG1999	66
113	KingMatthew506	63
114	AlphaWolfPlaysMC	62
114	MyNameIsDakar	62
116	LotusProject	61
116	Maenara	61
118	fkGrim	60
119	SaucyDark	59
119	stavgod	59
121	DermeinUser	58
122	Nicserso	55
123	xXTheWolfmanXx	53
124	cedric72	51
125	BobDeBouwer1337	50
125	Cambo5000	50
125	egglapras	50
125	Fildyr	50
129	pappaberg	49
129	Groundler	49
129	YungMaki	49
129	GlitchyPlate810	49
133	Snowflowe	48
133	Racengan	48
135	JEWISHBadenBeele	47
136	Jovaphobic	46
136	Ardennes	46
138	12Magner05	45
138	TheEnderman548	45
140	Bumpy419	43
141	Tolhart	42
142	EMC_	40
143	Zythose	39
143	AssFullaCum	39
145	MattieHD	38
145	zorin123	38
145	Meatlaugh	38
145	Quotary	38
149	KarlKaek	37
150	Zaridey	35
150	plato2066	35
150	Sheldor097	35
153	q_wq	34
153	Wooptey	34
153	RobotMinion101	34
156	SvenskaHugo	33
156	VentiHilton	33
158	set67	32
158	Muffindrake	32
158	Austinizzle	32
158	Vorlice	32
158	bruh072	32
163	brofrickcheaters	31
164	NoChumpChange	30
164	07shiny	30
164	IdeallyGrey	30
167	crying_wolf_13	29
167	alderban107	29
169	teslawolf38	28
169	Cryptacity	28
171	SkateboardR6	27
172	eviltunix	26
172	impossibleteapot	26
172	NameGenerat0r	26
175	Donutt	25
175	MakeHistory157	25
175	BlankityMcBlank	25
175	561cool	25
179	6king6colt6	23
179	Hpdinosaur	23
179	sxc_	23
182	FirsTimeGamingTV	22
182	Kamflame10	22
182	audiocracked	22
182	PortlyPete69	22
186	fr0stss	21
186	theofiel	21
186	KliBeast21	21
186	SSytex_X	21
190	Mr_Byzantine	20
190	Sleek_Storm_721	20
190	gabriels543	20
190	Rumpletaezer	20
190	_naturell	20
190	_Karmaa	20
190	Nekomin0	20
190	HesDemonPants	20
198	slkiey	19
199	Swexti	18
199	2Stout	18
199	Shogunite	18
199	SingedBread	18
199	Dreamdbr14	18
199	MeetTheWollo	18
205	Hanselhoof	17
205	benediktine1	17
205	Kakolbus	17
205	Hoid_the_Roamer	17
205	DemTechAlpha	17
205	djancak	17
205	Powowowow	17
212	tramizu	16
212	Kubelz	16
212	lizardfightclub	16
215	jacxhadow	15
215	valkam13	15
215	DarkS0L	15
215	GlitchMixed	15
219	Groovy_MoonBird	14
219	AuroraValkyrie	14
219	Xalithia	14
219	DSYisDizzy	14
219	selectrix	14
219	ooga47	14
219	Shiirazuku	14
219	PuFY	14
219	_KuruKuru	14
219	UrbanPlanner1978	14
229	bigstankyy	13
229	CharlieButt	13
229	kars0n	13
229	ElectricDragon81	13
229	ProbsNotNova	13
234	nataliecool	12
234	MangoTheFish	12
234	Inbefour	12
234	JESS_THE_RERE	12
238	Cowison	11
238	TooManyDuck	11
238	RebelAndroid	11
238	InfernalMound	11
238	SellyZ	11
238	RodSerlingCringe	11
238	YoshikageBites	11
245	gcaisawesome	10
245	ProfessorDiaper	10
245	MovingFish7	10
245	Nagasaki_Riku	10
245	WYFYoyo	10
250	Bandito_Roamer	9
250	CoffeeNoir	9
250	OfficerAnvil	9
250	JohnPrice	9
254	_Virify_	8
254	Drlzyy	8
254	_Nuf	8
254	Avermu	8
254	loveseeker	8
254	TheTrueClipse	8
254	XxCookiequeenxX	8
254	WyngGoy	8
254	Ze_BaronKrigler	8
254	layabout100	8
254	SammiWolfGirl	8
254	Yogscast_Manden	8
254	diggydog67	8
267	_Razar	7
267	Myszoaz	7
267	CrateOfBoxes	7
267	HAIRYCLOUD626	7
267	fred870d	7
267	wirelesstree	7
267	yulgur1	7
267	NomadicRobin_	7
267	gustarbite	7
267	DeGodz4life	7
267	Optiprimus	7
267	2blox	7
267	kinas45y5	7
267	The_SlideV5	7
267	h2p_emrld	7
282	AshleeCW	6
282	Tommhh	6
282	WarHammer3	6
282	roxycherry	6
282	Auseawesome	6
282	PegLegPete93	6
282	NoxxxxiS	6
282	M_Patata	6
282	dendydoom	6
282	Jiminbub	6
282	the_russell1611	6
282	misomon	6
282	monky_irl	6
282	MasterNueve	6
282	jcool7	6
282	_3Stump_	6
282	anbbang	6
282	Tristankill	6
300	Zedducius	5
