rank	username	minecraft:picked_up/minecraft:iron_bars
160	VentiHilton	33
162	set67	32
162	Muffindrake	32
162	Austinizzle	32
162	Vorlice	32
162	bruh072	32
167	brofrickcheaters	31
168	NoChumpChange	30
168	07shiny	30
168	IdeallyGrey	30
171	crying_wolf_13	29
171	alderban107	29
173	teslawolf38	28
173	Cryptacity	28
175	SkateboardR6	27
176	FirsTimeGamingTV	26
176	eviltunix	26
176	impossibleteapot	26
176	NameGenerat0r	26
180	Donutt	25
180	MakeHistory157	25
180	BlankityMcBlank	25
180	561cool	25
184	HesDemonPants	24
185	6king6colt6	23
185	Hpdinosaur	23
185	sxc_	23
188	Kamflame10	22
188	audiocracked	22
188	PortlyPete69	22
191	fr0stss	21
191	theofiel	21
191	KliBeast21	21
191	SSytex_X	21
195	Mr_Byzantine	20
195	Sleek_Storm_721	20
195	gabriels543	20
195	Rumpletaezer	20
195	_naturell	20
195	_Karmaa	20
195	Nekomin0	20
202	slkiey	19
203	Swexti	18
203	2Stout	18
203	Shogunite	18
203	SingedBread	18
203	Dreamdbr14	18
203	MeetTheWollo	18
209	Hanselhoof	17
209	benediktine1	17
209	Kakolbus	17
209	Hoid_the_Roamer	17
209	DemTechAlpha	17
209	djancak	17
209	Powowowow	17
216	tramizu	16
216	Kubelz	16
216	lizardfightclub	16
219	jacxhadow	15
219	valkam13	15
219	DarkS0L	15
219	GlitchMixed	15
223	Groovy_MoonBird	14
223	AuroraValkyrie	14
223	Xalithia	14
223	DSYisDizzy	14
223	selectrix	14
223	ooga47	14
223	Shiirazuku	14
223	PuFY	14
223	_KuruKuru	14
223	UrbanPlanner1978	14
233	bigstankyy	13
233	CharlieButt	13
233	kars0n	13
233	ElectricDragon81	13
233	ProbsNotNova	13
238	nataliecool	12
238	MangoTheFish	12
238	Inbefour	12
238	JESS_THE_RERE	12
242	Cowison	11
242	TooManyDuck	11
242	RebelAndroid	11
242	InfernalMound	11
242	SellyZ	11
242	RodSerlingCringe	11
242	YoshikageBites	11
249	gcaisawesome	10
249	ProfessorDiaper	10
249	MovingFish7	10
249	Nagasaki_Riku	10
249	WYFYoyo	10
254	Bandito_Roamer	9
254	CoffeeNoir	9
254	Megarboh	9
254	OfficerAnvil	9
254	JohnPrice	9
259	_Virify_	8
259	Drlzyy	8
259	_Nuf	8
259	Avermu	8
259	loveseeker	8
259	TheTrueClipse	8
259	XxCookiequeenxX	8
259	WyngGoy	8
259	Ze_BaronKrigler	8
259	layabout100	8
259	SammiWolfGirl	8
259	2blox	8
259	Yogscast_Manden	8
259	diggydog67	8
273	_Razar	7
273	Myszoaz	7
273	CrateOfBoxes	7
273	HAIRYCLOUD626	7
273	fred870d	7
273	wirelesstree	7
273	yulgur1	7
273	NomadicRobin_	7
273	gustarbite	7
273	DeGodz4life	7
273	Optiprimus	7
273	kinas45y5	7
273	The_SlideV5	7
273	h2p_emrld	7
287	AshleeCW	6
287	Tommhh	6
287	WarHammer3	6
287	roxycherry	6
287	Auseawesome	6
287	PegLegPete93	6
287	NoxxxxiS	6
287	M_Patata	6
287	dendydoom	6
287	Jiminbub	6
287	the_russell1611	6
287	misomon	6
287	monky_irl	6
287	MasterNueve	6
