rank	username	minecraft:picked_up/minecraft:iron_bars
195	MakeHistory157	25
195	BlankityMcBlank	25
195	561cool	25
199	HesDemonPants	24
200	6king6colt6	23
200	Hpdinosaur	23
200	sxc_	23
200	StinkyDiplomat	23
204	Kamflame10	22
204	audiocracked	22
204	PortlyPete69	22
207	fr0stss	21
207	theofiel	21
207	KliBeast21	21
207	SSytex_X	21
211	Mr_Byzantine	20
211	Sleek_Storm_721	20
211	gabriels543	20
211	Rumpletaezer	20
211	_naturell	20
211	_Karmaa	20
211	Nekomin0	20
218	slkiey	19
219	Swexti	18
219	2Stout	18
219	Shogunite	18
219	SingedBread	18
219	Dreamdbr14	18
219	MeetTheWollo	18
225	Hanselhoof	17
225	benediktine1	17
225	Kakolbus	17
225	Hoid_the_Roamer	17
225	DemTechAlpha	17
225	djancak	17
225	Powowowow	17
232	tramizu	16
232	hcb238	16
232	Kubelz	16
232	lizardfightclub	16
236	jacxhadow	15
236	Mattesco	15
236	valkam13	15
236	DarkS0L	15
236	GlitchMixed	15
241	Groovy_MoonBird	14
241	AuroraValkyrie	14
241	Xalithia	14
241	DSYisDizzy	14
241	selectrix	14
241	ooga47	14
241	Shiirazuku	14
241	PuFY	14
241	wwwwinnebagoooo	14
241	_KuruKuru	14
241	UrbanPlanner1978	14
252	bigstankyy	13
252	CharlieButt	13
252	kars0n	13
252	ElectricDragon81	13
252	ProbsNotNova	13
257	nataliecool	12
257	RebelAndroid	12
257	MangoTheFish	12
257	Inbefour	12
257	JESS_THE_RERE	12
262	Cowison	11
262	TooManyDuck	11
262	InfernalMound	11
262	SellyZ	11
262	RodSerlingCringe	11
262	YoshikageBites	11
268	gcaisawesome	10
268	ProfessorDiaper	10
268	MovingFish7	10
268	Nagasaki_Riku	10
268	WYFYoyo	10
273	Bandito_Roamer	9
273	ZaneABrain	9
273	CoffeeNoir	9
273	Megarboh	9
273	OfficerAnvil	9
273	JohnPrice	9
279	_Virify_	8
279	Drlzyy	8
279	_Nuf	8
279	Avermu	8
279	loveseeker	8
279	TheTrueClipse	8
279	XxCookiequeenxX	8
279	WyngGoy	8
279	Ze_BaronKrigler	8
279	layabout100	8
279	SammiWolfGirl	8
279	its_lupus	8
279	2blox	8
279	Yogscast_Manden	8
279	diggydog67	8
294	_Razar	7
294	Myszoaz	7
294	CrateOfBoxes	7
294	HAIRYCLOUD626	7
294	fred870d	7
294	Moofyman	7
294	wirelesstree	7
