rank	username	minecraft:picked_up/minecraft:dark_oak_boat
228	El_Jalapeno	9
228	33sudo	9
228	Kowcio_	9
228	lexrl_	9
228	TheOnlyRake	9
244	Menthas	8
244	PhantomsGhost_	8
244	teslawolf38	8
244	xPixelRainx	8
244	Noah_Bez	8
244	Kubelz	8
244	Rainistry	8
244	Zaridey	8
244	fr_ser	8
244	CranialBlowout	8
244	_Boipl_	8
244	SokaOtaku	8
244	Onennon	8
244	sxc_	8
244	Garrulous	8
244	sarcopterygian	8
244	Sorins	8
244	FallenCorps	8
244	MusicMe1005	8
263	Ninzyyy	7
263	abramgray	7
263	nocturne78	7
263	heckface	7
263	PegLegPete93	7
263	2Stout	7
263	Snowflowe	7
263	killmeiamtraitor	7
263	Bumpy419	7
263	CruncyIsTaken	7
263	_naturell	7
263	Xeno175	7
263	ADEXTV	7
263	59a59bf5-3603-4415-b66f-3096d4958b34	7
263	Deodorante	7
263	DemTechAlpha	7
263	SvenskaHugo	7
263	PncakeUniverse	7
263	Eczbek	7
263	_AAZAR	7
263	HesDemonPants	7
284	SaltineDream	6
284	Lepthymo	6
284	King_Wars125	6
284	MadBroMad	6
284	hollowww	6
284	Hyugo	6
284	awesomeoneme	6
284	oreee	6
284	Hano_Clown	6
284	Comma__	6
284	Covalents	6
284	lia1337owo	6
284	CharlieButt	6
284	Kakolbus	6
284	Karetoko	6
284	Lil_Breadboy	6
284	Misty_Breeze	6
