rank	username	minecraft:picked_up/minecraft:dark_oak_boat
241	PhantomsGhost_	8
241	teslawolf38	8
241	EMC_	8
241	xPixelRainx	8
241	Noah_Bez	8
241	Kubelz	8
241	Rainistry	8
241	Zaridey	8
241	fr_ser	8
241	CranialBlowout	8
241	_Boipl_	8
241	SokaOtaku	8
241	Onennon	8
241	sxc_	8
241	Garrulous	8
241	sarcopterygian	8
241	Sorins	8
241	FallenCorps	8
241	MusicMe1005	8
261	Ninzyyy	7
261	abramgray	7
261	nocturne78	7
261	heckface	7
261	PegLegPete93	7
261	2Stout	7
261	Snowflowe	7
261	killmeiamtraitor	7
261	Bumpy419	7
261	CruncyIsTaken	7
261	_naturell	7
261	Xeno175	7
261	ADEXTV	7
261	59a59bf5-3603-4415-b66f-3096d4958b34	7
261	Deodorante	7
261	DemTechAlpha	7
261	SvenskaHugo	7
261	PncakeUniverse	7
261	Eczbek	7
261	_AAZAR	7
261	HesDemonPants	7
282	SaltineDream	6
282	Lepthymo	6
282	King_Wars125	6
282	MadBroMad	6
282	hollowww	6
282	Hyugo	6
282	awesomeoneme	6
282	oreee	6
282	Hano_Clown	6
282	Comma__	6
282	Covalents	6
282	lia1337owo	6
282	CharlieButt	6
282	Kakolbus	6
282	Karetoko	6
282	Lil_Breadboy	6
282	Misty_Breeze	6
282	wilgot_	6
282	Benjii05	6
