rank	username	minecraft:picked_up/minecraft:dark_oak_boat
136	Doom_melon	18
136	lOlmantschi	18
139	Kamflame10	17
139	Awyrlas	17
139	eviltunix	17
139	LAVA129	17
139	ApophisNova	17
139	KlausVonStiglitz	17
139	Karbl	17
139	Templar_David	17
139	MyNamaSheff	17
139	Teebone15	17
149	SHAOBADMAN	16
149	Winklepicker279	16
149	NameGenerat0r	16
149	MakeHistory157	16
149	Jij0	16
154	SaucyDark	15
154	Notta	15
154	ImDisconnected_	15
154	MyNameIsJobo	15
154	ooga47	15
154	stuy9	15
154	KnightmareD	15
161	Incinere	14
161	SpaceGrenadier	14
161	Paintz	14
161	WET_WET_WET	14
161	Hoid_the_Roamer	14
161	fred870d	14
161	thgrocks	14
161	lizardfightclub	14
161	the_russell1611	14
161	stahouo	14
161	Dreamdbr14	14
161	smogfrog	14
173	Hpdinosaur	13
173	slkiey	13
173	SellyZ	13
173	ThePurpleFire	13
173	FishyBoy3811	13
173	Leyna3	13
173	Maenara	13
173	ExploreMyBow	13
173	_Bguette_	13
173	__tomato	13
173	Quotary	13
184	AnnieBathory	12
184	Kynigito	12
184	Nekomin0	12
184	obzii	12
184	_3Stump_	12
184	imaginek1d	12
190	dongli	11
190	Ardennes	11
190	GingerNeutron	11
190	redikul	11
190	thewindmillman	11
190	Inbefour	11
190	AvaRosey	11
190	Razzgriz	11
190	felincaus	11
190	2blox	11
200	Gary_	10
200	Mr_Byzantine	10
200	AuroraValkyrie	10
200	Ozixar	10
200	cowgirlkasia	10
200	ratglock	10
200	4383	10
200	MrExplorer	10
200	Scathra	10
200	emrekn	10
200	masskedman	10
200	Bloo2406	10
200	Nagasaki_Riku	10
200	faqpilot	10
200	_TCARREIRA_	10
200	fffMike	10
200	h2p_emrld	10
217	bigstankyy	9
217	Nicky_H225	9
217	platinumzero	9
217	Avermu	9
217	Shiirazuku	9
217	XMiner22	9
217	DTwenty	9
217	Russiancat1	9
217	avalan64	9
217	El_Jalapeno	9
217	33sudo	9
217	Kowcio_	9
217	lexrl_	9
217	TheOnlyRake	9
231	PhantomsGhost_	8
231	teslawolf38	8
231	Natofthese	8
231	Noah_Bez	8
231	Kubelz	8
231	Rainistry	8
231	Zaridey	8
231	fr_ser	8
231	CranialBlowout	8
231	_Boipl_	8
231	SokaOtaku	8
231	Onennon	8
231	sxc_	8
231	Sorins	8
231	FallenCorps	8
231	MusicMe1005	8
247	Ninzyyy	7
247	abramgray	7
247	nocturne78	7
247	heckface	7
247	PegLegPete93	7
247	Snowflowe	7
247	killmeiamtraitor	7
247	Bumpy419	7
247	CruncyIsTaken	7
247	_naturell	7
247	Xeno175	7
247	ADEXTV	7
247	59a59bf5-3603-4415-b66f-3096d4958b34	7
247	Deodorante	7
247	DemTechAlpha	7
247	SvenskaHugo	7
247	PncakeUniverse	7
247	_AAZAR	7
247	HesDemonPants	7
266	SaltineDream	6
266	Lepthymo	6
266	King_Wars125	6
266	MadBroMad	6
266	hollowww	6
266	Hyugo	6
266	awesomeoneme	6
266	oreee	6
266	Hano_Clown	6
266	Comma__	6
266	2Stout	6
266	lia1337owo	6
266	CharlieButt	6
266	Kakolbus	6
266	Karetoko	6
266	Lil_Breadboy	6
266	Misty_Breeze	6
266	wilgot_	6
266	Benjii05	6
266	KeruNatsema	6
266	linxthesontaran	6
266	fkGrim	6
266	Quincannon	6
266	Quaintster	6
266	GeromeMerris	6
266	1_jR	6
266	lolpoottoot	6
266	Yahir091	6
266	BulliedPotato	6
266	ReyTheLegend	6
266	Sheldor097	6
266	jcool7	6
266	Hermanni__	6
266	SpaceTurtleOX	6
266	trexgb	6
