rank	username	minecraft:picked_up/minecraft:dark_oak_boat
147	Arceus1975	20
153	dudcreeper	19
153	KarlKaek	19
153	Lukeee33	19
153	lunathelemon	19
153	MattieHD	19
153	paranoid_plant	19
153	Kakolbus	19
153	Mattesco	19
153	TheShyPig	19
153	Rasmanden	19
153	Optiprimus	19
153	Zetsey	19
153	UCP_TheKingK	19
166	Bazongoman	18
166	Doom_melon	18
166	Inconvenionce	18
166	Zcolt69	18
170	TooManyDuck	17
170	Kamflame10	17
170	Awyrlas	17
170	eviltunix	17
170	LAVA129	17
170	ApophisNova	17
170	KlausVonStiglitz	17
170	Karbl	17
170	Templar_David	17
170	MyNamaSheff	17
170	Teebone15	17
181	melono_o	16
181	SHAOBADMAN	16
181	Winklepicker279	16
181	NameGenerat0r	16
181	MakeHistory157	16
181	Jij0	16
181	2blox_	16
188	SmashingPump	15
188	SaucyDark	15
188	Notta	15
188	ImDisconnected_	15
188	MyNameIsJobo	15
188	ooga47	15
188	stuy9	15
188	ReSynced	15
196	k_ce	14
196	Incinere	14
196	SpaceGrenadier	14
196	Paintz	14
196	WET_WET_WET	14
196	Hoid_the_Roamer	14
196	OreTheBear	14
196	F_Uhre	14
196	thgrocks	14
196	lizardfightclub	14
196	the_russell1611	14
196	xzvu	14
196	Dreamdbr14	14
196	smogfrog	14
196	FishisTTV	14
211	EMC_	13
211	jessemgaming	13
211	itburb	13
211	Hpdinosaur	13
211	slkiey	13
211	SellyZ	13
211	ThePurpleFire	13
211	FishyBoy3811	13
211	Leyna3	13
211	Maenara	13
211	ExploreMyBow	13
211	_Bguette_	13
211	__tomato	13
211	Quotary	13
225	powercas_gamer	12
225	MrExplorer	12
225	AnnieBathory	12
225	Kynigito	12
225	Nekomin0	12
225	obzii	12
225	_3Stump_	12
225	imaginek1d	12
233	PazinGaming	11
233	dongli	11
233	lorywithay	11
233	Alteriity	11
233	Tiberonus	11
233	GingerNeutron	11
233	redikul	11
233	Snowflowe	11
233	LeonelSalamanca	11
233	Agent108	11
233	Inbefour	11
233	Thomez_	11
233	AvaRosey	11
233	Razzgriz	11
233	_Mythic____	11
233	felincaus	11
233	KeterComet	11
250	gary_	10
250	AuroraValkyrie	10
250	Ozixar	10
250	cheerytomato	10
250	ratglock	10
250	Arch3lia	10
250	Scathra	10
250	emrekn	10
250	masskedman	10
250	weabis	10
250	Bloo2406	10
250	Kura2218	10
250	faqpilot	10
250	SvenskaHugo	10
250	_TCARREIRA_	10
250	Eczbek	10
250	h2p_emrld	10
267	bigstankyy	9
267	Nicky_H225	9
267	platinumzero	9
267	Aneurysmas	9
267	Shiirazu	9
267	XMiner22	9
267	DTwenty	9
267	Russiancat1	9
267	avalan64	9
267	El_Jalapeno	9
267	33sudo	9
267	_i_ERROR_i_	9
267	lexrl_	9
267	TheOnlyRake	9
281	NatalieTW	8
281	PhantomsGhost_	8
281	teslawolf38	8
281	ZigzagLily43042	8
281	xPixelRainx	8
281	Noah_Bez	8
281	Kubelz	8
281	Rainistry	8
281	Zaridey	8
281	fr_ser	8
281	CranialBlowout	8
281	_Boipl_	8
281	Azmodan_246	8
281	ScootOfBoot	8
281	Onennon	8
281	sxc_	8
281	Elastiq	8
281	Swiffin	8
281	sarcopterygian	8
281	Sorins	8
