rank	username	minecraft:picked_up/minecraft:dark_oak_boat
270	PhantomsGhost_	8
270	teslawolf38	8
270	ZigzagLily43042	8
270	xPixelRainx	8
270	Noah_Bez	8
270	Kubelz	8
270	Rainistry	8
270	Zaridey	8
270	fr_ser	8
270	CranialBlowout	8
270	_Boipl_	8
270	Azmodan_246	8
270	Onennon	8
270	sxc_	8
270	Elastiq	8
270	Swiffin	8
270	sarcopterygian	8
270	Sorins	8
270	OrewaSora	8
270	MusicMe1005	8
291	Ninzyyy	7
291	abramgray	7
291	Creativebuilder2	7
291	jessewegottacook	7
291	nocturne78	7
291	heckface	7
291	PegLegPete93	7
291	Cellcorgi649	7
291	2Stout	7
291	killmeiamtraitor	7
