rank	username	minecraft:picked_up/minecraft:dark_oak_boat
198	EMC_	12
198	MrExplorer	12
198	AnnieBathory	12
198	Kynigito	12
198	Nekomin0	12
198	obzii	12
198	_3Stump_	12
198	imaginek1d	12
206	Mr_Byzantine	11
206	dongli	11
206	Ardennes	11
206	GingerNeutron	11
206	redikul	11
206	Agent108	11
206	Inbefour	11
206	AvaRosey	11
206	Razzgriz	11
206	felincaus	11
206	2blox	11
217	Gary_	10
217	AuroraValkyrie	10
217	Ozixar	10
217	cowgirlkasia	10
217	ratglock	10
217	4383	10
217	Scathra	10
217	emrekn	10
217	Snowflowe	10
217	masskedman	10
217	Bloo2406	10
217	Nagasaki_Riku	10
217	faqpilot	10
217	_TCARREIRA_	10
217	h2p_emrld	10
232	bigstankyy	9
232	TooManyDuck	9
232	melono_o	9
232	Nicky_H225	9
232	platinumzero	9
232	Kakolbus	9
232	Avermu	9
232	Shiirazuku	9
232	XMiner22	9
232	DTwenty	9
232	Russiancat1	9
232	avalan64	9
232	iHuntWeeaboos	9
232	El_Jalapeno	9
232	33sudo	9
232	Kowcio_	9
232	lexrl_	9
232	Eczbek	9
232	TheOnlyRake	9
251	Menthas	8
251	PhantomsGhost_	8
251	teslawolf38	8
251	ZigzagLily43042	8
251	xPixelRainx	8
251	Noah_Bez	8
251	Kubelz	8
251	Rainistry	8
251	Zaridey	8
251	fr_ser	8
251	CranialBlowout	8
251	_Boipl_	8
251	SokaOtaku	8
251	Onennon	8
251	sxc_	8
251	binman420	8
251	Garrulous	8
251	sarcopterygian	8
251	Sorins	8
251	FallenCorps	8
251	MusicMe1005	8
272	Ninzyyy	7
272	abramgray	7
272	Lez_	7
272	nocturne78	7
272	heckface	7
272	PegLegPete93	7
272	2Stout	7
272	killmeiamtraitor	7
272	Bumpy419	7
272	CruncyIsTaken	7
272	_naturell	7
272	Xeno175	7
272	ADEXTV	7
272	59a59bf5-3603-4415-b66f-3096d4958b34	7
272	Deodorante	7
272	DemTechAlpha	7
272	SvenskaHugo	7
272	PncakeUniverse	7
272	SpacesickPrism	7
272	_AAZAR	7
272	HesDemonPants	7
293	SaltineDream	6
293	Lepthymo	6
293	King_Wars125	6
293	MadBroMad	6
293	hollowww	6
293	Hyugo	6
293	awesomeoneme	6
293	oreee	6
