rank	username	minecraft:picked_up/minecraft:dark_oak_boat
223	Tiberonus	11
223	GingerNeutron	11
223	redikul	11
223	Snowflowe	11
223	LeonelSalamanca	11
223	Agent108	11
223	Inbefour	11
223	Thomez_	11
223	AvaRosey	11
223	Razzgriz	11
223	felincaus	11
235	gary_	10
235	AuroraValkyrie	10
235	Ozixar	10
235	cheerytomato	10
235	ratglock	10
235	Arch3lia	10
235	Scathra	10
235	emrekn	10
235	masskedman	10
235	weabis	10
235	Bloo2406	10
235	Kura2218	10
235	faqpilot	10
235	_TCARREIRA_	10
235	Eczbek	10
235	h2p_emrld	10
251	bigstankyy	9
251	melono_o	9
251	Nicky_H225	9
251	platinumzero	9
251	Aneurysmas	9
251	Krowuss	9
251	Shiirazu	9
251	XMiner22	9
251	DTwenty	9
251	Russiancat1	9
251	avalan64	9
251	El_Jalapeno	9
251	33sudo	9
251	_i_ERROR_i_	9
251	lexrl_	9
251	TheOnlyRake	9
267	NatalieTW	8
267	PhantomsGhost_	8
267	teslawolf38	8
267	ZigzagLily43042	8
267	xPixelRainx	8
267	Noah_Bez	8
267	Kubelz	8
267	Rainistry	8
267	Zaridey	8
267	fr_ser	8
267	CranialBlowout	8
267	_Boipl_	8
267	Azmodan_246	8
267	Onennon	8
267	sxc_	8
267	Elastiq	8
267	Swiffin	8
267	sarcopterygian	8
267	Sorins	8
267	OrewaSora	8
267	MusicMe1005	8
288	Ninzyyy	7
288	abramgray	7
288	PazinGaming	7
288	Creativebuilder2	7
288	jessewegottacook	7
288	nocturne78	7
288	heckface	7
288	PegLegPete93	7
288	Cellcorgi649	7
288	2Stout	7
288	killmeiamtraitor	7
288	Bumpy419	7
288	The_Cruncy	7
