rank	username	minecraft:picked_up/minecraft:dark_oak_boat
136	Doom_melon	18
136	lOlmantschi	18
139	Kamflame10	17
139	Awyrlas	17
139	eviltunix	17
139	LAVA129	17
139	ApophisNova	17
139	KlausVonStiglitz	17
139	Karbl	17
139	Templar_David	17
139	MyNamaSheff	17
139	Teebone15	17
149	SHAOBADMAN	16
149	Winklepicker279	16
149	NameGenerat0r	16
149	MakeHistory157	16
149	Jij0	16
154	SaucyDark	15
154	Notta	15
154	ImDisconnected_	15
154	MyNameIsJobo	15
154	ooga47	15
154	stuy9	15
154	KnightmareD	15
161	Incinere	14
161	SpaceGrenadier	14
161	Paintz	14
161	WET_WET_WET	14
161	Hoid_the_Roamer	14
161	fred870d	14
161	thgrocks	14
161	lizardfightclub	14
161	the_russell1611	14
161	stahouo	14
161	Dreamdbr14	14
161	smogfrog	14
161	PlasticOtari	14
174	Hpdinosaur	13
174	slkiey	13
174	SellyZ	13
174	ThePurpleFire	13
174	FishyBoy3811	13
174	Leyna3	13
174	Maenara	13
174	ExploreMyBow	13
174	_Bguette_	13
174	__tomato	13
174	Quotary	13
185	AnnieBathory	12
185	Kynigito	12
185	Nekomin0	12
185	obzii	12
185	_3Stump_	12
185	imaginek1d	12
191	dongli	11
191	Ardennes	11
191	GingerNeutron	11
191	redikul	11
191	thewindmillman	11
191	Inbefour	11
191	AvaRosey	11
191	Razzgriz	11
191	felincaus	11
191	2blox	11
201	Gary_	10
201	Mr_Byzantine	10
201	AuroraValkyrie	10
201	Ozixar	10
201	cowgirlkasia	10
201	ratglock	10
201	4383	10
201	MrExplorer	10
201	Scathra	10
201	emrekn	10
201	masskedman	10
201	Bloo2406	10
201	Nagasaki_Riku	10
201	faqpilot	10
201	_TCARREIRA_	10
201	fffMike	10
201	h2p_emrld	10
218	bigstankyy	9
218	Nicky_H225	9
218	platinumzero	9
218	Avermu	9
218	Shiirazuku	9
218	XMiner22	9
218	DTwenty	9
218	Russiancat1	9
218	avalan64	9
218	El_Jalapeno	9
218	33sudo	9
218	Kowcio_	9
218	lexrl_	9
218	TheOnlyRake	9
232	PhantomsGhost_	8
232	teslawolf38	8
232	Natofthese	8
232	xPixelRainx	8
232	Noah_Bez	8
232	Kubelz	8
232	Rainistry	8
232	Zaridey	8
232	fr_ser	8
232	CranialBlowout	8
232	_Boipl_	8
232	SokaOtaku	8
232	Onennon	8
232	sxc_	8
232	Sorins	8
232	FallenCorps	8
232	MusicMe1005	8
249	Ninzyyy	7
249	abramgray	7
249	nocturne78	7
249	heckface	7
249	PegLegPete93	7
249	Snowflowe	7
249	killmeiamtraitor	7
249	Bumpy419	7
249	CruncyIsTaken	7
249	_naturell	7
249	Xeno175	7
249	ADEXTV	7
249	59a59bf5-3603-4415-b66f-3096d4958b34	7
249	Deodorante	7
249	DemTechAlpha	7
249	SvenskaHugo	7
249	PncakeUniverse	7
249	_AAZAR	7
249	HesDemonPants	7
268	SaltineDream	6
268	Lepthymo	6
268	King_Wars125	6
268	MadBroMad	6
268	hollowww	6
268	Hyugo	6
268	awesomeoneme	6
268	oreee	6
268	Hano_Clown	6
268	Comma__	6
268	2Stout	6
268	lia1337owo	6
268	CharlieButt	6
268	Kakolbus	6
268	Karetoko	6
268	Lil_Breadboy	6
268	Misty_Breeze	6
268	wilgot_	6
268	Benjii05	6
268	KeruNatsema	6
268	linxthesontaran	6
268	fkGrim	6
268	Quincannon	6
268	Quaintster	6
268	GeromeMerris	6
268	1_jR	6
268	lolpoottoot	6
268	Yahir091	6
268	BulliedPotato	6
268	ReyTheLegend	6
268	Sheldor097	6
268	jcool7	6
268	MilleGrug	6
