rank	username	minecraft:picked_up/minecraft:dark_oak_boat
205	Bloo2406	10
205	Nagasaki_Riku	10
205	faqpilot	10
205	_TCARREIRA_	10
205	h2p_emrld	10
220	bigstankyy	9
220	melono_o	9
220	Nicky_H225	9
220	platinumzero	9
220	Avermu	9
220	Shiirazuku	9
220	XMiner22	9
220	DTwenty	9
220	Russiancat1	9
220	avalan64	9
220	El_Jalapeno	9
220	33sudo	9
220	Kowcio_	9
220	lexrl_	9
220	TheOnlyRake	9
235	Menthas	8
235	PhantomsGhost_	8
235	teslawolf38	8
235	xPixelRainx	8
235	Noah_Bez	8
235	Kubelz	8
235	Rainistry	8
235	Zaridey	8
235	fr_ser	8
235	CranialBlowout	8
235	_Boipl_	8
235	SokaOtaku	8
235	Felenov	8
235	Onennon	8
235	sxc_	8
235	Garrulous	8
235	sarcopterygian	8
235	Sorins	8
235	FallenCorps	8
235	MusicMe1005	8
255	Ninzyyy	7
255	abramgray	7
255	nocturne78	7
255	heckface	7
255	PegLegPete93	7
255	Snowflowe	7
255	killmeiamtraitor	7
255	Bumpy419	7
255	CruncyIsTaken	7
255	_naturell	7
255	Xeno175	7
255	ADEXTV	7
255	59a59bf5-3603-4415-b66f-3096d4958b34	7
255	Deodorante	7
255	DemTechAlpha	7
255	SvenskaHugo	7
255	PncakeUniverse	7
255	Eczbek	7
255	_AAZAR	7
255	HesDemonPants	7
275	SaltineDream	6
275	Lepthymo	6
275	King_Wars125	6
275	MadBroMad	6
275	hollowww	6
275	EMC_	6
275	Hyugo	6
275	awesomeoneme	6
275	oreee	6
275	Hano_Clown	6
275	Comma__	6
275	2Stout	6
275	Covalents	6
275	lia1337owo	6
275	CharlieButt	6
275	Kakolbus	6
275	Karetoko	6
275	Lil_Breadboy	6
275	Misty_Breeze	6
275	wilgot_	6
275	Benjii05	6
275	KeruNatsema	6
275	linxthesontaran	6
275	fkGrim	6
275	Quincannon	6
275	Quaintster	6
