rank	username	minecraft:picked_up/minecraft:dark_oak_boat
133	SkateboardR6	28
133	ConnorDanky_	28
133	JayToe	28
138	Huwulling	27
138	Historical_Sand	27
138	Touched_Bread	27
138	Hisiste	27
142	Sleepy_Evelyn	26
142	Ritter__	26
142	PortlyPete69	26
145	WarHammer3	25
145	500am	25
145	cajibt	25
145	_Karmaa	25
145	Spacewardharpy7	25
145	The_SlideV5	25
151	Caribouse	24
151	thewindmillman	24
153	_Virify_	23
153	Mel_Beemin	23
153	TheSandwhich_	23
153	TwinTowerV2	23
157	Lez_	22
157	XxCookiequeenxX	22
157	TheKingK_	22
160	powercas_gamer	21
160	TooManyDuck	21
160	bpmm	21
163	PazinGaming	20
163	SyntheticSurgeon	20
163	mwrty	20
163	NotMeanttoChange	20
163	Peeing	20
163	Arceus1975	20
163	Mattesco	20
170	dudcreeper	19
170	Lukeee33	19
170	Alteriity	19
170	paranoid_plant	19
170	gamerlord1324	19
170	Kakolbus	19
170	TheShyPig	19
170	Rasmanden	19
170	Optiprimus	19
170	Zetsey	19
180	k_ce	18
180	Bazongoman	18
180	Doom_melon	18
180	Inconvenionce	18
180	Zcolt69	18
185	EMC_	17
185	Kamflame	17
185	Awyrlas	17
185	eviltunix	17
185	ApophisNova	17
185	KlausVonStiglitz	17
185	Karbl	17
185	Paul_Katan	17
185	Templar_David	17
185	_Mythic____	17
185	MyNamaSheff	17
185	Teebone15	17
197	lorywithay	16
197	melono_o	16
197	SHAOBADMAN	16
197	Winklepicker279	16
197	WET_WET_WET	16
197	Hoid_the_Roamer	16
197	NameGenerat0r	16
197	MakeHistory157	16
197	Jij0	16
197	Pumpkin_P_Patch	16
197	BungalowBeet	16
197	2blox_	16
209	robertsnose	15
209	SaucyDark	15
209	Tongon	15
209	ImDisconnected_	15
209	MyNameIsJobo	15
209	ooga47	15
209	stuy9	15
209	ReSynced	15
209	DJzombiehunter	15
218	Incinere	14
218	SpaceGrenadier	14
218	Juansinmiedo18	14
218	Paintz	14
218	OreTheBear	14
218	F_Uhre	14
218	thgrocks	14
218	lizardfightclub	14
218	the_russell1611	14
218	Buuck_	14
218	xzvu	14
218	Dreamdbr14	14
218	smogfrogg	14
218	FishisTTV	14
232	jessemgaming	13
232	gren_ben	13
232	horrayhorray123	13
232	Hpdinosaur	13
232	slkiey	13
232	SellyZ	13
232	ThePurpleFire	13
232	FishyBoy3811	13
232	Leyna3	13
232	Maenara	13
232	ExploreMyBow	13
232	Penguinllama517	13
232	AspenLightVT	13
232	__tomato	13
232	robonya_	13
232	Quotary	13
248	claireliner	12
248	MrExplorer	12
248	AnnieBathory	12
248	Kynigito	12
248	Nekomin0	12
248	obzii	12
248	_3Stump_	12
248	imaginek1d	12
256	remgrandt	11
256	RatatJuice	11
256	Tiberonus	11
256	GingerNeutron	11
256	redikul	11
256	Snowflowe	11
256	SolarKar	11
256	EdGalbraith	11
256	Agent108	11
256	Inbefour	11
256	Thomez_	11
256	AvaRosey	11
256	Razzgriz	11
256	pixelviolin	11
256	felincaus	11
256	KeterComet	11
272	gary_	10
272	j5ylim	10
272	AuroraValkyrie	10
272	teslawolf38	10
272	Ozixar	10
272	cheerytomato	10
272	ratglock	10
272	_Z3RIX_	10
272	Scathra	10
272	emrekn	10
272	masskedman	10
272	weabis	10
272	Bloo2406	10
272	Kura2218	10
272	faqpilot	10
272	SvenskaHugo	10
272	_TCARREIRA_	10
272	Eczbek	10
272	h2p_emrld	10
291	bigstankyy	9
291	Nicky_H225	9
291	KingEgg1	9
291	platinumzero	9
291	Aavermu	9
291	Shiirazu	9
291	Newaj24	9
291	DTwenty	9
291	Russiancat1	9
291	avalan64	9
