rank	username	minecraft:picked_up/minecraft:dark_oak_boat
108	Spenduh	37
110	TheDankPlatypus	36
110	doublemaki	36
112	ShedJr_	35
112	SuperPooch06	35
112	1442	35
112	NATE_the_HALO	35
116	RebelAndroid	34
116	bloodbiter	34
116	Smashic	34
116	Hiryu27	34
116	Druid95	34
121	Blu3beast	33
121	Skippeh	33
121	Powowowow	33
124	Swexti	32
124	burbankbuilder28	32
124	starbits140	32
127	benediktine1	31
128	Bolete	30
128	Manaateee	30
128	fffMike	30
131	gcaisawesome	29
132	The_slideV3	28
132	blackeemperor	28
132	SkateboardR6	28
132	ConnorDanky_	28
132	JayToe	28
137	Huwulling	27
137	Historical_Sand	27
137	Touched_Bread	27
137	Hisiste	27
141	Ritter__	26
141	PortlyPete69	26
143	WarHammer3	25
143	500am	25
143	_Karmaa	25
143	Spacewardharpy7	25
143	The_SlideV5	25
148	KarlKaek	24
149	_Virify_	23
149	Everette_Bee	23
149	thewindmillman	23
149	TheSandwhich_	23
149	TwinTowerV2	23
154	Lez_	22
154	XxCookiequeenxX	22
156	powercas_gamer	21
156	TooManyDuck	21
156	bpmm	21
156	TheKingK_	21
160	PazinGaming	20
160	SyntheticSurgeon	20
160	Sleepy_Evelyn	20
160	mwrty	20
160	NotMeanttoChange	20
160	Peeing	20
160	Arceus1975	20
160	U_Mos_	20
160	Mattesco	20
160	LAVA124	20
170	dudcreeper	19
170	Lukeee33	19
170	Alteriity	19
170	paranoid_plant	19
170	gamerlord1324	19
170	Kakolbus	19
170	TheShyPig	19
170	Rasmanden	19
170	Optiprimus	19
170	Zetsey	19
180	k_ce	18
180	Bazongoman	18
180	Doom_melon	18
180	Inconvenionce	18
180	Zcolt69	18
185	Kamflame	17
185	Awyrlas	17
185	eviltunix	17
185	ApophisNova	17
185	KlausVonStiglitz	17
185	Karbl	17
185	Templar_David	17
185	MyNamaSheff	17
185	Teebone15	17
194	EMC_	16
194	lorywithay	16
194	melono_o	16
194	SHAOBADMAN	16
194	Winklepicker279	16
194	WET_WET_WET	16
194	Hoid_the_Roamer	16
194	NameGenerat0r	16
194	MakeHistory157	16
194	_Mythic____	16
194	Jij0	16
194	Pumpkin_P_Patch	16
194	bungalowbeet	16
194	2blox_	16
208	robertsnose	15
208	SaucyDark	15
208	Notta	15
208	ImDisconnected_	15
208	MyNameIsJobo	15
208	ooga47	15
208	stuy9	15
208	ReSynced	15
216	Incinere	14
216	SpaceGrenadier	14
216	Juansinmiedo18	14
216	Paintz	14
216	OreTheBear	14
216	F_Uhre	14
216	thgrocks	14
216	lizardfightclub	14
216	the_russell1611	14
216	xzvu	14
216	Dreamdbr14	14
216	smogfrog	14
216	FishisTTV	14
229	jessemgaming	13
229	gren_ben	13
229	77Holly7	13
229	Hpdinosaur	13
229	slkiey	13
229	SellyZ	13
229	ThePurpleFire	13
229	FishyBoy3811	13
229	Leyna3	13
229	Maenara	13
229	ExploreMyBow	13
229	Penguinllama517	13
229	AspenLightVT	13
229	__tomato	13
229	robonya_	13
229	Quotary	13
245	claireliner	12
245	MrExplorer	12
245	AnnieBathory	12
245	Kynigito	12
245	Nekomin0	12
245	obzii	12
245	_3Stump_	12
245	imaginek1d	12
253	remgrandt	11
253	RatatJuice	11
253	Tiberonus	11
253	GingerNeutron	11
253	redikul	11
253	Snowflowe	11
253	SolarKar	11
253	EdGalbraith	11
253	MankMaestro	11
253	Inbefour	11
253	Thomez_	11
253	AvaRosey	11
253	Razzgriz	11
253	felincaus	11
253	KeterComet	11
268	gary_	10
268	j5ylim	10
268	AuroraValkyrie	10
268	teslawolf38	10
268	Ozixar	10
268	cheerytomato	10
268	ratglock	10
268	_Z3RIX_	10
268	Scathra	10
268	emrekn	10
268	masskedman	10
268	weabis	10
268	Bloo2406	10
268	Kura2218	10
268	faqpilot	10
268	SvenskaHugo	10
268	pixelviolin	10
268	_TCARREIRA_	10
268	Eczbek	10
268	h2p_emrld	10
288	bigstankyy	9
288	Nicky_H225	9
288	KingEgg1	9
288	platinumzero	9
288	Aavermu	9
288	Shiirazu	9
288	Newaj24	9
288	DTwenty	9
288	Russiancat1	9
288	avalan64	9
288	El_Jalapeno	9
288	Buuck_	9
288	33sudo	9
