rank	username	minecraft:picked_up/minecraft:dark_oak_boat
117	fffMike	30
120	gcaisawesome	29
121	The_slideV3	28
121	Nycteus_	28
121	SkateboardR6	28
121	ConnorDanky_	28
121	Legendosh	28
121	JayToe	28
127	Historical_Sand	27
127	Touched_Bread	27
127	Hisiste	27
127	lordpipe	27
131	Ritter__	26
131	PortlyPete69	26
131	MadmanRaven	26
134	WarHammer3	25
134	Huwulling	25
134	500am	25
134	_Karmaa	25
134	Spacewardharpy7	25
134	The_SlideV5	25
140	_Virify_	23
140	MsBeeMan	23
140	thewindmillman	23
140	Krowuss	23
140	MirielThePastor	23
140	Zoeyfortnite	23
146	XxCookiequeenxX	22
147	MattieHD	21
147	bpmm	21
149	KarlKaek	20
149	SyntheticSurgeon	20
149	Lez_	20
149	mwrty	20
149	NotMeanttoChange	20
149	Peeing	20
149	Arceus1975	20
149	Mattesco	20
157	dudcreeper	19
157	PazinGaming	19
157	powercas_gamer	19
157	Lukeee33	19
157	lunathelemon	19
157	paranoid_plant	19
157	Kakolbus	19
157	TheShyPig	19
157	Rasmanden	19
157	Optiprimus	19
157	Zetsey	19
157	UCP_TheKingK	19
169	k_ce	18
169	Bazongoman	18
169	Doom_melon	18
169	Inconvenionce	18
169	Zcolt69	18
174	TooManyDuck	17
174	Kamflame10	17
174	Awyrlas	17
174	eviltunix	17
174	LAVA129	17
174	ApophisNova	17
174	KlausVonStiglitz	17
174	Karbl	17
174	Templar_David	17
174	MyNamaSheff	17
174	Teebone15	17
185	melono_o	16
185	SHAOBADMAN	16
185	Winklepicker279	16
185	NameGenerat0r	16
185	MakeHistory157	16
185	Jij0	16
185	2blox_	16
192	SmashingPump	15
192	SaucyDark	15
192	Notta	15
192	ImDisconnected_	15
192	MyNameIsJobo	15
192	ooga47	15
192	stuy9	15
192	ReSynced	15
200	Incinere	14
200	SpaceGrenadier	14
200	Paintz	14
200	WET_WET_WET	14
200	Hoid_the_Roamer	14
200	OreTheBear	14
200	F_Uhre	14
200	thgrocks	14
200	lizardfightclub	14
200	the_russell1611	14
200	_Mythic____	14
200	xzvu	14
200	Dreamdbr14	14
200	smogfrog	14
200	FishisTTV	14
215	EMC_	13
215	jessemgaming	13
215	itburb	13
215	Hpdinosaur	13
215	slkiey	13
215	SellyZ	13
215	ThePurpleFire	13
215	FishyBoy3811	13
215	Leyna3	13
215	Maenara	13
215	ExploreMyBow	13
215	_Bguette_	13
215	__tomato	13
215	Quotary	13
229	MrExplorer	12
229	AnnieBathory	12
229	Kynigito	12
229	Nekomin0	12
229	obzii	12
229	_3Stump_	12
229	imaginek1d	12
236	dongli	11
236	lorywithay	11
236	Alteriity	11
236	Tiberonus	11
236	GingerNeutron	11
236	redikul	11
236	Snowflowe	11
236	LeonelSalamanca	11
236	Agent108	11
236	Inbefour	11
236	Thomez_	11
236	AvaRosey	11
236	Razzgriz	11
236	felincaus	11
236	KeterComet	11
251	gary_	10
251	AuroraValkyrie	10
251	teslawolf38	10
251	Ozixar	10
251	cheerytomato	10
251	ratglock	10
251	Arch3lia	10
251	Scathra	10
251	emrekn	10
251	masskedman	10
251	weabis	10
251	Bloo2406	10
251	Kura2218	10
251	faqpilot	10
251	SvenskaHugo	10
251	MineMaster0012	10
251	_TCARREIRA_	10
251	Eczbek	10
251	h2p_emrld	10
270	bigstankyy	9
270	Nicky_H225	9
270	KingEgg1	9
270	platinumzero	9
270	Aneurysmas	9
270	Shiirazu	9
270	XMiner22	9
270	DTwenty	9
270	Russiancat1	9
270	avalan64	9
270	El_Jalapeno	9
270	33sudo	9
270	_i_ERROR_i_	9
270	lexrl_	9
270	TheOnlyRake	9
285	NatalieTW	8
285	PhantomsGhost_	8
285	ZigzagLily43042	8
285	xPixelRainx	8
285	Noah_Bez	8
285	Kubelz	8
285	Rainistry	8
285	Zaridey	8
285	fr_ser	8
285	CranialBlowout	8
285	_Boipl_	8
285	Azmodan_246	8
285	ScootOfBoot	8
285	Onennon	8
285	sxc_	8
285	Elastiq	8
