rank	username	minecraft:picked_up/minecraft:dark_oak_boat
135	lOlmantschi	18
138	Kamflame10	17
138	Awyrlas	17
138	eviltunix	17
138	LAVA129	17
138	ApophisNova	17
138	KlausVonStiglitz	17
138	Karbl	17
138	Templar_David	17
138	MyNamaSheff	17
138	Teebone15	17
148	SHAOBADMAN	16
148	Winklepicker279	16
148	NameGenerat0r	16
148	MakeHistory157	16
148	Jij0	16
153	SaucyDark	15
153	Notta	15
153	ImDisconnected_	15
153	MyNameIsJobo	15
153	ooga47	15
153	stuy9	15
153	KnightmareD	15
160	Incinere	14
160	SpaceGrenadier	14
160	Paintz	14
160	WET_WET_WET	14
160	Hoid_the_Roamer	14
160	fred870d	14
160	thgrocks	14
160	lizardfightclub	14
160	the_russell1611	14
160	stahouo	14
160	Dreamdbr14	14
160	smogfrog	14
160	PlasticOtari	14
173	Hpdinosaur	13
173	slkiey	13
173	SellyZ	13
173	ThePurpleFire	13
173	FishyBoy3811	13
173	Leyna3	13
173	Maenara	13
173	ExploreMyBow	13
173	_Bguette_	13
173	__tomato	13
173	Quotary	13
184	AnnieBathory	12
184	Kynigito	12
184	Nekomin0	12
184	obzii	12
184	_3Stump_	12
184	imaginek1d	12
190	dongli	11
190	Ardennes	11
190	GingerNeutron	11
190	redikul	11
190	thewindmillman	11
190	Inbefour	11
190	AvaRosey	11
190	Razzgriz	11
190	felincaus	11
190	2blox	11
200	Gary_	10
200	Mr_Byzantine	10
200	AuroraValkyrie	10
200	Ozixar	10
200	cowgirlkasia	10
200	ratglock	10
200	4383	10
200	MrExplorer	10
200	Scathra	10
200	emrekn	10
200	masskedman	10
200	Bloo2406	10
200	Nagasaki_Riku	10
200	faqpilot	10
200	_TCARREIRA_	10
200	fffMike	10
200	h2p_emrld	10
217	bigstankyy	9
217	Nicky_H225	9
217	platinumzero	9
217	Avermu	9
217	Shiirazuku	9
217	XMiner22	9
217	DTwenty	9
217	Russiancat1	9
217	avalan64	9
217	El_Jalapeno	9
217	33sudo	9
217	Kowcio_	9
217	lexrl_	9
217	TheOnlyRake	9
231	PhantomsGhost_	8
231	teslawolf38	8
231	Natofthese	8
231	xPixelRainx	8
231	Noah_Bez	8
231	Kubelz	8
231	Rainistry	8
231	Zaridey	8
231	fr_ser	8
231	CranialBlowout	8
231	_Boipl_	8
231	SokaOtaku	8
231	Onennon	8
231	sxc_	8
231	Sorins	8
231	FallenCorps	8
231	MusicMe1005	8
248	Ninzyyy	7
248	abramgray	7
248	nocturne78	7
248	heckface	7
248	PegLegPete93	7
248	Snowflowe	7
248	killmeiamtraitor	7
248	Bumpy419	7
248	CruncyIsTaken	7
248	_naturell	7
248	Xeno175	7
248	ADEXTV	7
248	59a59bf5-3603-4415-b66f-3096d4958b34	7
248	Deodorante	7
248	DemTechAlpha	7
248	SvenskaHugo	7
248	PncakeUniverse	7
248	_AAZAR	7
248	HesDemonPants	7
267	SaltineDream	6
267	Lepthymo	6
267	King_Wars125	6
267	MadBroMad	6
267	hollowww	6
267	Hyugo	6
267	awesomeoneme	6
267	oreee	6
267	Hano_Clown	6
267	Comma__	6
267	2Stout	6
267	lia1337owo	6
267	CharlieButt	6
267	Kakolbus	6
267	Karetoko	6
267	Lil_Breadboy	6
267	Misty_Breeze	6
267	wilgot_	6
267	Benjii05	6
267	KeruNatsema	6
267	linxthesontaran	6
267	fkGrim	6
267	Quincannon	6
267	Quaintster	6
267	GeromeMerris	6
267	1_jR	6
267	lolpoottoot	6
267	Yahir091	6
267	BulliedPotato	6
267	ReyTheLegend	6
267	Sheldor097	6
267	jcool7	6
267	MilleGrug	6
267	Hermanni__	6
