rank	username	minecraft:picked_up/minecraft:dark_oak_boat
207	AvaRosey	11
207	Razzgriz	11
207	felincaus	11
207	2blox	11
219	Gary_	10
219	AuroraValkyrie	10
219	Ozixar	10
219	cowgirlkasia	10
219	ratglock	10
219	4383	10
219	Scathra	10
219	emrekn	10
219	masskedman	10
219	iHuntWeeaboos	10
219	Bloo2406	10
219	Nagasaki_Riku	10
219	faqpilot	10
219	_TCARREIRA_	10
219	h2p_emrld	10
234	bigstankyy	9
234	TooManyDuck	9
234	melono_o	9
234	Nicky_H225	9
234	platinumzero	9
234	Kakolbus	9
234	Avermu	9
234	Shiirazuku	9
234	XMiner22	9
234	DTwenty	9
234	Russiancat1	9
234	avalan64	9
234	El_Jalapeno	9
234	33sudo	9
234	Kowcio_	9
234	lexrl_	9
234	Eczbek	9
234	TheOnlyRake	9
252	Menthas	8
252	PhantomsGhost_	8
252	teslawolf38	8
252	ZigzagLily43042	8
252	xPixelRainx	8
252	Noah_Bez	8
252	Kubelz	8
252	Rainistry	8
252	Zaridey	8
252	fr_ser	8
252	CranialBlowout	8
252	_Boipl_	8
252	SokaOtaku	8
252	Onennon	8
252	sxc_	8
252	binman420	8
252	Garrulous	8
252	sarcopterygian	8
252	Sorins	8
252	FallenCorps	8
252	MusicMe1005	8
273	Ninzyyy	7
273	abramgray	7
273	Lez_	7
273	nocturne78	7
273	heckface	7
273	PegLegPete93	7
273	2Stout	7
273	killmeiamtraitor	7
273	Bumpy419	7
273	CruncyIsTaken	7
273	_naturell	7
273	Xeno175	7
273	ADEXTV	7
273	59a59bf5-3603-4415-b66f-3096d4958b34	7
273	Deodorante	7
273	DemTechAlpha	7
273	SvenskaHugo	7
273	PncakeUniverse	7
273	SpacesickPrism	7
273	_AAZAR	7
273	HesDemonPants	7
294	SaltineDream	6
294	Lepthymo	6
294	King_Wars125	6
294	MadBroMad	6
294	hollowww	6
294	Hyugo	6
294	awesomeoneme	6
