rank	username	minecraft:picked_up/minecraft:dark_oak_boat
210	SpaceGrenadier	14
210	Paintz	14
210	Hoid_the_Roamer	14
210	OreTheBear	14
210	F_Uhre	14
210	thgrocks	14
210	lizardfightclub	14
210	the_russell1611	14
210	xzvu	14
210	Dreamdbr14	14
210	smogfrog	14
210	FishisTTV	14
223	jessemgaming	13
223	gren_ben	13
223	77Holly7	13
223	Hpdinosaur	13
223	slkiey	13
223	SellyZ	13
223	ThePurpleFire	13
223	FishyBoy3811	13
223	Leyna3	13
223	Maenara	13
223	ExploreMyBow	13
223	Penguinllama517	13
223	AspenLightVT	13
223	__tomato	13
223	Quotary	13
238	MrExplorer	12
238	AnnieBathory	12
238	Kynigito	12
238	Nekomin0	12
238	obzii	12
238	_3Stump_	12
238	imaginek1d	12
245	remgrandt	11
245	Tiberonus	11
245	GingerNeutron	11
245	redikul	11
245	Snowflowe	11
245	EdGalbraith	11
245	MankMaestro	11
245	Inbefour	11
245	Thomez_	11
245	AvaRosey	11
245	Razzgriz	11
245	felincaus	11
245	KeterComet	11
258	gary_	10
258	j5ylim	10
258	AuroraValkyrie	10
258	teslawolf38	10
258	Ozixar	10
258	cheerytomato	10
258	ratglock	10
258	_Z3RIX_	10
258	Scathra	10
258	emrekn	10
258	Juansinmiedo18	10
258	masskedman	10
258	weabis	10
258	Bloo2406	10
258	Kura2218	10
258	faqpilot	10
258	SvenskaHugo	10
258	pixelviolin	10
258	_TCARREIRA_	10
258	Eczbek	10
258	h2p_emrld	10
279	bigstankyy	9
279	Nicky_H225	9
279	KingEgg1	9
279	platinumzero	9
279	Aavermu	9
279	Shiirazu	9
279	Newaj24	9
279	DTwenty	9
279	Russiancat1	9
279	avalan64	9
279	El_Jalapeno	9
279	33sudo	9
279	_i_ERROR_i_	9
279	lexrl_	9
279	TheOnlyRake	9
294	NatalieTW	8
294	PhantomsGhost_	8
294	ebidy	8
294	Atomagus	8
294	Papudron	8
294	ZigzagLily43042	8
294	xPixelRainx	8
