rank	username	minecraft:picked_up/minecraft:dark_oak_boat
107	Felenov	37
107	Spenduh	37
109	TheDankPlatypus	36
109	YungMaki	36
111	ShedJr_	35
111	SuperPooch06	35
111	1442	35
111	NATE_the_HALO	35
115	RebelAndroid	34
115	bloodbiter	34
115	Smashic	34
115	Hiryu27	34
115	Druid95	34
120	Blu3beast	33
120	Skippeh	33
120	Powowowow	33
123	Swexti	32
123	burbankbuilder28	32
123	starbits140	32
126	benediktine1	31
127	Bolete	30
127	Manaateee	30
127	fffMike	30
130	gcaisawesome	29
131	The_slideV3	28
131	blackeemperor	28
131	SkateboardR6	28
131	ConnorDanky_	28
131	JayToe	28
136	Huwulling	27
136	Historical_Sand	27
136	Touched_Bread	27
136	Hisiste	27
140	Ritter__	26
140	PortlyPete69	26
142	WarHammer3	25
142	500am	25
142	_Karmaa	25
142	Spacewardharpy7	25
142	The_SlideV5	25
147	_Virify_	23
147	Everette_Bee	23
147	KarlKaek	23
147	thewindmillman	23
147	TheSandwhich_	23
147	Zoeyfortnite	23
153	Lez_	22
153	XxCookiequeenxX	22
155	powercas_gamer	21
155	TooManyDuck	21
155	bpmm	21
155	TheKingK_	21
159	PazinGaming	20
159	SyntheticSurgeon	20
159	Sleepy_Evelyn	20
159	mwrty	20
159	NotMeanttoChange	20
159	Peeing	20
159	Arceus1975	20
159	Mattesco	20
167	dudcreeper	19
167	Lukeee33	19
167	Alteriity	19
167	paranoid_plant	19
167	gamerlord1324	19
167	Kakolbus	19
167	U_Mos_	19
167	TheShyPig	19
167	Rasmanden	19
167	Optiprimus	19
167	Zetsey	19
178	k_ce	18
178	Bazongoman	18
178	Doom_melon	18
178	Inconvenionce	18
178	lava124	18
178	Zcolt69	18
184	Kamflame	17
184	Awyrlas	17
184	eviltunix	17
184	ApophisNova	17
184	KlausVonStiglitz	17
184	Karbl	17
184	Templar_David	17
184	MyNamaSheff	17
184	Teebone15	17
193	EMC_	16
193	lorywithay	16
193	melono_o	16
193	SHAOBADMAN	16
193	Winklepicker279	16
193	WET_WET_WET	16
193	Hoid_the_Roamer	16
193	NameGenerat0r	16
193	MakeHistory157	16
193	_Mythic____	16
193	Jij0	16
193	Pumpkin_P_Patch	16
193	BungalowBeet	16
193	2blox_	16
207	SmashingPump	15
207	SaucyDark	15
207	Notta	15
207	ImDisconnected_	15
207	MyNameIsJobo	15
207	ooga47	15
207	stuy9	15
207	ReSynced	15
215	Incinere	14
215	SpaceGrenadier	14
215	Juansinmiedo18	14
215	Paintz	14
215	OreTheBear	14
215	F_Uhre	14
215	thgrocks	14
215	lizardfightclub	14
215	the_russell1611	14
215	xzvu	14
215	Dreamdbr14	14
215	smogfrog	14
215	FishisTTV	14
228	jessemgaming	13
228	gren_ben	13
228	77Holly7	13
228	Hpdinosaur	13
228	slkiey	13
228	SellyZ	13
228	ThePurpleFire	13
228	FishyBoy3811	13
228	Leyna3	13
228	Maenara	13
228	ExploreMyBow	13
228	Penguinllama517	13
228	AspenLightVT	13
228	__tomato	13
228	Quotary	13
243	claireliner	12
243	MrExplorer	12
243	AnnieBathory	12
243	Kynigito	12
243	Nekomin0	12
243	obzii	12
243	_3Stump_	12
243	imaginek1d	12
251	remgrandt	11
251	RatatJuice	11
251	Tiberonus	11
251	GingerNeutron	11
251	redikul	11
251	Snowflowe	11
251	EdGalbraith	11
251	MankMaestro	11
251	Inbefour	11
251	Thomez_	11
251	AvaRosey	11
251	Razzgriz	11
251	felincaus	11
251	KeterComet	11
265	gary_	10
265	j5ylim	10
265	AuroraValkyrie	10
265	teslawolf38	10
265	Ozixar	10
265	cheerytomato	10
265	ratglock	10
265	_Z3RIX_	10
265	Scathra	10
265	emrekn	10
265	masskedman	10
265	weabis	10
265	Bloo2406	10
265	Kura2218	10
265	faqpilot	10
265	SvenskaHugo	10
265	pixelviolin	10
265	_TCARREIRA_	10
265	Eczbek	10
265	h2p_emrld	10
285	bigstankyy	9
285	Nicky_H225	9
285	KingEgg1	9
285	platinumzero	9
285	Aavermu	9
285	Shiirazu	9
285	Newaj24	9
285	DTwenty	9
285	Russiancat1	9
285	avalan64	9
285	El_Jalapeno	9
285	Buuck_	9
285	33sudo	9
285	_i_ERROR_i_	9
285	lexrl_	9
285	TheOnlyRake	9
