rank	username	minecraft:picked_up/minecraft:dark_oak_boat
238	XMiner22	9
238	DTwenty	9
238	Russiancat1	9
238	avalan64	9
238	El_Jalapeno	9
238	33sudo	9
238	lexrl_	9
238	Eczbek	9
238	TheOnlyRake	9
255	NatalieTW	8
255	PhantomsGhost_	8
255	teslawolf38	8
255	ZigzagLily43042	8
255	xPixelRainx	8
255	Noah_Bez	8
255	Kubelz	8
255	Rainistry	8
255	Zaridey	8
255	fr_ser	8
255	CranialBlowout	8
255	_Boipl_	8
255	Azmodan_246	8
255	Onennon	8
255	sxc_	8
255	Swiffin	8
255	sarcopterygian	8
255	Sorins	8
255	FallenCorps	8
255	MusicMe1005	8
275	Ninzyyy	7
275	abramgray	7
275	Lez_	7
275	nocturne78	7
275	heckface	7
275	PegLegPete93	7
275	Cellcorgi649	7
275	2Stout	7
275	killmeiamtraitor	7
275	Bumpy419	7
275	Smussa	7
275	ougstur	7
275	Romeom175	7
275	ADEXTV	7
275	59a59bf5-3603-4415-b66f-3096d4958b34	7
275	Deodorante	7
275	DemTechAlpha	7
275	SvenskaHugo	7
275	PncakeUniverse	7
275	SpacesickPrism	7
275	_AAZAR	7
275	HesDemonPants	7
297	SaltineDream	6
297	Lepthymo	6
297	King_Wars125	6
297	MadBroMad	6
