rank	username	minecraft:picked_up/minecraft:dark_oak_boat
176	Maenara	13
176	ExploreMyBow	13
176	_Bguette_	13
176	__tomato	13
176	Quotary	13
187	AnnieBathory	12
187	Kynigito	12
187	Nekomin0	12
187	obzii	12
187	_3Stump_	12
187	imaginek1d	12
193	Mr_Byzantine	11
193	dongli	11
193	MrExplorer	11
193	Ardennes	11
193	GingerNeutron	11
193	redikul	11
193	thewindmillman	11
193	Felenov	11
193	Agent108	11
193	Inbefour	11
193	AvaRosey	11
193	Razzgriz	11
193	felincaus	11
193	2blox	11
207	Gary_	10
207	AuroraValkyrie	10
207	Ozixar	10
207	cowgirlkasia	10
207	ratglock	10
207	4383	10
207	Scathra	10
207	emrekn	10
207	masskedman	10
207	Bloo2406	10
207	Nagasaki_Riku	10
207	faqpilot	10
207	_TCARREIRA_	10
207	h2p_emrld	10
221	bigstankyy	9
221	melono_o	9
221	Nicky_H225	9
221	platinumzero	9
221	Avermu	9
221	Shiirazuku	9
221	XMiner22	9
221	DTwenty	9
221	Russiancat1	9
221	avalan64	9
221	El_Jalapeno	9
221	33sudo	9
221	Kowcio_	9
221	lexrl_	9
221	TheOnlyRake	9
236	Menthas	8
236	PhantomsGhost_	8
236	teslawolf38	8
236	xPixelRainx	8
236	Noah_Bez	8
236	Kubelz	8
236	Rainistry	8
236	Zaridey	8
236	fr_ser	8
236	CranialBlowout	8
236	_Boipl_	8
236	SokaOtaku	8
236	Onennon	8
236	sxc_	8
236	Garrulous	8
236	UCP_TheKingK	8
236	sarcopterygian	8
236	Sorins	8
236	FallenCorps	8
236	MusicMe1005	8
256	Ninzyyy	7
256	abramgray	7
256	nocturne78	7
256	heckface	7
256	PegLegPete93	7
256	2Stout	7
256	Snowflowe	7
256	killmeiamtraitor	7
256	Bumpy419	7
256	CruncyIsTaken	7
256	_naturell	7
256	Xeno175	7
256	ADEXTV	7
256	59a59bf5-3603-4415-b66f-3096d4958b34	7
256	Deodorante	7
256	DemTechAlpha	7
256	SvenskaHugo	7
256	PncakeUniverse	7
256	Eczbek	7
256	_AAZAR	7
256	HesDemonPants	7
277	SaltineDream	6
277	Lepthymo	6
277	King_Wars125	6
277	MadBroMad	6
277	hollowww	6
277	EMC_	6
277	Hyugo	6
277	awesomeoneme	6
277	oreee	6
277	Hano_Clown	6
277	Comma__	6
277	Covalents	6
277	lia1337owo	6
277	CharlieButt	6
277	Kakolbus	6
277	Karetoko	6
277	Lil_Breadboy	6
277	Misty_Breeze	6
277	wilgot_	6
277	Benjii05	6
277	KeruNatsema	6
277	linxthesontaran	6
277	fkGrim	6
277	Quincannon	6
