rank	username	minecraft:picked_up/minecraft:dark_oak_boat
203	ThisUserIsStump	12
203	imaginek1d	12
211	Mr_Byzantine	11
211	dongli	11
211	Ardennes	11
211	GingerNeutron	11
211	redikul	11
211	Snowflowe	11
211	binman420	11
211	Agent108	11
211	Inbefour	11
211	AvaRosey	11
211	Razzgriz	11
211	felincaus	11
223	gary_	10
223	AuroraValkyrie	10
223	Ozixar	10
223	cheerytomato	10
223	ratglock	10
223	4383	10
223	Scathra	10
223	emrekn	10
223	masskedman	10
223	weabis	10
223	Bloo2406	10
223	Kura2218	10
223	faqpilot	10
223	_TCARREIRA_	10
223	h2p_emrld	10
238	bigstankyy	9
238	TooManyDuck	9
238	melono_o	9
238	Nicky_H225	9
238	platinumzero	9
238	Kakolbus	9
238	PuustaKauasPdnt	9
238	Shiirazu	9
238	XMiner22	9
238	DTwenty	9
238	Russiancat1	9
238	avalan64	9
238	El_Jalapeno	9
238	33sudo	9
238	lexrl_	9
238	Eczbek	9
238	TheOnlyRake	9
255	NatalieTW	8
255	PhantomsGhost_	8
255	teslawolf38	8
255	ZigzagLily43042	8
255	xPixelRainx	8
255	Noah_Bez	8
255	Kubelz	8
255	Rainistry	8
255	Zaridey	8
255	fr_ser	8
255	CranialBlowout	8
255	_Boipl_	8
255	Azmodan_246	8
255	Onennon	8
255	sxc_	8
255	Elastiq	8
255	Swiffin	8
255	sarcopterygian	8
255	Sorins	8
255	FallenCorps	8
255	MusicMe1005	8
276	Ninzyyy	7
276	abramgray	7
276	Creativebuilder2	7
276	Lez_	7
276	nocturne78	7
276	heckface	7
276	PegLegPete93	7
276	Cellcorgi649	7
276	2Stout	7
276	killmeiamtraitor	7
276	Bumpy419	7
276	Smussa	7
276	ougstur	7
276	Romeom175	7
276	ADEXTV	7
276	59a59bf5-3603-4415-b66f-3096d4958b34	7
276	Deodorante	7
276	DemTechAlpha	7
276	SvenskaHugo	7
276	PncakeUniverse	7
276	SpacesickPrism	7
276	_AAZAR	7
276	HesDemonPants	7
299	SaltineDream	6
299	Lepthymo	6
