rank	username	minecraft:picked_up/minecraft:dark_oak_boat
132	JayToe	28
137	Huwulling	27
137	Historical_Sand	27
137	Touched_Bread	27
137	Hisiste	27
141	Ritter__	26
141	PortlyPete69	26
143	WarHammer3	25
143	500am	25
143	_Karmaa	25
143	Spacewardharpy7	25
143	The_SlideV5	25
148	KarlKaek	24
149	_Virify_	23
149	Everette_Bee	23
149	thewindmillman	23
149	TheSandwhich_	23
149	Zoeyfortnite	23
154	Lez_	22
154	XxCookiequeenxX	22
156	powercas_gamer	21
156	TooManyDuck	21
156	bpmm	21
156	TheKingK_	21
160	PazinGaming	20
160	SyntheticSurgeon	20
160	Sleepy_Evelyn	20
160	mwrty	20
160	NotMeanttoChange	20
160	Peeing	20
160	Arceus1975	20
160	Mattesco	20
168	dudcreeper	19
168	Lukeee33	19
168	Alteriity	19
168	paranoid_plant	19
168	gamerlord1324	19
168	Kakolbus	19
168	U_Mos_	19
168	TheShyPig	19
168	Rasmanden	19
168	Optiprimus	19
168	Zetsey	19
179	k_ce	18
179	Bazongoman	18
179	Doom_melon	18
179	Inconvenionce	18
179	lava124	18
179	Zcolt69	18
185	Kamflame	17
185	Awyrlas	17
185	eviltunix	17
185	ApophisNova	17
185	KlausVonStiglitz	17
185	Karbl	17
185	Templar_David	17
185	MyNamaSheff	17
185	Teebone15	17
194	EMC_	16
194	lorywithay	16
194	melono_o	16
194	SHAOBADMAN	16
194	Winklepicker279	16
194	WET_WET_WET	16
194	Hoid_the_Roamer	16
194	NameGenerat0r	16
194	MakeHistory157	16
194	_Mythic____	16
194	Jij0	16
194	Pumpkin_P_Patch	16
194	BungalowBeet	16
194	2blox_	16
208	SmashingPump	15
208	SaucyDark	15
208	Notta	15
208	ImDisconnected_	15
208	MyNameIsJobo	15
208	ooga47	15
208	stuy9	15
208	ReSynced	15
216	Incinere	14
216	SpaceGrenadier	14
216	Juansinmiedo18	14
216	Paintz	14
216	OreTheBear	14
216	F_Uhre	14
216	thgrocks	14
216	lizardfightclub	14
216	the_russell1611	14
216	xzvu	14
216	Dreamdbr14	14
216	smogfrog	14
216	FishisTTV	14
229	jessemgaming	13
229	gren_ben	13
229	77Holly7	13
229	Hpdinosaur	13
229	slkiey	13
229	SellyZ	13
229	ThePurpleFire	13
229	FishyBoy3811	13
229	Leyna3	13
229	Maenara	13
229	ExploreMyBow	13
229	Penguinllama517	13
229	AspenLightVT	13
229	__tomato	13
229	robonya_	13
229	Quotary	13
245	claireliner	12
245	MrExplorer	12
245	AnnieBathory	12
245	Kynigito	12
245	Nekomin0	12
245	obzii	12
245	_3Stump_	12
245	imaginek1d	12
253	remgrandt	11
253	RatatJuice	11
253	Tiberonus	11
253	GingerNeutron	11
253	redikul	11
253	Snowflowe	11
253	EdGalbraith	11
253	MankMaestro	11
253	Inbefour	11
253	Thomez_	11
253	AvaRosey	11
253	Razzgriz	11
253	felincaus	11
253	KeterComet	11
267	gary_	10
267	j5ylim	10
267	AuroraValkyrie	10
267	teslawolf38	10
267	Ozixar	10
267	cheerytomato	10
267	ratglock	10
267	_Z3RIX_	10
267	Scathra	10
267	emrekn	10
267	masskedman	10
267	weabis	10
267	Bloo2406	10
267	Kura2218	10
267	faqpilot	10
267	SvenskaHugo	10
267	pixelviolin	10
267	_TCARREIRA_	10
267	Eczbek	10
267	h2p_emrld	10
287	bigstankyy	9
287	Nicky_H225	9
287	KingEgg1	9
287	platinumzero	9
287	Aavermu	9
287	Shiirazu	9
287	Newaj24	9
287	DTwenty	9
287	Russiancat1	9
287	avalan64	9
287	El_Jalapeno	9
287	Buuck_	9
287	33sudo	9
287	_i_ERROR_i_	9
