rank	username	minecraft:picked_up/minecraft:dark_oak_boat
270	El_Jalapeno	9
270	33sudo	9
270	_i_ERROR_i_	9
270	lexrl_	9
270	TheOnlyRake	9
285	NatalieTW	8
285	PhantomsGhost_	8
285	ZigzagLily43042	8
285	xPixelRainx	8
285	Noah_Bez	8
285	Kubelz	8
285	Rainistry	8
285	Zaridey	8
285	fr_ser	8
285	CranialBlowout	8
285	_Boipl_	8
285	Azmodan_246	8
285	ScootOfBoot	8
285	Onennon	8
285	sxc_	8
285	Elastiq	8
