rank	username	minecraft:picked_up/minecraft:dark_oak_boat
184	slkiey	13
184	SellyZ	13
184	ThePurpleFire	13
184	FishyBoy3811	13
184	Leyna3	13
184	Maenara	13
184	ExploreMyBow	13
184	_Bguette_	13
184	__tomato	13
184	Quotary	13
197	EMC_	12
197	MrExplorer	12
197	AnnieBathory	12
197	Kynigito	12
197	Nekomin0	12
197	obzii	12
197	_3Stump_	12
197	imaginek1d	12
205	Mr_Byzantine	11
205	dongli	11
205	Ardennes	11
205	GingerNeutron	11
205	redikul	11
205	Agent108	11
205	Inbefour	11
205	AvaRosey	11
205	Razzgriz	11
205	felincaus	11
205	2blox	11
216	Gary_	10
216	AuroraValkyrie	10
216	Ozixar	10
216	cowgirlkasia	10
216	ratglock	10
216	4383	10
216	Scathra	10
216	emrekn	10
216	Snowflowe	10
216	masskedman	10
216	Bloo2406	10
216	Nagasaki_Riku	10
216	faqpilot	10
216	_TCARREIRA_	10
216	h2p_emrld	10
231	bigstankyy	9
231	TooManyDuck	9
231	melono_o	9
231	Nicky_H225	9
231	platinumzero	9
231	Kakolbus	9
231	Avermu	9
231	Shiirazuku	9
231	XMiner22	9
231	DTwenty	9
231	Russiancat1	9
231	avalan64	9
231	El_Jalapeno	9
231	33sudo	9
231	Kowcio_	9
231	lexrl_	9
231	Eczbek	9
231	TheOnlyRake	9
249	Menthas	8
249	PhantomsGhost_	8
249	teslawolf38	8
249	xPixelRainx	8
249	Noah_Bez	8
249	Kubelz	8
249	Rainistry	8
249	Zaridey	8
249	fr_ser	8
249	CranialBlowout	8
249	_Boipl_	8
249	SokaOtaku	8
249	Onennon	8
249	sxc_	8
249	binman420	8
249	iHuntWeeaboos	8
249	Garrulous	8
249	sarcopterygian	8
249	Sorins	8
249	FallenCorps	8
249	MusicMe1005	8
270	Ninzyyy	7
270	abramgray	7
270	Lez_	7
270	nocturne78	7
270	heckface	7
270	PegLegPete93	7
270	2Stout	7
270	killmeiamtraitor	7
270	Bumpy419	7
270	CruncyIsTaken	7
270	_naturell	7
270	Xeno175	7
270	ADEXTV	7
270	59a59bf5-3603-4415-b66f-3096d4958b34	7
270	Deodorante	7
270	DemTechAlpha	7
270	SvenskaHugo	7
270	PncakeUniverse	7
270	_AAZAR	7
270	HesDemonPants	7
290	SaltineDream	6
290	Lepthymo	6
290	King_Wars125	6
290	MadBroMad	6
290	hollowww	6
290	Hyugo	6
290	awesomeoneme	6
290	oreee	6
290	Hano_Clown	6
290	Comma__	6
290	Covalents	6
