rank	username	minecraft:picked_up/minecraft:filled_map
103	Eraxa	57
104	OfficerAnvil	55
105	chipklip	54
106	_Boipl_	53
107	Quaintster	52
108	SaucyDark	49
108	Malorn_Aetherius	49
108	Awyrlas	49
108	Kubeusz2010	49
112	H72l9w	48
113	Historical_Sand	47
114	bloodbiter	46
114	SingedBread	46
114	__tomato	46
117	mariominejedi	44
117	Arceus1975	44
119	MinttyFressh	43
120	Fuhrer_Teemo	42
121	Segotep999	41
122	bigstankyy	38
123	sammidk	37
123	Dusk_95	37
123	Shin69	37
126	elicobnoah	36
127	Hpdinosaur	35
127	TheTommyGun63	35
129	Kynigito	34
129	fffMike	34
131	teslawolf38	31
132	Dedalus36	30
132	Touched_Bread	30
132	DarlaMeow	30
135	gustarbite	29
136	Donutt	28
137	Hoid_the_Roamer	27
137	Fildyr	27
139	Warlord324	26
139	pixelviolin	26
141	Jovaphobic	25
141	6king6colt6	25
143	pappaberg	24
143	Luminad3	24
143	djancak	24
146	Groovy_MoonBird	23
146	epiksk8erduck	23
146	sp00ky_ghost977	23
149	ImpavidArcher	22
149	KliBeast21	22
149	LexMakesHistory	22
152	Sleek_Storm_721	21
153	CoffeeNoir	20
153	ToastedGamingYT	20
153	Maenara	20
156	NotKaden_	19
156	Solar_Power	19
156	Racengan	19
156	rejenita	19
156	UCP_TheKingK	19
156	Quotary	19
162	WET_WET_WET	18
162	Rasmanden	18
162	SexcMf	18
165	TheDiamondCG	17
165	egglapras	17
165	Lil_Breadboy	17
165	NomadicRobin_	17
165	Tap2304	17
165	monky_irl	17
165	SammiWolfGirl	17
165	camando92	17
173	RatatJuice	16
173	Darkgon	16
175	dabloons	15
175	I_Am_Mushkin	15
175	Huwulling	15
175	LoboTheLobster	15
175	AlexxO_o	15
175	XxCookiequeenxX	15
175	Fuad_R	15
175	BlankityMcBlank	15
175	Eczbek	15
184	shneed	14
184	whoaluv	14
184	Bumpy419	14
184	PigDab	14
184	__Auspicious	14
184	LetsDoItLive	14
184	WyngGoy	14
184	Spenduh	14
184	KingMatthew506	14
184	cichy096	14
184	Zoeyfortnite	14
184	Faart	14
196	ExtraDumb	13
196	Gundam_Steven	13
196	nocturne78	13
196	DemTechAlpha	13
196	Coolbou0427	13
196	SlinkyPinky	13
196	ReyTheLegend	13
196	00000000-0000-0000-0009-01f6557d802a	13
204	WavyGravy_	12
204	Kkanot	12
204	RobotMinion101	12
204	Moofyman	12
204	binman420	12
204	Garrulous	12
204	SvenskaHugo	12
204	guccipucci_	12
204	diggydog67	12
213	livingdaydreams	11
213	Ssor69	11
213	2Stout	11
213	Huic_ostiarius	11
213	censorsheep	11
213	Weepingbiel	11
219	jimbo61101jr	10
219	T045RTY	10
219	Swexti	10
219	Frxnkz	10
219	Lumien_	10
219	LAVA129	10
219	Mattesco	10
219	Drewen24	10
219	Lord_Jord	10
219	AlphaWolfPlaysMC	10
219	Babushka0430	10
219	jacobsoy	10
219	QueenShuvi	10
232	JohnnyFyes	9
232	Lukeee33	9
232	_Razar	9
232	_Nuf	9
232	Xalithia	9
232	King_Pancake1	9
232	MrQuanQuan	9
232	The_slideV3	9
232	iSammael	9
232	KG1999	9
232	_TCARREIRA_	9
232	Njensen7	9
232	Nicserso	9
245	Barry_All3n_	8
245	Rx5	8
245	Sabby65	8
245	prizm_	8
245	gabriels543	8
245	gotes	8
245	Nycteus_	8
245	jaimshae	8
245	little_dUki	8
245	HesDemonPants	8
245	h2p_emrld	8
256	shineh10	7
256	MOSS000	7
256	Chickenchaser2	7
256	ProfessorBee	7
256	Kelloogs	7
256	CollinMH06	7
256	loveseeker	7
256	Snowflowe	7
256	shockdocta	7
256	TheWildMateo	7
256	Leyna3	7
256	Sky_light_KING	7
256	audiocracked	7
256	Powowowow	7
270	Bandito_Roamer	6
270	nataliecool	6
270	soundad	6
270	LovelyDane	6
270	Tommhh	6
270	Sna_Ke	6
270	ZaneABrain	6
270	Luna_Rosie	6
270	ConcretePirate	6
270	fade_emerge78823	6
270	Zorin_Blitz	6
270	Winklepicker279	6
270	SamZombie	6
270	Rebytre	6
270	RodSerlingCringe	6
270	fw3xywashere	6
270	rotten_mango	6
270	m9_meltdown_	6
270	_Karmaa	6
270	Shogunite	6
270	sigmabich	6
270	Strangemonkey71	6
270	IdeallyGrey	6
270	Kyrum2169	6
270	deadshot16	6
270	anbbang	6
270	AstroLightz_	6
270	trexgb	6
298	rats_life	5
298	HBA00_	5
298	DinoDoctor_	5
