rank	username	minecraft:picked_up/minecraft:filled_map
103	Kubeusz2010	49
107	H72l9w	48
108	Historical_Sand	47
109	bloodbiter	46
109	SingedBread	46
109	__tomato	46
112	mariominejedi	44
113	MinttyFressh	43
113	Arceus1975	43
115	Fuhrer_Teemo	42
116	SteveCraftBlocks	41
117	_Boipl_	39
118	bigstankyy	38
119	sammidk	37
119	Dusk_95	37
119	Shin69	37
122	elicobnoah	36
123	Hpdinosaur	35
123	Hyp3rion_	35
123	TheTommyGun63	35
126	Kynigito	34
127	teslawolf38	31
128	Dedalus36	30
128	DarlaMeow	30
130	gustarbite	29
130	Jiminie	29
132	Donutt	28
133	Hoid_the_Roamer	27
133	Fildyr	27
135	Warlord324	26
135	pixelviolin	26
137	Jovaphobic	25
137	6king6colt6	25
139	pappaberg	24
139	djancak	24
141	Groovy_MoonBird	23
141	epiksk8erduck	23
141	sp00ky_ghost977	23
144	ImpavidArcher	22
144	KliBeast21	22
144	LexMakesHistory	22
147	Sleek_Storm_721	21
148	CoffeeNoir	20
148	Maenara	20
150	NotKaden_	19
150	rejenita	19
150	Quotary	19
153	WET_WET_WET	18
153	Rasmanden	18
153	Racengan	18
153	SexcMf	18
157	TheDiamondCG	17
157	egglapras	17
157	Lil_Breadboy	17
157	NomadicRobin_	17
157	Tap2304	17
157	monky_irl	17
157	SammiWolfGirl	17
157	camando92	17
165	Darkgon	16
166	dabloons	15
166	I_Am_Mushkin	15
166	LoboTheLobster	15
166	XxCookiequeenxX	15
166	BlankityMcBlank	15
171	RatatJuice	14
171	shneed	14
171	whoaluv	14
171	Bumpy419	14
171	PigDab	14
171	__Auspicious	14
171	LetsDoItLive	14
171	WyngGoy	14
171	KingMatthew506	14
171	cichy096	14
171	Zoeyfortnite	14
171	Faart	14
183	ExtraDumb	13
183	Gundam_Steven	13
183	nocturne78	13
183	DemTechAlpha	13
183	Coolbou0427	13
183	SlinkyPinky	13
183	ReyTheLegend	13
183	Eczbek	13
191	WavyGravy_	12
191	Kkanot	12
191	RobotMinion101	12
191	guccipucci_	12
191	diggydog67	12
196	livingdaydreams	11
196	Ssor69	11
196	2Stout	11
196	Huic_ostiarius	11
196	censorsheep	11
196	Weepingbiel	11
202	jimbo61101jr	10
202	Swexti	10
202	Frxnkz	10
202	Lumien_	10
202	LAVA129	10
202	Drewen24	10
202	AlphaWolfPlaysMC	10
202	Babushka0430	10
202	jacobsoy	10
202	QueenShuvi	10
212	JohnnyFyes	9
212	Lukeee33	9
212	_Razar	9
212	_Nuf	9
212	Xalithia	9
212	King_Pancake1	9
212	Leonidas2k17	9
212	The_slideV3	9
212	KG1999	9
212	_TCARREIRA_	9
212	Nicserso	9
223	Barry_All3n_	8
223	Rx5	8
223	Sabby65	8
223	gabriels543	8
223	Nycteus_	8
223	jaimshae	8
223	HesDemonPants	8
223	h2p_emrld	8
231	MOSS000	7
231	Chickenchaser2	7
231	ProfessorBee	7
231	Kelloogs	7
231	CollinMH06	7
231	loveseeker	7
231	Snowflowe	7
231	shockdocta	7
231	Leyna3	7
231	Sky_light_KING	7
231	audiocracked	7
231	Njensen7	7
231	Powowowow	7
244	Bandito_Roamer	6
244	nataliecool	6
244	soundad	6
244	LovelyDane	6
244	Tommhh	6
244	Sna_Ke	6
244	T045RTY	6
244	Luna_Rosie	6
244	ConcretePirate	6
244	Zorin_Blitz	6
244	Winklepicker279	6
244	SamZombie	6
244	RodSerlingCringe	6
244	Lord_Jord	6
244	rotten_mango	6
244	m9_meltdown_	6
244	_Karmaa	6
244	Shogunite	6
244	sigmabich	6
244	Strangemonkey71	6
244	IdeallyGrey	6
244	Kyrum2169	6
244	Spenduh	6
244	anbbang	6
244	AstroLightz_	6
244	trexgb	6
270	rats_life	5
270	HBA00_	5
270	jimintyy	5
270	Natty	5
270	picardred	5
270	Boboczus	5
270	Megarboh	5
270	PegLegPete93	5
270	eviltunix	5
270	hcb238	5
270	CaptainBadKid	5
270	TableTim	5
270	IronyMan69	5
270	happy_mileo	5
270	Hiimdeath	5
270	Kim_Jong_eel	5
270	Negriuke	5
270	ogoa	5
270	jambvds	5
270	proxivitoid	5
270	Steven1282598	5
270	Xovalt_	5
270	Juh1s	5
270	stellarjay	5
270	Sheldor097	5
270	alderban107	5
270	Vellu21	5
270	xorompole	5
270	LiquidFenrir	5
299	_Virify_	4
299	Iagoku	4
