rank	username	minecraft:picked_up/minecraft:filled_map
122	MinttyFressh	43
123	Fuhrer_Teemo	42
124	bigstankyy	38
124	SvenskaHugo	38
126	sammidk	37
126	Dusk_95	37
126	Shin69	37
129	elicobnoah	36
130	Hpdinosaur	35
130	TheTommyGun63	35
132	Kynigito	34
132	fffMike	34
134	teslawolf38	31
135	Dedalus36	30
135	Touched_Bread	30
135	DarlaMeow	30
138	gustarbite	29
139	Donutt	28
140	Hoid_the_Roamer	27
140	Fildyr	27
142	Luminad3	26
142	Warlord324	26
142	pixelviolin	26
145	Jovaphobic	25
145	6king6colt6	25
147	pappaberg	24
147	djancak	24
149	Groovy_MoonBird	23
149	epiksk8erduck	23
149	sp00ky_ghost977	23
152	ImpavidArcher	22
152	KliBeast21	22
152	LexMakesHistory	22
155	Sleek_Storm_721	21
156	CoffeeNoir	20
156	ToastedGamingYT	20
156	Maenara	20
159	NotKaden_	19
159	Solar_Power	19
159	Racengan	19
159	rejenita	19
159	UCP_TheKingK	19
159	Quotary	19
165	WET_WET_WET	18
165	AlexxO_o	18
165	Rasmanden	18
165	SexcMf	18
169	TheDiamondCG	17
169	egglapras	17
169	Lil_Breadboy	17
169	binman420	17
169	NomadicRobin_	17
169	Tap2304	17
169	monky_irl	17
169	SammiWolfGirl	17
169	camando92	17
178	RatatJuice	16
178	Darkgon	16
180	dabloons	15
180	I_Am_Mushkin	15
180	Huwulling	15
180	LoboTheLobster	15
180	Kondzik2008	15
180	XxCookiequeenxX	15
180	Fuad_R	15
180	BlankityMcBlank	15
180	Eczbek	15
189	shneed	14
189	whoaluv	14
189	Bumpy419	14
189	PigDab	14
189	__Auspicious	14
189	LetsDoItLive	14
189	WyngGoy	14
189	Spenduh	14
189	KingMatthew506	14
189	cichy096	14
189	Zoeyfortnite	14
189	Faart	14
201	PazinGaming	13
201	ExtraDumb	13
201	Gundam_Steven	13
201	nocturne78	13
201	Mattesco	13
201	DemTechAlpha	13
201	Coolbou0427	13
201	SlinkyPinky	13
201	ReyTheLegend	13
201	00000000-0000-0000-0009-01f6557d802a	13
211	WavyGravy_	12
211	Kkanot	12
211	RobotMinion101	12
211	Moofyman	12
211	Garrulous	12
211	guccipucci_	12
211	diggydog67	12
218	livingdaydreams	11
218	Ssor69	11
218	2Stout	11
218	Huic_ostiarius	11
218	censorsheep	11
218	KG1999	11
218	Weepingbiel	11
225	jimbo61101jr	10
225	T045RTY	10
225	Swexti	10
225	Frxnkz	10
225	Lumien_	10
225	LAVA129	10
225	Drewen24	10
225	Lord_Jord	10
225	AlphaWolfPlaysMC	10
225	Babushka0430	10
225	jacobsoy	10
225	QueenShuvi	10
237	JohnnyFyes	9
237	Lukeee33	9
237	_Razar	9
237	_Nuf	9
237	Xalithia	9
237	King_Pancake1	9
237	MrQuanQuan	9
237	The_slideV3	9
237	iSammael	9
237	_TCARREIRA_	9
237	Njensen7	9
237	Nicserso	9
249	Barry_All3n_	8
249	Rx5	8
249	Sabby65	8
249	prizm_	8
249	gabriels543	8
249	gotes	8
249	Nycteus_	8
249	jaimshae	8
249	little_dUki	8
249	HesDemonPants	8
249	h2p_emrld	8
260	shineh10	7
260	MOSS000	7
260	Chickenchaser2	7
260	ProfessorBee	7
260	Kelloogs	7
260	CollinMH06	7
260	loveseeker	7
260	Snowflowe	7
260	shockdocta	7
260	TheWildMateo	7
260	Leyna3	7
260	Sky_light_KING	7
260	parodypatient	7
260	audiocracked	7
260	Powowowow	7
275	Bandito_Roamer	6
275	nataliecool	6
275	soundad	6
275	LovelyDane	6
275	Tommhh	6
275	Sna_Ke	6
275	ZaneABrain	6
275	Luna_Rosie	6
275	ConcretePirate	6
275	fade_emerge78823	6
275	Zorin_Blitz	6
275	Winklepicker279	6
275	SamZombie	6
275	Rebytre	6
275	RodSerlingCringe	6
275	fw3xywashere	6
275	rotten_mango	6
275	m9_meltdown_	6
275	_Karmaa	6
275	Shogunite	6
275	sigmabich	6
275	Strangemonkey71	6
275	IdeallyGrey	6
275	Kyrum2169	6
275	deadshot16	6
275	anbbang	6
