rank	username	minecraft:picked_up/minecraft:filled_map
258	King_Pancake1	9
258	MrQuanQuan	9
258	The_slideV3	9
258	iSammael	9
258	_TCARREIRA_	9
258	Njensen7	9
270	JuckFuan	8
270	Rx5	8
270	Sabby65	8
270	prizm_	8
270	yheece	8
270	gotes	8
270	Nycteus_	8
270	jaimshae	8
270	little_dUki	8
270	HesDemonPants	8
270	h2p_emrld	8
281	Apollo_993	7
281	shineh10	7
281	ZaneABrain	7
281	MOSS000	7
281	Chickenchaser2	7
281	ProfessorBee	7
281	Kelloogs	7
281	CollinMH06	7
281	legal_tax_evader	7
281	Snowflowe	7
281	shockdocta	7
281	TheWildMateo	7
281	Leyna3	7
281	IamCL4SSY	7
281	parodypatient	7
281	audiocracked	7
281	Powowowow	7
298	Bandito_Roamer	6
298	chipklip	6
298	soundad	6
