rank	username	minecraft:picked_up/minecraft:filled_map
103	Quaintster	52
104	SaucyDark	49
104	Malorn_Aetherius	49
104	Awyrlas	49
104	Kubeusz2010	49
108	H72l9w	48
109	Historical_Sand	47
110	bloodbiter	46
110	SingedBread	46
110	__tomato	46
113	mariominejedi	44
114	MinttyFressh	43
114	Arceus1975	43
116	Fuhrer_Teemo	42
117	SteveCraftBlocks	41
118	_Boipl_	39
119	bigstankyy	38
120	sammidk	37
120	Dusk_95	37
120	Shin69	37
123	elicobnoah	36
124	Hpdinosaur	35
124	Hyp3rion_	35
124	TheTommyGun63	35
127	Kynigito	34
128	teslawolf38	31
129	Dedalus36	30
129	DarlaMeow	30
131	gustarbite	29
132	Donutt	28
133	Hoid_the_Roamer	27
133	Fildyr	27
135	Warlord324	26
136	Jovaphobic	25
136	6king6colt6	25
136	pixelviolin	25
139	pappaberg	24
139	djancak	24
141	Groovy_MoonBird	23
141	epiksk8erduck	23
141	sp00ky_ghost977	23
144	ImpavidArcher	22
144	KliBeast21	22
144	LexMakesHistory	22
147	Sleek_Storm_721	21
148	CoffeeNoir	20
148	Maenara	20
150	NotKaden_	19
150	rejenita	19
152	WET_WET_WET	18
152	Rasmanden	18
152	Racengan	18
152	SexcMf	18
156	TheDiamondCG	17
156	egglapras	17
156	Lil_Breadboy	17
156	NomadicRobin_	17
156	Tap2304	17
156	monky_irl	17
156	SammiWolfGirl	17
156	camando92	17
164	Jiminie	16
164	Darkgon	16
166	dabloons	15
166	I_Am_Mushkin	15
166	LoboTheLobster	15
166	XxCookiequeenxX	15
166	BlankityMcBlank	15
171	RatatJuice	14
171	shneed	14
171	whoaluv	14
171	Bumpy419	14
171	PigDab	14
171	__Auspicious	14
171	LetsDoItLive	14
171	WyngGoy	14
171	KingMatthew506	14
171	cichy096	14
171	Zoeyfortnite	14
171	Faart	14
183	ExtraDumb	13
183	Gundam_Steven	13
183	nocturne78	13
183	DemTechAlpha	13
183	Coolbou0427	13
183	SlinkyPinky	13
183	ReyTheLegend	13
183	Eczbek	13
191	WavyGravy_	12
191	Kkanot	12
191	RobotMinion101	12
191	guccipucci_	12
191	Quotary	12
191	diggydog67	12
197	livingdaydreams	11
197	Ssor69	11
197	2Stout	11
197	Huic_ostiarius	11
197	censorsheep	11
197	Weepingbiel	11
203	jimbo61101jr	10
203	Swexti	10
203	Frxnkz	10
203	Lumien_	10
203	LAVA129	10
203	Drewen24	10
203	AlphaWolfPlaysMC	10
203	Babushka0430	10
203	jacobsoy	10
203	QueenShuvi	10
213	JohnnyFyes	9
213	Lukeee33	9
213	_Razar	9
213	_Nuf	9
213	Xalithia	9
213	King_Pancake1	9
213	Leonidas2k17	9
213	The_slideV3	9
213	KG1999	9
213	_TCARREIRA_	9
213	Nicserso	9
224	Barry_All3n_	8
224	Rx5	8
224	Sabby65	8
224	gabriels543	8
224	Nycteus_	8
224	jaimshae	8
224	HesDemonPants	8
224	h2p_emrld	8
232	MOSS000	7
232	Chickenchaser2	7
232	ProfessorBee	7
232	Kelloogs	7
232	CollinMH06	7
232	loveseeker	7
232	Snowflowe	7
232	shockdocta	7
232	Leyna3	7
232	Sky_light_KING	7
232	audiocracked	7
232	Njensen7	7
232	Powowowow	7
245	Bandito_Roamer	6
245	nataliecool	6
245	soundad	6
245	LovelyDane	6
245	Tommhh	6
245	Sna_Ke	6
245	T045RTY	6
245	Luna_Rosie	6
245	ConcretePirate	6
245	Zorin_Blitz	6
245	Winklepicker279	6
245	SamZombie	6
245	RodSerlingCringe	6
245	Lord_Jord	6
245	rotten_mango	6
245	m9_meltdown_	6
245	_Karmaa	6
245	Shogunite	6
245	sigmabich	6
245	Strangemonkey71	6
245	IdeallyGrey	6
245	Kyrum2169	6
245	Spenduh	6
245	anbbang	6
245	AstroLightz_	6
245	trexgb	6
271	rats_life	5
271	HBA00_	5
271	jimintyy	5
271	Natty	5
271	picardred	5
271	Boboczus	5
271	Megarboh	5
271	PegLegPete93	5
271	eviltunix	5
271	hcb238	5
271	CaptainBadKid	5
271	TableTim	5
271	IronyMan69	5
271	happy_mileo	5
271	Hiimdeath	5
271	Kim_Jong_eel	5
271	Negriuke	5
271	ogoa	5
271	jambvds	5
271	proxivitoid	5
271	Steven1282598	5
271	Xovalt_	5
271	Juh1s	5
271	stellarjay	5
271	Sheldor097	5
271	alderban107	5
271	Vellu21	5
271	xorompole	5
271	LiquidFenrir	5
300	_Virify_	4
