rank	username	minecraft:picked_up/minecraft:filled_map
145	Awyrlas	49
148	Gregward_Smith	48
148	Crowman1	48
150	Sleepy_Evelyn	47
151	bloodbiter	46
151	SingedBread	46
151	__tomato	46
154	_Huge_Male_	45
154	Arceus1975	45
156	teslawolf38	44
156	mariominejedi	44
156	IlkeCookes_	44
159	MinttyFressh	43
159	fffMike	43
161	Fuhrer_Teemo	42
161	RexzMC_	42
163	SvenskaHugo	39
164	bigstankyy	38
164	wwwwinnebagoooo	38
166	sammidk	37
166	HairballHacker10	37
166	Druid95	37
166	Shin69	37
170	elicobnoah	36
170	steppe_nomad	36
172	Hpdinosaur	35
172	TheTommyGun63	35
174	Creativebuilder2	34
174	Kynigito	34
174	pixelviolin	34
177	_Mythic____	33
178	Luminad3	31
178	ZoomieZoomie	31
180	Ryan_GEMS	30
180	Touched_Bread	30
180	That_tech_head	30
180	DarlaMeow	30
184	gustarlep	29
185	Donutt	28
186	Hoid_the_Roamer	27
186	Racengan	27
186	Fildyr	27
189	Groovy_MoonBird	26
189	Warlord324	26
191	Jovaphobic	25
191	6king6colt6	25
193	pappaberg	24
193	djancak	24
195	ImpavidArcher	23
195	epiksk8erduck	23
195	sp00ky_ghost977	23
198	KliBeast21	22
198	EdGalbraith	22
198	LexMakesHistory	22
198	Fuad_R	22
198	SpacesickPrism	22
203	Apollo_993	21
203	Sleek_Storm_721	21
203	MyMawgDonaldsGon	21
203	OreTheBear	21
203	Eczbek	21
208	CoffeeNoir	20
208	zToasty69z	20
208	Maenara	20
208	FiguraDei	20
208	Corkchef	20
208	KamFurnace	20
214	NotKaden_	19
214	Solar_Power	19
214	NomadicRobin_	19
214	rejenita	19
214	Quotary	19
214	CattSoup	19
220	Rasmanden	18
220	SexcMf	18
220	SammiWolfGirl	18
223	TheDiamondCG	17
223	lorpus	17
223	Lil_Breadboy	17
223	Tap2304	17
223	monky_irl	17
223	camando92	17
229	RatatJuice	16
229	Pofen	16
229	Darkgon	16
232	dabloons	15
232	I_Am_Mushkin	15
232	LoboTheLobster	15
232	2Stout	15
232	DisgruntledKoala	15
232	thatbeanyboi	15
232	Kondzik2008	15
232	XxCookiequeenxX	15
232	BlankityMcBlank	15
241	shneed	14
241	whoaluv	14
241	Bumpy419	14
241	PigDab	14
241	__Auspicious	14
241	LetsDoItLive	14
241	WyngGoy	14
241	Spenduh	14
241	KingMatthew506	14
241	cichy096	14
241	TwinTowerV2	14
241	Faart	14
253	NotMyLucKMC	13
253	Gundam_Steven	13
253	Morgf	13
253	nocturne78	13
253	Jonafrog99	13
253	parodypatient	13
253	Lord_Jord	13
253	DemTechAlpha	13
253	Coolbeau	13
253	SlinkyPinky	13
253	ReyTheLegend	13
253	00000000-0000-0000-0009-01f6557d802a	13
265	Trippy_Dreams13	12
265	BPTY4618	12
265	DU5TIN	12
265	WavyGravy_	12
265	Kkanot	12
265	shadowthemonkey	12
265	RobotMinion101	12
265	Swiffin	12
265	guccipucci_	12
265	diggydog67	12
265	00000000-0000-0000-0009-01fe065167f0	12
276	livingdaydreams	11
276	T045RTY	11
276	Ssor69	11
276	ScootOfBoot	11
276	_LooneX_	11
276	Huic_ostiarius	11
276	censorsheep	11
276	elliebelle107	11
276	Weepingbiel	11
285	powercas_gamer	10
285	jimbo61101jr	10
285	Swexti	10
285	Frxnkz	10
285	Lumien_	10
285	Drewen24	10
285	AlphaWolfPlaysMC	10
285	B3nzito	10
285	jacobsoy	10
285	QueenShuvi	10
285	3_Solar_3	10
296	JohnnyFyes	9
296	Lukeee33	9
296	Minimize501	9
296	_Razaria	9
296	ZaneABrain	9
