rank	username	minecraft:picked_up/minecraft:filled_map
240	Zorin_Blitz	6
240	Winklepicker279	6
240	SamZombie	6
240	RodSerlingCringe	6
240	Lord_Jord	6
240	rotten_mango	6
240	m9_meltdown_	6
240	_Karmaa	6
240	Shogunite	6
240	sigmabich	6
240	Strangemonkey71	6
240	IdeallyGrey	6
240	Kyrum2169	6
240	anbbang	6
240	AstroLightz_	6
240	trexgb	6
265	rats_life	5
265	HBA00_	5
265	jimintyy	5
265	Natty	5
265	picardred	5
265	Boboczus	5
265	PegLegPete93	5
265	eviltunix	5
265	hcb238	5
265	CaptainBadKid	5
265	TableTim	5
265	IronyMan69	5
265	happy_mileo	5
265	Hiimdeath	5
265	Kim_Jong_eel	5
265	Negriuke	5
265	ogoa	5
265	RoyalDorrr	5
265	Jiminie	5
265	jambvds	5
265	proxivitoid	5
265	Steven1282598	5
265	Xovalt_	5
265	Juh1s	5
265	Spenduh	5
265	stellarjay	5
265	Sheldor097	5
265	alderban107	5
265	Vellu21	5
265	xorompole	5
265	LiquidFenrir	5
296	_Virify_	4
296	Iagoku	4
296	Hyugo	4
296	dragonsleger	4
296	Jahara	4
