rank	username	minecraft:picked_up/minecraft:filled_map
172	KliBeast21	22
172	LeonelSalamanca	22
172	LexMakesHistory	22
176	Sleek_Storm_721	21
177	k_ce	20
177	CoffeeNoir	20
177	zToasty69z	20
177	Maenara	20
177	Fuad_R	20
182	NotKaden_	19
182	Solar_Power	19
182	NomadicRobin_	19
182	Racengan	19
182	rejenita	19
182	Quotary	19
182	CattSoup	19
189	WET_WET_WET	18
189	Moofyman	18
189	Rasmanden	18
189	SexcMf	18
189	SammiWolfGirl	18
194	TheDiamondCG	17
194	lorpus	17
194	Lil_Breadboy	17
194	Tap2304	17
194	monky_irl	17
194	camando92	17
200	RatatJuice	16
200	Pofen	16
200	Darkgon	16
203	dabloons	15
203	I_Am_Mushkin	15
203	LoboTheLobster	15
203	Kondzik2008	15
203	XxCookiequeenxX	15
203	BlankityMcBlank	15
203	Eczbek	15
210	shneed	14
210	whoaluv	14
210	Bumpy419	14
210	PigDab	14
210	__Auspicious	14
210	LetsDoItLive	14
210	WyngGoy	14
210	MineMaster0012	14
210	Spenduh	14
210	KingMatthew506	14
210	cichy096	14
210	Zoeyfortnite	14
210	Faart	14
223	_Huge_Male_	13
223	Apollo_993	13
223	ExtraDumb	13
223	Gundam_Steven	13
223	nocturne78	13
223	Jonafrog99	13
223	DemTechAlpha	13
223	Coolbou0427	13
223	SlinkyPinky	13
223	ReyTheLegend	13
223	00000000-0000-0000-0009-01f6557d802a	13
234	WavyGravy_	12
234	Kkanot	12
234	shadowthemonkey	12
234	RobotMinion101	12
234	Swiffin	12
234	guccipucci_	12
234	diggydog67	12
241	livingdaydreams	11
241	T045RTY	11
241	Ssor69	11
241	2Stout	11
241	Huic_ostiarius	11
241	Lord_Jord	11
241	censorsheep	11
241	SpacesickPrism	11
241	Weepingbiel	11
250	jimbo61101jr	10
250	Swexti	10
250	Frxnkz	10
250	Lumien_	10
250	LAVA129	10
250	Drewen24	10
250	AlphaWolfPlaysMC	10
250	QuacksonThe3rd	10
250	jacobsoy	10
250	QueenShuvi	10
250	3_Solar_3	10
261	JohnnyFyes	9
261	BPTY4618	9
261	Lukeee33	9
261	_Razaria	9
261	_Nuf	9
261	Xalithia	9
261	King_Pancake1	9
261	MrQuanQuan	9
261	The_slideV3	9
261	iSammael	9
261	_TCARREIRA_	9
261	Njensen7	9
273	JuckFuan	8
273	Rx5	8
273	Sabby65	8
273	prizm_	8
273	yheece	8
273	gotes	8
273	Nycteus_	8
273	jaimshae	8
273	little_dUki	8
273	HesDemonPants	8
273	h2p_emrld	8
284	shineh10	7
284	ZaneABrain	7
284	MOSS000	7
284	Chickenchaser2	7
284	ProfessorBee	7
284	Kelloogs	7
284	CollinMH06	7
284	legal_tax_evader	7
284	Snowflowe	7
284	Rebytre	7
284	shockdocta	7
284	TheWildMateo	7
284	Leyna3	7
284	IamCL4SSY	7
284	parodypatient	7
284	audiocracked	7
284	Powowowow	7
