rank	username	minecraft:picked_up/minecraft:filled_map
210	ReyTheLegend	13
210	00000000-0000-0000-0009-01f6557d802a	13
218	WavyGravy_	12
218	Kkanot	12
218	RobotMinion101	12
218	Moofyman	12
218	Swiffin	12
218	guccipucci_	12
218	diggydog67	12
225	livingdaydreams	11
225	T045RTY	11
225	Ssor69	11
225	2Stout	11
225	Huic_ostiarius	11
225	Lord_Jord	11
225	censorsheep	11
225	Weepingbiel	11
233	jimbo61101jr	10
233	Swexti	10
233	Frxnkz	10
233	Lumien_	10
233	LAVA129	10
233	Drewen24	10
233	AlphaWolfPlaysMC	10
233	Babushka0430	10
233	jacobsoy	10
233	QueenShuvi	10
243	JohnnyFyes	9
243	Lukeee33	9
243	_Razaria	9
243	_Nuf	9
243	Xalithia	9
243	King_Pancake1	9
243	MrQuanQuan	9
243	The_slideV3	9
243	iSammael	9
243	_TCARREIRA_	9
243	Njensen7	9
243	Nicserso	9
255	JuckFuan	8
255	Rx5	8
255	Sabby65	8
255	prizm_	8
255	gabriels543	8
255	gotes	8
255	Nycteus_	8
255	jaimshae	8
255	little_dUki	8
255	HesDemonPants	8
255	h2p_emrld	8
266	shineh10	7
266	MOSS000	7
266	Chickenchaser2	7
266	ProfessorBee	7
266	Kelloogs	7
266	CollinMH06	7
266	legal_tax_evader	7
266	Snowflowe	7
266	shockdocta	7
266	TheWildMateo	7
266	Leyna3	7
266	IamCL4SSY	7
266	parodypatient	7
266	audiocracked	7
266	Powowowow	7
281	Bandito_Roamer	6
281	chipklip	6
281	soundad	6
281	LovelyDane	6
281	Tommhh	6
281	Sna_Ke	6
281	ZaneABrain	6
281	Luna_Rosie	6
281	ConcretePirate	6
281	fade_emerge78823	6
281	Zorin_Blitz	6
281	Winklepicker279	6
281	SamZombie	6
281	Rebytre	6
281	SaintJosie	6
281	fw3xywashere	6
281	rotten_mango	6
281	m9_meltdown_	6
281	_Karmaa	6
281	Shogunite	6
