rank	username	minecraft:picked_up/minecraft:filled_map
100	SSytex_X	58
102	Eraxa	57
103	OfficerAnvil	55
104	chipklip	54
105	_Boipl_	53
106	Quaintster	52
107	SaucyDark	49
107	Malorn_Aetherius	49
107	Awyrlas	49
107	Kubeusz2010	49
111	H72l9w	48
112	Historical_Sand	47
113	bloodbiter	46
113	SingedBread	46
113	__tomato	46
116	mariominejedi	44
116	Arceus1975	44
118	MinttyFressh	43
119	Fuhrer_Teemo	42
120	bigstankyy	38
121	sammidk	37
121	Dusk_95	37
121	Shin69	37
124	elicobnoah	36
125	Hpdinosaur	35
125	TheTommyGun63	35
127	Kynigito	34
127	fffMike	34
129	Segotep999	33
130	teslawolf38	31
131	Dedalus36	30
131	Touched_Bread	30
131	DarlaMeow	30
134	gustarbite	29
135	Donutt	28
136	Hoid_the_Roamer	27
136	Fildyr	27
138	Warlord324	26
138	pixelviolin	26
140	Jovaphobic	25
140	6king6colt6	25
142	pappaberg	24
142	djancak	24
144	Groovy_MoonBird	23
144	epiksk8erduck	23
144	sp00ky_ghost977	23
147	ImpavidArcher	22
147	KliBeast21	22
147	LexMakesHistory	22
150	Sleek_Storm_721	21
151	CoffeeNoir	20
151	ToastedGamingYT	20
151	Maenara	20
154	NotKaden_	19
154	Solar_Power	19
154	rejenita	19
154	UCP_TheKingK	19
154	Quotary	19
159	WET_WET_WET	18
159	Rasmanden	18
159	Racengan	18
159	SexcMf	18
163	TheDiamondCG	17
163	egglapras	17
163	Lil_Breadboy	17
163	NomadicRobin_	17
163	Tap2304	17
163	monky_irl	17
163	SammiWolfGirl	17
163	camando92	17
171	RatatJuice	16
171	Darkgon	16
173	dabloons	15
173	I_Am_Mushkin	15
173	Huwulling	15
173	LoboTheLobster	15
173	XxCookiequeenxX	15
173	BlankityMcBlank	15
173	Eczbek	15
180	shneed	14
180	whoaluv	14
180	Bumpy419	14
180	PigDab	14
180	AlexxO_o	14
180	__Auspicious	14
180	LetsDoItLive	14
180	WyngGoy	14
180	Spenduh	14
180	KingMatthew506	14
180	cichy096	14
180	Zoeyfortnite	14
180	Faart	14
193	ExtraDumb	13
193	Gundam_Steven	13
193	nocturne78	13
193	DemTechAlpha	13
193	Coolbou0427	13
193	SlinkyPinky	13
193	ReyTheLegend	13
193	00000000-0000-0000-0009-01f6557d802a	13
201	WavyGravy_	12
201	Kkanot	12
201	RobotMinion101	12
201	Moofyman	12
201	Garrulous	12
201	SvenskaHugo	12
201	guccipucci_	12
201	diggydog67	12
209	livingdaydreams	11
209	Ssor69	11
209	2Stout	11
209	Huic_ostiarius	11
209	censorsheep	11
209	Weepingbiel	11
215	jimbo61101jr	10
215	T045RTY	10
215	Swexti	10
215	Frxnkz	10
215	Lumien_	10
215	LAVA129	10
215	Drewen24	10
215	Lord_Jord	10
215	AlphaWolfPlaysMC	10
215	Babushka0430	10
215	Fuad_R	10
215	jacobsoy	10
215	QueenShuvi	10
228	JohnnyFyes	9
228	Lukeee33	9
228	_Razar	9
228	_Nuf	9
228	Xalithia	9
228	King_Pancake1	9
228	MrQuanQuan	9
228	The_slideV3	9
228	KG1999	9
228	_TCARREIRA_	9
228	Njensen7	9
228	Nicserso	9
240	Barry_All3n_	8
240	Rx5	8
240	Sabby65	8
240	prizm_	8
240	gabriels543	8
240	gotes	8
240	Nycteus_	8
240	jaimshae	8
240	little_dUki	8
240	HesDemonPants	8
240	h2p_emrld	8
251	shineh10	7
251	MOSS000	7
251	Chickenchaser2	7
251	ProfessorBee	7
251	Kelloogs	7
251	CollinMH06	7
251	loveseeker	7
251	Snowflowe	7
251	shockdocta	7
251	TheWildMateo	7
251	Leyna3	7
251	Sky_light_KING	7
251	audiocracked	7
251	Powowowow	7
265	Bandito_Roamer	6
265	nataliecool	6
265	soundad	6
265	LovelyDane	6
265	Tommhh	6
265	Sna_Ke	6
265	ZaneABrain	6
265	Luna_Rosie	6
265	ConcretePirate	6
265	fade_emerge78823	6
265	Zorin_Blitz	6
265	Winklepicker279	6
265	SamZombie	6
265	Rebytre	6
265	RodSerlingCringe	6
265	fw3xywashere	6
265	rotten_mango	6
265	m9_meltdown_	6
265	_Karmaa	6
265	Shogunite	6
265	sigmabich	6
265	Strangemonkey71	6
265	IdeallyGrey	6
265	Kyrum2169	6
265	deadshot16	6
265	anbbang	6
265	AstroLightz_	6
265	trexgb	6
293	rats_life	5
293	HBA00_	5
293	DinoDoctor_	5
293	jimintyy	5
293	Natty	5
293	picardred	5
293	Boboczus	5
293	Megarboh	5
