rank	username	minecraft:picked_up/minecraft:filled_map
100	jacxhadow	76
101	FazeObama69	73
101	Xclax101	73
103	TooManyDuck	71
104	KarlKaek	69
105	Inchef	68
105	lillips	68
105	bladeefan2009	68
108	m_be9	65
109	Groundler	64
110	RealGroot	63
111	MakeHistory157	58
111	Eraxa	58
111	SSytex_X	58
114	OfficerAnvil	55
115	_Boipl_	54
115	Tyrannosplart	54
117	Quaintster	52
118	PazinGaming	51
119	SaucyDark	49
119	Malorn_Aetherius	49
119	Awyrlas	49
119	Kubeusz2010	49
123	H72l9w	48
123	Crowman1	48
125	Historical_Sand	47
125	UCP_TheKingK	47
127	bloodbiter	46
127	SingedBread	46
127	__tomato	46
130	Arceus1975	45
131	mariominejedi	44
132	MinttyFressh	43
133	Fuhrer_Teemo	42
134	hanaryheatwave	40
135	Alteriity	39
136	teslawolf38	38
136	bigstankyy	38
136	SvenskaHugo	38
139	sammidk	37
139	Dusk_95	37
139	Shin69	37
142	elicobnoah	36
143	Hpdinosaur	35
143	TheTommyGun63	35
145	Creativebuilder2	34
145	Kynigito	34
145	fffMike	34
148	ZoomieZoomie	31
149	Esme_1	30
149	Touched_Bread	30
149	DarlaMeow	30
149	pixelviolin	30
153	gustarlep	29
154	Donutt	28
155	Hoid_the_Roamer	27
155	Fildyr	27
157	Luminad3	26
157	Warlord324	26
159	Jovaphobic	25
159	6king6colt6	25
161	pappaberg	24
161	djancak	24
163	Groovy_MoonBird	23
163	epiksk8erduck	23
163	AlexxO_o	23
163	sp00ky_ghost977	23
167	ImpavidArcher	22
167	KliBeast21	22
167	binman420	22
167	LexMakesHistory	22
167	Mythic1130	22
172	Sleek_Storm_721	21
173	CoffeeNoir	20
173	zToasty69z	20
173	Maenara	20
173	Fuad_R	20
177	NotKaden_	19
177	Solar_Power	19
177	NomadicRobin_	19
177	Racengan	19
177	rejenita	19
177	Quotary	19
177	CattSoup	19
184	WET_WET_WET	18
184	Rasmanden	18
184	SexcMf	18
184	SammiWolfGirl	18
188	TheDiamondCG	17
188	lorpus	17
188	Lil_Breadboy	17
188	Tap2304	17
188	monky_irl	17
188	camando92	17
194	RatatJuice	16
194	Pofen	16
194	Darkgon	16
197	dabloons	15
197	I_Am_Mushkin	15
197	LoboTheLobster	15
197	Kondzik2008	15
197	XxCookiequeenxX	15
197	BlankityMcBlank	15
197	Eczbek	15
204	shneed	14
204	whoaluv	14
204	Bumpy419	14
204	PigDab	14
204	__Auspicious	14
204	LetsDoItLive	14
204	WyngGoy	14
204	gusstationwerker	14
204	KingMatthew506	14
204	cichy096	14
204	Zoeyfortnite	14
204	Faart	14
216	ExtraDumb	13
216	Gundam_Steven	13
216	nocturne78	13
216	DemTechAlpha	13
216	Coolbou0427	13
216	SlinkyPinky	13
216	ReyTheLegend	13
216	00000000-0000-0000-0009-01f6557d802a	13
224	WavyGravy_	12
224	Kkanot	12
224	RobotMinion101	12
224	Moofyman	12
224	Swiffin	12
224	guccipucci_	12
224	diggydog67	12
231	livingdaydreams	11
231	T045RTY	11
231	Ssor69	11
231	2Stout	11
231	Huic_ostiarius	11
231	Lord_Jord	11
231	censorsheep	11
231	SpacesickPrism	11
231	Weepingbiel	11
240	_Huge_Male_	10
240	jimbo61101jr	10
240	Swexti	10
240	Frxnkz	10
240	Lumien_	10
240	LAVA129	10
240	Drewen24	10
240	AlphaWolfPlaysMC	10
240	Babushka0430	10
240	jacobsoy	10
240	QueenShuvi	10
240	3_Solar_3	10
252	JohnnyFyes	9
252	BPTY4618	9
252	Lukeee33	9
252	_Razaria	9
252	_Nuf	9
252	Xalithia	9
252	King_Pancake1	9
252	MrQuanQuan	9
252	The_slideV3	9
252	iSammael	9
252	_TCARREIRA_	9
252	Njensen7	9
252	Nicserso	9
265	JuckFuan	8
265	Rx5	8
265	Sabby65	8
265	prizm_	8
265	shadowthemonkey	8
265	gabriels543	8
265	gotes	8
265	Nycteus_	8
265	jaimshae	8
265	little_dUki	8
265	HesDemonPants	8
265	h2p_emrld	8
277	shineh10	7
277	MOSS000	7
277	Chickenchaser2	7
277	ProfessorBee	7
277	Kelloogs	7
277	CollinMH06	7
277	legal_tax_evader	7
277	Snowflowe	7
277	shockdocta	7
277	TheWildMateo	7
277	Leyna3	7
277	IamCL4SSY	7
277	parodypatient	7
277	audiocracked	7
277	MineMaster0012	7
277	Powowowow	7
293	Bandito_Roamer	6
293	chipklip	6
293	soundad	6
293	LovelyDane	6
293	Tommhh	6
293	Sna_Ke	6
293	ZaneABrain	6
293	Luna_Rosie	6
