rank	username	minecraft:picked_up/minecraft:filled_map
223	Ssor69	11
223	2Stout	11
223	Huic_ostiarius	11
223	Lord_Jord	11
223	RoofTyler	11
223	censorsheep	11
223	Weepingbiel	11
232	jimbo61101jr	10
232	Swexti	10
232	Frxnkz	10
232	Lumien_	10
232	LAVA129	10
232	Drewen24	10
232	AlphaWolfPlaysMC	10
232	Babushka0430	10
232	jacobsoy	10
232	QueenShuvi	10
242	JohnnyFyes	9
242	Lukeee33	9
242	_Razaria	9
242	_Nuf	9
242	Xalithia	9
242	King_Pancake1	9
242	MrQuanQuan	9
242	The_slideV3	9
242	iSammael	9
242	_TCARREIRA_	9
242	Njensen7	9
242	Nicserso	9
254	JuckFuan	8
254	Rx5	8
254	Sabby65	8
254	prizm_	8
254	gabriels543	8
254	gotes	8
254	Nycteus_	8
254	jaimshae	8
254	little_dUki	8
254	HesDemonPants	8
254	h2p_emrld	8
265	shineh10	7
265	MOSS000	7
265	Chickenchaser2	7
265	ProfessorBee	7
265	Kelloogs	7
265	CollinMH06	7
265	legal_tax_evader	7
265	Snowflowe	7
265	shockdocta	7
265	TheWildMateo	7
265	Leyna3	7
265	IamCL4SSY	7
265	parodypatient	7
265	audiocracked	7
265	Powowowow	7
280	Bandito_Roamer	6
280	chipklip	6
280	soundad	6
280	LovelyDane	6
280	Tommhh	6
280	Creativebuilder2	6
280	Sna_Ke	6
280	ZaneABrain	6
280	Luna_Rosie	6
280	ConcretePirate	6
280	fade_emerge78823	6
280	Zorin_Blitz	6
280	Winklepicker279	6
280	SamZombie	6
280	Rebytre	6
280	SaintJosie	6
280	fw3xywashere	6
280	rotten_mango	6
280	m9_meltdown_	6
280	_Karmaa	6
280	Shogunite	6
