rank	username	minecraft:picked_up/minecraft:filled_map
150	djancak	24
152	Groovy_MoonBird	23
152	epiksk8erduck	23
152	sp00ky_ghost977	23
155	ImpavidArcher	22
155	KliBeast21	22
155	binman420	22
155	LexMakesHistory	22
159	FazeObama69	21
159	Sleek_Storm_721	21
161	CoffeeNoir	20
161	zToasty69z	20
161	Maenara	20
164	NotKaden_	19
164	Solar_Power	19
164	Fuad_R	19
164	Racengan	19
164	rejenita	19
164	Quotary	19
170	WET_WET_WET	18
170	AlexxO_o	18
170	Rasmanden	18
170	SexcMf	18
174	TheDiamondCG	17
174	lorpus	17
174	Lil_Breadboy	17
174	Mattesco	17
174	NomadicRobin_	17
174	Tap2304	17
174	monky_irl	17
174	SammiWolfGirl	17
174	camando92	17
183	RatatJuice	16
183	Darkgon	16
185	dabloons	15
185	I_Am_Mushkin	15
185	LoboTheLobster	15
185	Kondzik2008	15
185	XxCookiequeenxX	15
185	BlankityMcBlank	15
185	Eczbek	15
192	shneed	14
192	Crowman1	14
192	whoaluv	14
192	Bumpy419	14
192	PigDab	14
192	__Auspicious	14
192	LetsDoItLive	14
192	WyngGoy	14
192	gusstationwerker	14
192	KingMatthew506	14
192	cichy096	14
192	Zoeyfortnite	14
192	Faart	14
205	PazinGaming	13
205	ExtraDumb	13
205	Gundam_Steven	13
205	nocturne78	13
205	DemTechAlpha	13
205	Coolbou0427	13
205	SlinkyPinky	13
205	ReyTheLegend	13
205	00000000-0000-0000-0009-01f6557d802a	13
214	WavyGravy_	12
214	Kkanot	12
214	RobotMinion101	12
214	Moofyman	12
214	Swiffin	12
214	guccipucci_	12
214	diggydog67	12
221	livingdaydreams	11
221	T045RTY	11
221	Ssor69	11
221	2Stout	11
221	Huic_ostiarius	11
221	censorsheep	11
221	Mythic1130	11
221	Weepingbiel	11
229	jimbo61101jr	10
229	Swexti	10
229	Frxnkz	10
229	Lumien_	10
229	LAVA129	10
229	Drewen24	10
229	Lord_Jord	10
229	AlphaWolfPlaysMC	10
229	Babushka0430	10
229	jacobsoy	10
229	QueenShuvi	10
240	JohnnyFyes	9
240	Lukeee33	9
240	_Razaria	9
240	_Nuf	9
240	Xalithia	9
240	King_Pancake1	9
240	MrQuanQuan	9
240	The_slideV3	9
240	iSammael	9
240	_TCARREIRA_	9
240	Njensen7	9
240	Nicserso	9
252	JuckFuan	8
252	Rx5	8
252	Sabby65	8
252	prizm_	8
252	gabriels543	8
252	gotes	8
252	Nycteus_	8
252	jaimshae	8
252	little_dUki	8
252	HesDemonPants	8
252	h2p_emrld	8
263	shineh10	7
263	MOSS000	7
263	Chickenchaser2	7
263	ProfessorBee	7
263	Kelloogs	7
263	CollinMH06	7
263	legal_tax_evader	7
263	Snowflowe	7
263	shockdocta	7
263	TheWildMateo	7
263	Leyna3	7
263	IamCL4SSY	7
263	parodypatient	7
263	audiocracked	7
263	Powowowow	7
278	Bandito_Roamer	6
278	chipklip	6
278	soundad	6
278	LovelyDane	6
278	Tommhh	6
278	Sna_Ke	6
278	ZaneABrain	6
278	Luna_Rosie	6
278	ConcretePirate	6
278	fade_emerge78823	6
278	Zorin_Blitz	6
278	Winklepicker279	6
278	SamZombie	6
278	Rebytre	6
278	SaintJosie	6
278	fw3xywashere	6
278	rotten_mango	6
278	m9_meltdown_	6
278	_Karmaa	6
278	Shogunite	6
278	sigmabich	6
278	Strangemonkey71	6
278	IdeallyGrey	6
