rank	username	minecraft:picked_up/minecraft:filled_map
171	LeonelSalamanca	22
171	LexMakesHistory	22
175	Sleek_Storm_721	21
176	k_ce	20
176	CoffeeNoir	20
176	zToasty69z	20
176	Maenara	20
176	Fuad_R	20
181	NotKaden_	19
181	Solar_Power	19
181	NomadicRobin_	19
181	Racengan	19
181	rejenita	19
181	Quotary	19
181	CattSoup	19
188	WET_WET_WET	18
188	Rasmanden	18
188	SexcMf	18
188	SammiWolfGirl	18
192	TheDiamondCG	17
192	lorpus	17
192	Lil_Breadboy	17
192	Tap2304	17
192	monky_irl	17
192	camando92	17
198	RatatJuice	16
198	Pofen	16
198	Darkgon	16
201	dabloons	15
201	I_Am_Mushkin	15
201	LoboTheLobster	15
201	Kondzik2008	15
201	XxCookiequeenxX	15
201	BlankityMcBlank	15
201	Eczbek	15
208	shneed	14
208	whoaluv	14
208	Bumpy419	14
208	PigDab	14
208	__Auspicious	14
208	LetsDoItLive	14
208	WyngGoy	14
208	MineMaster0012	14
208	Spenduh	14
208	KingMatthew506	14
208	cichy096	14
208	Zoeyfortnite	14
208	Faart	14
221	_Huge_Male_	13
221	Apollo_993	13
221	ExtraDumb	13
221	Gundam_Steven	13
221	nocturne78	13
221	DemTechAlpha	13
221	Coolbou0427	13
221	SlinkyPinky	13
221	ReyTheLegend	13
221	00000000-0000-0000-0009-01f6557d802a	13
231	WavyGravy_	12
231	Kkanot	12
231	shadowthemonkey	12
231	RobotMinion101	12
231	Moofyman	12
231	Swiffin	12
231	guccipucci_	12
231	diggydog67	12
239	livingdaydreams	11
239	T045RTY	11
239	Ssor69	11
239	2Stout	11
239	Huic_ostiarius	11
239	Lord_Jord	11
239	censorsheep	11
239	SpacesickPrism	11
239	Weepingbiel	11
248	jimbo61101jr	10
248	Swexti	10
248	Frxnkz	10
248	Lumien_	10
248	LAVA129	10
248	Drewen24	10
248	AlphaWolfPlaysMC	10
248	QuacksonThe3rd	10
248	jacobsoy	10
248	QueenShuvi	10
248	3_Solar_3	10
259	JohnnyFyes	9
259	BPTY4618	9
259	Lukeee33	9
259	_Razaria	9
259	_Nuf	9
259	Xalithia	9
259	Jonafrog99	9
259	King_Pancake1	9
259	MrQuanQuan	9
259	The_slideV3	9
259	iSammael	9
259	_TCARREIRA_	9
259	Njensen7	9
272	JuckFuan	8
272	Rx5	8
272	Sabby65	8
272	prizm_	8
272	yheece	8
272	gotes	8
272	Nycteus_	8
272	jaimshae	8
272	little_dUki	8
272	HesDemonPants	8
272	h2p_emrld	8
283	shineh10	7
283	ZaneABrain	7
283	MOSS000	7
283	Chickenchaser2	7
283	ProfessorBee	7
283	Kelloogs	7
283	CollinMH06	7
283	legal_tax_evader	7
283	Snowflowe	7
283	Krowuss	7
283	Rebytre	7
283	shockdocta	7
283	TheWildMateo	7
283	Leyna3	7
283	IamCL4SSY	7
283	parodypatient	7
283	audiocracked	7
283	Powowowow	7
